"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"51026",949.795292067405,0.694652093550436,0.146600352675753,7.61663207509586e-07,1.3348577220933e-05,"GOLT1B"
"54843",6132.73854763239,-0.981024629038035,0.213586712374838,7.64451606874846e-07,1.33873797931223e-05,"SYTL2"
"220388",76.3487734167189,-1.27650038174227,0.282808861449006,7.67653941138548e-07,1.3433367653152e-05,"CCDC89"
"8412",809.055407509372,-0.811183697393963,0.173400476701522,7.68964626433043e-07,1.34415931759967e-05,"BCAR3"
"4282",2029.84969154797,1.35406187207749,0.299264958118389,7.69277330506652e-07,1.34415931759967e-05,"MIF"
"3276",2460.90840243777,1.01110728626369,0.219092598463808,7.72325101056197e-07,1.34847384123737e-05,"PRMT1"
"5266",980.625736254627,2.31895554338543,0.531455615964535,7.73140569349196e-07,1.34888724034135e-05,"PI3"
"341359",38.8784229129011,-0.672049862837,0.350027760893914,7.75648805518222e-07,1.3522511598971e-05,"SYT10"
"8553",2319.67223424004,1.17573367713369,0.257598470084812,7.80563598312262e-07,1.35980245986999e-05,"BHLHE40"
"6725",391.474251114602,1.3861598215134,0.307832380438277,7.83215718465068e-07,1.36340367301735e-05,"SRMS"
"100507098",123.941745527336,-1.85726684054919,0.422351200082101,7.86821320444537e-07,1.36865807151058e-05,"ADAMTS9-AS2"
"8470",2180.73857953442,-1.92272576293166,0.438505783363816,7.87828733701279e-07,1.36938851259084e-05,"SORBS2"
"1441",734.627504046148,2.42460254902173,0.55725730341157,7.90141644974707e-07,1.37238536532902e-05,"CSF3R"
"6741",1579.92559739945,1.0000983578621,0.217517920965355,7.93350511824694e-07,1.37668933695502e-05,"SSB"
"28987",607.583368707214,0.857333876393894,0.18410246573863,7.93800879002767e-07,1.37668933695502e-05,"NOB1"
"10885",1126.95282612114,1.02386079211927,0.223278400687626,7.94495473573993e-07,1.37685965225631e-05,"WDR3"
"4058",233.247519798252,-1.37876679134422,0.307945770477882,7.95080480474065e-07,1.37685965225631e-05,"LTK"
"339290",736.595993006518,-0.696864989979941,0.147705323856785,7.98067806665538e-07,1.38100686752539e-05,"LINC00667"
"10785",409.281607323473,0.972693709591435,0.210971157058818,8.00193562088363e-07,1.38365814085443e-05,"WDR4"
"102724146",157.097580901416,1.08066737826785,0.236495733176923,8.04120308176689e-07,1.38941736569981e-05,"LOC102724146"
"6004",522.342563778456,2.08796423702479,0.477094348857039,8.04933783422415e-07,1.38979270798467e-05,"RGS16"
"80258",33.554103764027,-1.32512089067741,0.296548212859096,8.06889589320677e-07,1.39213837435053e-05,"EFHC2"
"23461",1823.21107742153,-1.2530746112951,0.27786216876588,8.08272372154691e-07,1.39349265699362e-05,"ABCA5"
"2967",705.625943504459,0.682043435868753,0.144160718363988,8.18696890942504e-07,1.4104217169977e-05,"GTF2H3"
"55559",434.615768562595,0.93953414941818,0.203576768174553,8.23780755021813e-07,1.41813187731192e-05,"HAUS7"
"55905",2368.79291987982,0.842281527980395,0.180395156665809,8.26244302131806e-07,1.42132313198452e-05,"RNF114"
"124540",2488.45263946596,0.612229005835499,0.128925264121064,8.27472851668762e-07,1.42238677725274e-05,"MSI2"
"8671",4996.3499455815,-2.3310397450779,0.537840336646629,8.30158850844815e-07,1.4249022573153e-05,"SLC4A4"
"10419",1012.80203053242,0.960030505946532,0.209252224875382,8.40599571070843e-07,1.44070113250664e-05,"PRMT5"
"22865",36.4197359245186,-2.62669657740231,0.607695820096055,8.44759062942841e-07,1.44595755650782e-05,"SLITRK3"
"65263",432.162640473661,1.47256090615165,0.330979186210345,8.45527542803276e-07,1.44595755650782e-05,"PYCR3"
"10232",400.216782312582,2.71867198024286,0.630624359616812,8.45290366002929e-07,1.44595755650782e-05,"MSLN"
"6976",33.3359221888393,-1.58011270194863,0.356620597563931,8.66956386693178e-07,1.48151659951842e-05,"TRGV3"
"80758",330.367045090482,1.14363356439439,0.252670749966334,8.8056651201207e-07,1.50257136372543e-05,"PRR7"
"55969",1210.24750189949,1.11834278829062,0.246378712134084,8.86194682153592e-07,1.51106889877967e-05,"RAB5IF"
"3756",89.6429143581924,-0.886083364389285,0.191772059245177,8.92121387088994e-07,1.51895233101953e-05,"KCNH1"
"6641",1018.46405246195,1.37414085167204,0.306799033509291,8.91895338151514e-07,1.51895233101953e-05,"SNTB1"
"105376567",216.87812059336,-2.48982974615277,0.578996291178641,8.93776343301985e-07,1.52065932744715e-05,"LOC105376567"
"7050",1393.95436405371,0.831723515614576,0.17958617243142,9.00973152607256e-07,1.53178579242323e-05,"TGIF1"
"11091",993.019539011123,0.96546927628565,0.210602492443926,9.05843954768699e-07,1.53894436892883e-05,"WDR5"
"4241",729.815336495871,1.65813337695226,0.37620008909092,9.08906424476501e-07,1.543022567234e-05,"MELTF"
"9227",18.4935295617831,-1.9200843791148,0.443597395093048,9.1251991737332e-07,1.54802960364299e-05,"LRAT"
"54512",504.136042630227,1.28667258624732,0.286283310439042,9.27729963301558e-07,1.5726878337888e-05,"EXOSC4"
"284889",2084.39635447821,1.30374790875975,0.290402066626443,9.3061270902848e-07,1.57642817112971e-05,"MIF-AS1"
"84944",25.0984537975188,0.966540633284263,0.269942270348455,9.31992590478623e-07,1.5776191206584e-05,"MAEL"
"7752",310.636811707789,0.824823685441781,0.177879280997457,9.35154621379733e-07,1.58182286427723e-05,"ZNF200"
"105377321",14.0749450210245,-1.25938187741811,0.280898524436739,9.45307895018177e-07,1.59783768854088e-05,"SCPPPQ1"
"9289",1431.7340705767,1.39115884841761,0.31208602518135,9.46423660769079e-07,1.59856442817873e-05,"ADGRG1"
"79711",1097.65416539595,1.18871562673254,0.264273492116094,9.50136314058835e-07,1.60367323275868e-05,"IPO4"
"102724660",63.699277579594,1.1697386361949,0.259127874958294,9.51350029559401e-07,1.60455990151954e-05,NA
"51337",1058.13658714914,1.39150696212586,0.312556015623434,9.56631111113922e-07,1.6111354457337e-05,"THEM6"
"3822",75.9481443997769,-1.81287024453408,0.415798881184103,9.56510153001751e-07,1.6111354457337e-05,"KLRC2"
"8260",810.601883642566,0.968009823322523,0.211741181414387,9.62114209259705e-07,1.61920000748263e-05,"NAA10"
"130612",98.0046788034818,1.00898711197189,0.22167726089754,9.6308550016254e-07,1.61966521813049e-05,"TMEM198"
"9745",216.697141608338,-1.5558193993668,0.353658828202584,9.6902746649607e-07,1.62848314466885e-05,"ZNF536"
"8565",1747.91410484588,0.963074474148856,0.21080517133497,9.71357451454061e-07,1.6306839273977e-05,"YARS1"
"107984615",36.0575230182916,-1.93102785925868,0.44405081736035,9.71736228562101e-07,1.6306839273977e-05,"LOC107984615"
"79001",829.947923674573,0.811805592703943,0.175094078971379,9.75043697253325e-07,1.63505708915667e-05,"VKORC1"
"388585",32.102331912027,-1.73960040936998,0.397040751417773,9.8214682064851e-07,1.64578434525493e-05,"HES5"
"9717",63.5316171929475,-1.613340635425,0.367839005162021,9.88299444153229e-07,1.65490457929365e-05,"SEC14L5"
"11173",218.754816518635,0.904758903443473,0.197043702684974,9.90226354394897e-07,1.65694085388303e-05,"ADAMTS7"
"8613",1612.74024954457,-0.823255033703901,0.178535402214786,9.95416948937839e-07,1.66443139618308e-05,"PLPP3"
"29995",626.901084030566,1.45154602747849,0.327444290778738,9.99300370932683e-07,1.66853097034885e-05,"LMCD1"
"10155",4507.15196015489,0.875401398730351,0.190349444198813,9.99186703393955e-07,1.66853097034885e-05,"TRIM28"
"105378569",50.8325643835389,-1.5157503102248,0.345384215801492,1.0023258251814e-06,1.67238458547984e-05,"LOC105378569"
"101927854",23.4917155414229,-1.5896005468705,0.360176463143072,1.0077283707636e-06,1.68019603677601e-05,"THRB-AS2"
"54915",1423.19788257314,0.974167733196962,0.213672834695016,1.00966684076665e-06,1.68222475993065e-05,"YTHDF1"
"107985909",117.212173610239,1.23677510455026,0.276461904687015,1.01523613340182e-06,1.69029564524736e-05,"LOC107985909"
"10194",853.294586676624,-0.848805699364447,0.18439578447756,1.02220742141595e-06,1.70068756500958e-05,"TSHZ1"
"51201",1220.98916048534,-0.652713612862022,0.139270855771181,1.02800811060398e-06,1.70911847718033e-05,"ZDHHC2"
"79070",133.566570623141,1.23632127887578,0.276241761516606,1.03274278445109e-06,1.7157663266408e-05,"POGLUT2"
"56342",443.942313762765,0.910761368627225,0.198825731260154,1.03597075787725e-06,1.71990330451288e-05,"PPAN"
"151556",514.230670944823,-0.884616048759999,0.192998075853148,1.04103299991989e-06,1.72707745161088e-05,"GPR155"
"387129",90.2119550686537,3.94983232951202,0.941411430133921,1.04609520429385e-06,1.73424133121517e-05,"NPSR1"
"2775",219.895351379855,-1.66577019179263,0.381899726959854,1.05863179487077e-06,1.75377743472941e-05,"GNAO1"
"134266",535.82211293849,0.79498035679036,0.171950140972277,1.065762391153e-06,1.76058508684517e-05,"GRPEL2"
"4172",2703.44896701189,1.05346878145264,0.231474044531297,1.06573296638507e-06,1.76058508684517e-05,"MCM3"
"64106",74.6133266854316,2.26347015093432,0.527120702254466,1.06486337188173e-06,1.76058508684517e-05,"NPFFR1"
"100527943",868.327334734758,1.12898813244265,0.251215409208642,1.06524356782615e-06,1.76058508684517e-05,"TGIF2-RAB5IF"
"100128881",109.016130173357,0.917891911402231,0.200738911962799,1.06709224866604e-06,1.76153351445869e-05,"VPS9D1-AS1"
"4200",1554.7436775139,-0.59800940244373,0.126993229268803,1.07552443555117e-06,1.77419667857482e-05,"ME2"
"1513",1791.79137896923,1.33159510744058,0.299945576915184,1.08605771199426e-06,1.78651511706946e-05,"CTSK"
"3248",1691.46228961027,-1.38699013533687,0.314589452905497,1.0860017515779e-06,1.78651511706946e-05,"HPGD"
"9452",440.156776499972,-1.41661756867816,0.32203179390199,1.08575231027107e-06,1.78651511706946e-05,"ITM2A"
"54938",374.827268043865,0.746156880418241,0.160809988367399,1.08758291272231e-06,1.78776234926969e-05,"SARS2"
"83879",1751.46000824501,1.44321872662921,0.327059147905507,1.08964894451303e-06,1.7898962119559e-05,"CDCA7"
"47",3863.95315456389,0.753786867053479,0.162601571348412,1.0939095858137e-06,1.79562947434729e-05,"ACLY"
"51602",1852.4384667158,0.987437548380338,0.21741230195858,1.10116539117754e-06,1.80626770604907e-05,"NOP58"
"1996",43.3406320887187,-1.7463849974652,0.40288545562349,1.10379874385288e-06,1.80931398878107e-05,"ELAVL4"
"6835",187.141672265225,0.769379018832614,0.166380795077434,1.11565540463876e-06,1.82746393722593e-05,"SURF2"
"342979",33.049244033734,1.64465352465685,0.376461300866694,1.13579086149512e-06,1.85913969035041e-05,"PALM3"
"646892",59.898538444702,-2.07205200295945,0.483037338222403,1.13778405038416e-06,1.86109532844943e-05,"SH2D7"
"114793",1680.18406849854,0.786127421141175,0.17133013410318,1.14241671844029e-06,1.86736264306625e-05,"FMNL2"
"598",1481.21613976649,1.0063930605797,0.222617628274877,1.15481204341481e-06,1.88630090539284e-05,"BCL2L1"
"79819",254.642965112068,-1.39164169727355,0.316757132350044,1.15723365130075e-06,1.88893271555806e-05,"DNAI4"
"7133",2077.67010916129,0.993947947157955,0.219246560163894,1.15897239545464e-06,1.89044699549701e-05,"TNFRSF1B"
"3577",165.30947738698,3.29109610843165,0.781811717219163,1.16560821381782e-06,1.89861368664428e-05,"CXCR1"
"4828",94.3192853273602,1.47035625392717,0.335290011130919,1.16532381335878e-06,1.89861368664428e-05,"NMB"
"105376722",23.839497400353,-1.39916338474152,0.318120111756574,1.16973017676764e-06,1.9039972549076e-05,"LOC105376722"
"4015",464.845973501492,1.5162089008395,0.346257535772207,1.1721455845139e-06,1.90659744797171e-05,"LOX"
"60495",103.159110012859,-1.59416528675779,0.366442223957889,1.17385208464412e-06,1.90804009458242e-05,"HPSE2"
"54584",200.105821639253,1.26232513435937,0.284830885017309,1.1746696708249e-06,1.90804009458242e-05,"GNB1L"
"619569",19.8659018756862,1.50925957226018,0.344226150206478,1.18571485328141e-06,1.92330045338457e-05,"SNORA41"
"7008",579.757533812067,-1.28626645784245,0.2912258105731,1.1853943942633e-06,1.92330045338457e-05,"TEF"
"90874",364.946406203062,1.08380924016356,0.241862246600204,1.19792928880016e-06,1.94176173801412e-05,"ZNF697"
"2769",235.390183308332,1.51390249231794,0.346313660643328,1.21132111320072e-06,1.96210450504487e-05,"GNA15"
"116113",884.422539970954,1.00415832168292,0.222337966673747,1.2161812763424e-06,1.96860898404618e-05,"FOXP4"
"55759",949.611041417317,0.892691349382353,0.196976481172751,1.22054450768397e-06,1.97430061968117e-05,"WDR12"
"64388",358.924140893626,-2.17711420779682,0.511065265111084,1.22310602234847e-06,1.97707200242166e-05,"GREM2"
"254896",52.7308059226996,2.47145519493851,0.582146290253973,1.24189175927125e-06,2.00604677871472e-05,"LOC254896"
"133121",52.3187770691062,-1.62534187425013,0.37702361106795,1.24903653070997e-06,2.01074110229563e-05,"ENPP6"
"643036",32.8261701144303,2.55474129546718,0.602215129581005,1.24784054668783e-06,2.01074110229563e-05,"SLED1"
"64922",1538.57211410406,-1.68562519901035,0.391114554052773,1.24820499436429e-06,2.01074110229563e-05,"LRRC19"
"105370183",19.7166873098452,-1.53119782939753,0.351384052365123,1.24911112279552e-06,2.01074110229563e-05,"LINC00390"
"10626",1079.88294205596,1.30258730326641,0.293823506376893,1.24696928524521e-06,2.01074110229563e-05,"TRIM16"
"23589",943.778861767992,0.671650017080199,0.14459229176747,1.25189232976627e-06,2.01382735089869e-05,"CARHSP1"
"51649",797.556948362652,0.919570782267609,0.203399674504155,1.26168201963947e-06,2.02817559970872e-05,"MRPS23"
"100874007",53.8863461446551,-1.14148455976386,0.256603936236347,1.27157194675758e-06,2.04025563220889e-05,"VIPR1-AS1"
"51144",2568.00086994068,0.860977469500824,0.188080980259019,1.27182265802888e-06,2.04025563220889e-05,"HSD17B12"
"4225",130.494091587965,-4.45959983868797,0.543990609391171,1.27093274031398e-06,2.04025563220889e-05,"MEP1B"
"7264",1493.60344222735,1.24397263908993,0.280211532094651,1.29783211676208e-06,2.07769016549501e-05,"GFUS"
"105369370",64.3236822292291,1.926360795635,0.449884157613311,1.29722446049331e-06,2.07769016549501e-05,"LOC105369370"
"107985296",29.2319739045161,-2.6849706827995,0.637364386155809,1.29934532024646e-06,2.07868497389326e-05,NA
"284948",106.697758869428,-1.76563459630461,0.41113203030725,1.30322910283306e-06,2.08346825500246e-05,"SH2D6"
"23228",1200.72682248524,-1.15543905620283,0.260650213620083,1.31019813107147e-06,2.09317397101747e-05,"PLCL2"
"3291",1943.87961144923,-1.52730161989025,0.353120496484687,1.31882106387857e-06,2.10550686150312e-05,"HSD11B2"
"10575",2656.58517112836,0.960863822738586,0.212505286825075,1.32483709644497e-06,2.11366378378068e-05,"CCT4"
"2641",539.653590261814,-3.30853365652227,0.795653343023872,1.33257872643631e-06,2.12456070687441e-05,"GCG"
"103021294",519.841503515631,0.912954662796361,0.201811546725423,1.33536800120801e-06,2.12755247711261e-05,NA
"107984567",274.387327333278,1.18681298432076,0.267978564830631,1.34183096892155e-06,2.13638921137927e-05,NA
"5810",672.083104158002,0.917563625116293,0.203581013784828,1.34282106021551e-06,2.13650621792241e-05,"RAD1"
"25878",3007.79284970648,1.32451718447248,0.301409269801523,1.34535866337674e-06,2.13908356648353e-05,"MXRA5"
"80352",161.960009492784,0.945198175820424,0.209591887601157,1.34798621131359e-06,2.14180031353159e-05,"RNF39"
"1503",772.59477745242,1.21024637930656,0.273115075316602,1.35766734595341e-06,2.15571309038337e-05,"CTPS1"
"1767",92.7148143353456,1.59861496875572,0.369380965749992,1.36205102143832e-06,2.16120131100788e-05,"DNAH5"
"84102",1242.21818379304,-0.734834497433714,0.159985272503434,1.36407203655765e-06,2.16293572109675e-05,"SLC41A2"
"201501",794.076419383855,-1.53404810171535,0.354503799285523,1.36612628855954e-06,2.16472043915936e-05,"ZBTB7C"
"130399",409.660256840891,-1.52060585560205,0.351278964785473,1.37282126883852e-06,2.17237548916205e-05,"ACVR1C"
"10452",1464.77148464538,1.11301275121469,0.250570922799359,1.37642926248254e-06,2.17660716955261e-05,"TOMM40"
"78995",100.485397104765,1.15140832190196,0.25976888305728,1.3860165716189e-06,2.19028205205864e-05,"HROB"
"8611",1000.18117693232,-0.89051633469365,0.196979422921982,1.3874085649464e-06,2.19099635774632e-05,"PLPP1"
"9221",2577.29224864457,1.16614959425863,0.262950503248398,1.39201888326333e-06,2.19678863574712e-05,"NOLC1"
"642658",201.060518006498,1.00369047052842,0.224150190312113,1.40745762886538e-06,2.21965019426408e-05,"SCX"
"9118",34.355978308555,-2.03920166767801,0.480332259573689,1.41666290473964e-06,2.23114835449839e-05,"INA"
"57122",1183.04528206892,0.738767990222548,0.160982416841576,1.4164630368466e-06,2.23114835449839e-05,"NUP107"
"3336",1095.51612531433,1.24066970938162,0.280899509471851,1.41838901819781e-06,2.23235851621693e-05,"HSPE1"
"259266",1804.61840235315,1.4602580129491,0.33635641821855,1.42337974413594e-06,2.23870165020679e-05,"ASPM"
"105376993",46.2972657003924,-2.22703668083984,0.52922975086045,1.4292548878894e-06,2.24642631030439e-05,"LOC105376993"
"25817",86.6565803188275,1.29263989580792,0.295054182674301,1.43053652735332e-06,2.24692560081391e-05,"TAFA5"
"8870",2852.36197787484,1.79089775723292,0.417719378113076,1.44298994573721e-06,2.26495977408677e-05,"IER3"
"677822",95.9984645134212,0.958922150897431,0.213508169553386,1.45856052452576e-06,2.28785916999805e-05,"SNORA40"
"105370676",24.8479630207011,2.03928436977255,0.479796594139452,1.46327066408583e-06,2.29370382711342e-05,"LINC02320"
"105376070",54.7547419620364,-1.82248744913099,0.427024849962594,1.47679386698488e-06,2.31334598424399e-05,"LOC105376070"
"644135",16.20950734604,-1.30598650025417,0.297833859127656,1.47992877745061e-06,2.31541535821467e-05,"PDE7B-AS1"
"113157",51.4324533108254,1.90037794234101,0.446741411605202,1.48010162758585e-06,2.31541535821467e-05,"RPLP0P2"
"101929109",23.502917345425,-1.08686037198569,0.244448443145882,1.48753667352446e-06,2.32548573596121e-05,"LOC101929109"
"9358",186.88631207343,2.65792367149612,0.635032505382378,1.49826778687966e-06,2.34069194667412e-05,"ITGBL1"
"6513",2069.25711592644,1.3508344942757,0.308860450677534,1.50928208834164e-06,2.35532929905448e-05,"SLC2A1"
"100505865",48.4694090014691,1.4643350394923,0.338593772674667,1.50965806031464e-06,2.35532929905448e-05,"LINC00920"
"5955",1059.29005338563,0.663918135879149,0.144003765599607,1.51240165342742e-06,2.35803144747423e-05,"RCN2"
"619499",53.2473741122257,1.22709101503981,0.279597685186184,1.52541757215566e-06,2.37363981404529e-05,"SNORA27"
"23563",1137.64269755583,-1.49056899788115,0.347615554674484,1.52546760540557e-06,2.37363981404529e-05,"CHST5"
"388567",241.518357741002,0.79212589280107,0.174131981336666,1.52499088049933e-06,2.37363981404529e-05,"ZNF749"
"6280",1606.40841223465,3.07460280163591,0.739324937063517,1.52874895223043e-06,2.37715872765437e-05,"S100A9"
"153768",1736.07357006402,-0.789029490299049,0.173680460113337,1.53428455853962e-06,2.38417591833333e-05,"PRELID2"
"105369667",39.8252664694171,2.26020199385905,0.53651928689794,1.54839218074595e-06,2.40449522591655e-05,"LOC105369667"
"112268089",197.329143136892,0.921039401295349,0.205055212501631,1.55375559089933e-06,2.41121764768792e-05,"GAPDH-DT"
"27306",72.2113956650786,-1.75986619717198,0.413600742885456,1.55537450797032e-06,2.41212404566069e-05,"HPGDS"
"692196",96.3136296200321,1.2058684247598,0.274718661733464,1.55867378114983e-06,2.41563345510781e-05,"SNORD76"
"57452",103.137064956428,-1.49607810659006,0.347233252074391,1.56674628273475e-06,2.42653083749265e-05,"GALNT16"
"203068",11657.6685657111,1.02717559838859,0.229575001411572,1.56857618762818e-06,2.4277518165621e-05,"TUBB"
"30850",276.989697264817,1.31292703505356,0.302131043341815,1.5867043187043e-06,2.45417989148497e-05,"CDR2L"
"57484",649.532717574234,-1.93573090173618,0.457913748442237,1.5919686973123e-06,2.45743035534123e-05,"RNF150"
"105369228",93.1873711646422,-0.953241888434373,0.213549835148525,1.59063133505962e-06,2.45743035534123e-05,"LOC105369228"
"23500",623.54990687486,-0.98063328382041,0.220156533689934,1.5912970690555e-06,2.45743035534123e-05,"DAAM2"
"3002",138.18255200183,2.01555679097143,0.477814773260743,1.60576512487309e-06,2.47708665093758e-05,"GZMB"
"29114",27.400209395646,-2.5314124433929,0.606938387907146,1.6118044340508e-06,2.48077655940968e-05,"TAGLN3"
"79799",1561.95025956592,-2.42428205441712,0.583173803757874,1.61089454527752e-06,2.48077655940968e-05,"UGT2A3"
"4061",1523.11689587164,1.75188714530148,0.41025824112548,1.60981300309225e-06,2.48077655940968e-05,"LY6E"
"100289019",1298.36647854014,-0.936909464486641,0.209347451933032,1.61241429812762e-06,2.48077655940968e-05,"SLC25A25-AS1"
"2709",45.9703011166255,2.68297876971345,0.644164451148425,1.61827767165634e-06,2.48815529344576e-05,"GJB5"
"85441",2615.73613734929,0.958662799072371,0.214022611538338,1.62095106781192e-06,2.49062283715413e-05,"HELZ2"
"199953",341.471482521926,1.07634453627563,0.243502697901666,1.62516037553646e-06,2.4954455331607e-05,"TMEM201"
"8824",6624.1193064569,-1.14826403488322,0.26263924786108,1.63672408270855e-06,2.51154717866054e-05,"CES2"
"26154",95.5270307119123,2.30459339449895,0.550157215377129,1.65325661658549e-06,2.53524726815731e-05,"ABCA12"
"54658",107.047394557161,-1.81851312129896,0.431160612334925,1.66001984422859e-06,2.54163080254732e-05,"UGT1A1"
"6522",2302.72143804753,1.05627573844898,0.237580353361621,1.66069059688514e-06,2.54163080254732e-05,"SLC4A2"
"2100",205.770779235233,-1.3356680347156,0.308692725939876,1.66018394446887e-06,2.54163080254732e-05,"ESR2"
"8648",1861.83525533629,-0.6343015409239,0.137979748081742,1.66995315773536e-06,2.5541298001085e-05,"NCOA1"
"84933",279.300698495298,0.988888825640051,0.222537060694616,1.67913317938866e-06,2.56648624776198e-05,"C8orf76"
"221927",1199.68608669475,0.926771454118714,0.20730176224746,1.68097987324155e-06,2.56762515500573e-05,"BRAT1"
"729",27.6041943656147,-1.87767841742604,0.442619341108667,1.68437319483519e-06,2.57112343146126e-05,"C6"
"5987",1903.8842677294,0.974376540042185,0.21872364757306,1.68767889261027e-06,2.57448346255581e-05,"TRIM27"
"51478",321.899972942665,0.864447710348752,0.192373641776134,1.69072197747481e-06,2.5774387555893e-05,"HSD17B7"
"8715",30.8975265674291,-1.93090151244987,0.458917230592425,1.6937646213755e-06,2.58038951370206e-05,"NOL4"
"116447",635.156435954777,1.26704355513237,0.291054831721384,1.72780535651464e-06,2.63053004931416e-05,"TOP1MT"
"1310",195.144652077486,-2.17118901788157,0.519918963747089,1.73734351023283e-06,2.64332505744236e-05,"COL19A1"
"100874377",11.7521195608409,-1.37782156592288,0.318392310178365,1.75172980005608e-06,2.66347487994177e-05,"SMIM2-IT1"
"51514",570.453384571912,1.39168026534672,0.322551299444604,1.76175395152904e-06,2.67697019923014e-05,"DTL"
"4313",5520.45809241418,1.4200511987842,0.329163947390685,1.76932081721177e-06,2.68671654256607e-05,"MMP2"
"100500865",33.0514068682499,-1.24887297996674,0.289051304238323,1.77327106972972e-06,2.6909619377819e-05,"MIR3936"
"107985369",12.8749937630965,-2.25340031255586,0.536234105586853,1.78965173307718e-06,2.71228818246397e-05,NA
"100500853",74.5370766877315,0.795691605070129,0.176377746759418,1.79559869105161e-06,2.71953280634971e-05,"MIR3605"
"8882",1045.52643352416,0.708072015037845,0.155574271322934,1.80573088052568e-06,2.7331026684528e-05,"ZPR1"
"8270",405.330859007614,1.2827979735297,0.295771318329283,1.81436028986017e-06,2.74438182974371e-05,"LAGE3"
"57126",6028.36107405519,-3.09481170118413,0.755287113641586,1.8159671266938e-06,2.74503098288624e-05,"CD177"
"140578",64.9043815671813,-1.3984822099709,0.325679728420908,1.82104997255718e-06,2.75093025342419e-05,"CHODL"
"11141",33.0637492828659,-1.6301945663627,0.384344848566499,1.8226904897946e-06,2.75162517011802e-05,"IL1RAPL1"
"8744",132.50520977331,2.37540660405965,0.571146503688293,1.82861694697302e-06,2.75878526970835e-05,"TNFSF9"
"92609",1171.63968306101,0.981721960610747,0.22168169714905,1.84014471694406e-06,2.77438119063707e-05,"TIMM50"
"150465",897.512121174819,0.700334173370513,0.153835673692972,1.84432554691763e-06,2.77888714758261e-05,"TTL"
"80018",1347.6866263769,0.833720087595684,0.186341248350216,1.87773680265503e-06,2.82740097758954e-05,"NAA25"
"114876",770.886575567686,-1.25008204037678,0.289066042000646,1.87954073886577e-06,2.82829019252564e-05,"OSBPL1A"
"9760",466.862602801674,-1.20425526800477,0.277864067403025,1.88367060943688e-06,2.83267601518478e-05,"TOX"
"81607",316.279036558501,1.71688318689635,0.405599678125575,1.89584857020796e-06,2.84748272955671e-05,"NECTIN4"
"220134",167.02619085068,1.22842028023678,0.283224354586715,1.89669914973199e-06,2.84748272955671e-05,"SKA1"
"51654",599.398677144848,0.761767094657098,0.168658141156387,1.89718163756556e-06,2.84748272955671e-05,"CDK5RAP1"
"100128054",86.8885441251209,-1.49230358492155,0.349997391799217,1.90591044247406e-06,2.85874301825148e-05,"PLCE1-AS1"
"100862671",305.304165540764,1.18759270189049,0.273245991144292,1.91203159970392e-06,2.86608003585201e-05,"TMEM265"
"2950",6786.15234891893,0.959531608472673,0.214803006052616,1.91657052224314e-06,2.86980877297408e-05,"GSTP1"
"26253",68.1128107281878,2.14415087570551,0.514113119602136,1.91698153482373e-06,2.86980877297408e-05,"CLEC4E"
"1902",817.479170956594,-1.05596581100983,0.241041346453735,1.92564551488508e-06,2.88092883866858e-05,"LPAR1"
"84417",40.3470080580992,-2.63275425241214,0.639923071998229,1.92772913150255e-06,2.88219617230231e-05,"ECRG4"
"9643",3535.3555078858,0.808962033690017,0.180211071423699,1.93778815025741e-06,2.89537846117628e-05,"MORF4L2"
"5906",1424.60963228373,-0.732866285120439,0.162084101891447,1.94185599360039e-06,2.89959778057857e-05,"RAP1A"
"80323",913.779780811947,-1.16650643114118,0.268692777469203,1.94516258819952e-06,2.90267572140478e-05,"CCDC68"
"9212",379.723495369531,1.43248962595223,0.335028084776588,1.9471915422912e-06,2.9038443799914e-05,"AURKB"
"84985",28.3122455070363,1.74369386011334,0.41276438761037,1.95013883243016e-06,2.90638018191269e-05,"FAM83A"
"10808",3492.47536781875,1.5743350205236,0.36907934406982,1.95691467756863e-06,2.91089497252376e-05,"HSPH1"
"4129",215.030940145683,-1.97911180375561,0.474473473041293,1.95573518732092e-06,2.91089497252376e-05,"MAOB"
"3014",994.41974345158,1.37505574905161,0.320760787348044,1.98271765521489e-06,2.94739577968138e-05,"H2AX"
"10650",73.7602082843672,0.944056333347883,0.213274038829773,1.99515714121015e-06,2.96399731067351e-05,"PRELID3A"
"26747",226.783730023812,1.09471126249269,0.250512467240552,2.0051815662373e-06,2.97699217372135e-05,"NUFIP1"
"64067",88.6801312815635,-1.28272700389604,0.298136255419542,2.00964210132363e-06,2.98058476673784e-05,"NPAS3"
"11169",514.30839045804,1.23053898856378,0.283351827813732,2.01015884564412e-06,2.98058476673784e-05,"WDHD1"
"16",3025.33548143887,0.852462987108446,0.192240922283362,2.01972128820391e-06,2.99285972706579e-05,"AARS1"
"54996",374.103142762786,-0.868079809994665,0.195181619013571,2.02617060026204e-06,3.00050892766886e-05,"MTARC2"
"84326",780.748209158669,0.982635997674245,0.222912806707819,2.03259055626557e-06,3.00810496990439e-05,"METTL26"
"23382",4518.17300516623,-1.36235081179814,0.319263083009343,2.03626841606602e-06,3.00972609448845e-05,"AHCYL2"
"9894",769.897391517443,0.838388773859773,0.187766649167634,2.03517624045185e-06,3.00972609448845e-05,"TELO2"
