"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000135480.16",234.763455759392,3.83364303510168,0.287921224244136,4.62758169627882e-21,1.13620298559041e-19,"3855","KRT7"
"ENSG00000131471.7",1083.43299010574,-2.69693793593366,0.228209525128831,4.6426921028491e-21,1.13875574827243e-19,"8639","AOC3"
"ENSG00000236144.8",222.277566728195,1.73393125903862,0.124643026349335,4.72793088191676e-21,1.158486917922e-19,"100506469","TMEM147-AS1"
"ENSG00000140323.6",195.226683295892,-2.30220206400005,0.185540086981897,4.83375006525728e-21,1.18321582144494e-19,"85455","DISP2"
"ENSG00000139734.19",618.307391076403,1.62307746306915,0.112157824435653,4.83923849011325e-21,1.18336034333134e-19,"81624","DIAPH3"
"ENSG00000167701.14",469.787435498355,-2.83104492216639,0.242804167037415,4.95133073575562e-21,1.20954651745051e-19,"2875","GPT"
"ENSG00000139618.16",577.210870209239,2.00244764761761,0.153996264632551,5.27760166427667e-21,1.28794804251439e-19,"675","BRCA2"
"ENSG00000101144.13",1291.42830680939,3.16663522300351,0.285917203746297,5.31268001715675e-21,1.29520029479826e-19,"655","BMP7"
"ENSG00000066629.18",328.155149861816,-2.22574026989143,0.177447780235825,5.33574967727303e-21,1.29951322785198e-19,"2009","EML1"
"ENSG00000166828.3",46.6670907590824,-4.3811787078219,0.408730212123402,5.47679604513087e-21,1.33252157553234e-19,"6340","SCNN1G"
"ENSG00000254256.1",13.725031299778,7.24030538365659,0.84519296819552,5.9582272115757e-21,1.44819687557011e-19,"107075249","RPSAP71"
"ENSG00000183960.9",159.505177143356,2.54299326378352,0.21539126829504,6.14824642489943e-21,1.49288073995548e-19,"131096","KCNH8"
"ENSG00000179284.5",7.88962910258577,-2.88330676379569,0.249625369290305,6.26775023333672e-21,1.52036993611863e-19,"199699","DAND5"
"ENSG00000259862.1",3.7108557858214,9.4502757407957,2.74134750761547,6.48611613322332e-21,1.57176094060858e-19,NA,"AC026336.2"
"ENSG00000237643.2",410.869643381774,3.4739665906723,0.420721225379899,6.81338924534968e-21,1.64941366901451e-19,NA,"AL365226.1"
"ENSG00000226380.9",63.8852874988218,3.41145712774181,0.267817244100282,7.2713745262308e-21,1.75852260814551e-19,NA,"AC016831.1"
"ENSG00000256298.1",5.44256941797747,10.0678318326344,2.81645094941953,7.38796188235977e-21,1.78493159077812e-19,NA,"AC135388.1"
"ENSG00000105784.15",74.4376848074487,-2.46495889002987,0.204172420938579,7.76224587383995e-21,1.87348511800173e-19,"154661","RUNDC3B"
"ENSG00000162006.9",9.52320536727228,6.0187307407988,0.631538253321115,7.77573951623514e-21,1.87376014421251e-19,"401827","MSLNL"
"ENSG00000240950.1",104.655668579522,3.95139528094129,0.356368978763258,7.77889662518687e-21,1.87376014421251e-19,"100270854","AC021074.1"
"ENSG00000164690.8",901.220939887587,2.11176247219629,0.167214114667085,7.79317786059806e-21,1.8753304493232e-19,"6469","SHH"
"ENSG00000132514.14",130.273074176783,-2.73182793831411,0.233345657128827,8.03635625828119e-21,1.93192405174202e-19,"10462","CLEC10A"
"ENSG00000166396.13",23.2632024053175,5.47600231612337,0.48351577044725,8.1119040913801e-21,1.94814714560381e-19,"8710","SERPINB7"
"ENSG00000143603.19",149.559011074997,-2.20932726256802,0.176575342006669,8.59920430536734e-21,2.06312587902358e-19,"3782","KCNN3"
"ENSG00000183010.17",3281.09183261402,1.80120933089131,0.132727717714727,8.81576933527847e-21,2.112985983535e-19,"5831","PYCR1"
"ENSG00000249167.2",6.17225173085541,-2.51908238758588,0.210859595405008,8.88755882263669e-21,2.12808147824482e-19,"105379132","SEMA6A-AS2"
"ENSG00000242327.1",27.2277908000838,4.90480093514503,0.48555113837868,8.9724878273324e-21,2.14629015750842e-19,"645630","AC023906.1"
"ENSG00000264175.1",15.3183032360718,3.09856153801099,0.278308465935752,9.04799418455345e-21,2.1605454985489e-19,"100422943","MIR3189"
"ENSG00000272945.1",13.4902987118137,2.68220237404617,0.232203763823555,9.04996707173627e-21,2.1605454985489e-19,NA,"AL356299.2"
"ENSG00000204876.4",664.803031299357,2.33288987334171,0.192787409159952,9.34309188352082e-21,2.22832280262451e-19,"389602","AC021218.1"
"ENSG00000250920.3",69.4582787842042,8.1063389651204,0.726988702979356,9.40809777374857e-21,2.24161382853812e-19,NA,"AC105460.1"
"ENSG00000048462.11",80.8695788261539,-3.24834503479218,0.289888956288958,9.6838076985213e-21,2.30503245316527e-19,"608","TNFRSF17"
"ENSG00000138180.16",1315.9096732947,1.61269005052444,0.111887231187945,9.74127008705647e-21,2.31642800495359e-19,"55165","CEP55"
"ENSG00000254827.6",219.286221531579,-2.06478237776615,0.161057580944459,1.00399500460911e-20,2.38510514369284e-19,"5003","SLC22A18AS"
"ENSG00000131781.13",697.906444229875,-2.09090535980832,0.164153745248659,1.02815544269715e-20,2.44010171862114e-19,"2330","FMO5"
"ENSG00000118804.8",87.7748910707869,-1.61453352866308,0.112005648429802,1.04014852927292e-20,2.46614214595033e-19,"8987","STBD1"
"ENSG00000175792.12",2340.7490743852,1.33223137394353,0.0812629261052376,1.05599988468748e-20,2.50127031510289e-19,"8607","RUVBL1"
"ENSG00000109084.14",2440.03808954058,1.58809165192648,0.10931397722635,1.07403604241588e-20,2.54149958714669e-19,"27346","TMEM97"
"ENSG00000180155.20",96.3571389144515,-2.52979992563009,0.212139348037129,1.08369597840889e-20,2.56184881001554e-19,"66004","LYNX1"
"ENSG00000117682.17",1351.21327096796,-1.25277582316515,0.0725636144517115,1.13995156311171e-20,2.69220232304778e-19,"79947","DHDDS"
"ENSG00000176399.4",16.2416790478625,-3.40035559086138,0.307013994487661,1.14987322315096e-20,2.71298213587179e-19,"63951","DMRTA1"
"ENSG00000198121.13",360.777293053737,-2.14158538452258,0.16978068519884,1.18793367857641e-20,2.80004660238108e-19,"1902","LPAR1"
"ENSG00000224728.1",12.9482868640039,2.74207026975433,0.238380558040196,1.1947948018729e-20,2.81347391942e-19,NA,"IMPDH1P8"
"ENSG00000261616.1",22.0316710936583,-2.97839886160878,0.261370773905346,1.21003400774928e-20,2.84658438434494e-19,"128193289","AC036108.3"
"ENSG00000168314.17",4.69586606178453,-2.82087316068912,0.245304142181436,1.25728691897303e-20,2.95486886793662e-19,"4336","MOBP"
"ENSG00000108106.14",1279.42990117112,1.7720118130162,0.130395841305195,1.39237543256319e-20,3.2628312755312e-19,"27338","UBE2S"
"ENSG00000153790.12",189.168956498678,-1.81942891988461,0.134827617727574,1.39208535329423e-20,3.2628312755312e-19,"136895","C7orf31"
"ENSG00000244300.3",166.846418585513,2.6879911719368,0.234145252328932,1.38981927999779e-20,3.2628312755312e-19,NA,"GATA2-AS1"
"ENSG00000088899.15",1319.1611983565,2.13808966542488,0.171606627985502,1.3954665719559e-20,3.26690623822235e-19,"9762","LZTS3"
"ENSG00000163687.14",166.751815379379,-3.29864332860278,0.296679516663552,1.41232752565839e-20,3.30317841431816e-19,"1776","DNASE1L3"
"ENSG00000065911.13",2455.86749833745,1.51779144001056,0.101707744389178,1.43668950671993e-20,3.3569070098988e-19,"10797","MTHFD2"
"ENSG00000236120.7",10.1420310314202,-2.64131506926715,0.225283107271829,1.48382515003878e-20,3.46369233091179e-19,"101928228","AC110995.1"
"ENSG00000213760.11",9.70336937314595,-2.21895790584259,0.179269671603094,1.52257002542016e-20,3.55070384306477e-19,"534","ATP6V1G2"
"ENSG00000146469.13",170.503514763966,-3.44444711496053,0.312806912044313,1.53816670353892e-20,3.58361692936357e-19,"7432","VIP"
"ENSG00000259330.3",525.878411725589,-1.47688395124171,0.0974387204945842,1.56247166247845e-20,3.63673558434291e-19,"100505573","INAFM2"
"ENSG00000127418.15",3060.97415270078,2.40903497484372,0.191799345781591,1.58008018874399e-20,3.67418068912944e-19,"53834","FGFRL1"
"ENSG00000137727.12",41.8308435002563,-2.57554442202268,0.218100098340158,1.58373870820589e-20,3.67914684521675e-19,"57569","ARHGAP20"
"ENSG00000135119.15",146.133358886655,1.92373717490477,0.147800402923655,1.62027387776649e-20,3.76040508038794e-19,"84900","RNFT2"
"ENSG00000174992.8",5459.13639808711,-4.55275988981821,0.430946449764107,1.66053375918513e-20,3.85014353377282e-19,"653808","ZG16"
"ENSG00000108018.15",40.092056206959,-3.53024067073645,0.322473066971607,1.6897265159408e-20,3.91407407719365e-19,"114815","SORCS1"
"ENSG00000030304.14",20.9124249621294,-3.57454978556036,0.327332509660949,1.70922384526335e-20,3.95544522045619e-19,"4593","MUSK"
"ENSG00000256518.3",6.42529285690379,-5.14656693530173,0.497841411721189,1.73574922840093e-20,4.0129857759011e-19,NA,"FOLR1P1"
"ENSG00000101782.15",2731.25477182811,-1.55015204014628,0.106110208883522,1.74472734641783e-20,4.02988649038765e-19,"8780","RIOK3"
"ENSG00000256612.7",34.9442206297909,-3.01031961987102,0.266087927908992,1.75059650999479e-20,4.03958086738053e-19,NA,"CYP2B7P"
"ENSG00000141527.18",138.848812083121,2.17215560423396,0.175903186198656,1.76796743963299e-20,4.07577226541345e-19,"79092","CARD14"
"ENSG00000101003.10",1082.09826002379,1.71605545215172,0.124415018446695,1.82961948281141e-20,4.21388052475917e-19,"9837","GINS1"
"ENSG00000101955.15",248.500862966855,-2.54590204838488,0.215244869903725,1.85217221505875e-20,4.26176006817328e-19,"8406","SRPX"
"ENSG00000062282.15",937.209990133444,1.9321551567175,0.148667950515945,1.9887455338155e-20,4.57165481417532e-19,"84649","DGAT2"
"ENSG00000073711.11",299.953204129965,-1.98756431126322,0.154187424118249,2.10870164266047e-20,4.84279768884761e-19,"5523","PPP2R3A"
"ENSG00000181804.15",116.142918401918,-2.12850055553079,0.169654167636347,2.16064421641835e-20,4.95737552408996e-19,"285195","SLC9A9"
"ENSG00000232203.3",35.2193720367961,5.47168460426592,0.484233397784496,2.16522921888141e-20,4.96318196662001e-19,NA,"SLC25A6P2"
"ENSG00000259823.6",1404.96873642887,-3.59889052484911,0.330720178834158,2.17629537917318e-20,4.98381956026768e-19,"646627","LYPD8"
"ENSG00000197380.11",180.568228904132,-2.46810419913914,0.207159499300599,2.22334229178675e-20,5.08673766757272e-19,"147906","DACT3"
"ENSG00000250073.3",34.6256406896112,-2.00824485949096,0.156443346156562,2.29456981723028e-20,5.24473101081206e-19,"101929340","AP000866.2"
"ENSG00000275491.1",10.204636407013,3.30978765708321,0.306424157159408,2.34353090042526e-20,5.35157906940211e-19,"101929125","LINC01730"
"ENSG00000104369.5",964.251777971317,1.68128009308323,0.120843342606574,2.57062497240152e-20,5.86461750077628e-19,"56704","JPH1"
"ENSG00000224945.1",32.9382117240018,2.56673283672364,0.221864481764643,2.59870802379232e-20,5.92309300517193e-19,NA,"AL353150.1"
"ENSG00000088340.17",634.031092534534,2.76351393740922,0.244898067220739,2.70622159269044e-20,6.16232928175315e-19,"80307","FER1L4"
"ENSG00000181751.10",990.018958619433,-1.46480586050357,0.0968845776796154,2.77188146040493e-20,6.30589981952759e-19,"90355","MACIR"
"ENSG00000180616.9",47.3271324309211,-2.34315527322617,0.193957378173271,2.84558338971887e-20,6.46747833448804e-19,"6752","SSTR2"
"ENSG00000112186.12",181.900787245131,-2.13603797205028,0.171024343422912,2.94887049127752e-20,6.68964423185585e-19,"10486","CAP2"
"ENSG00000238133.6",65.4454223070292,3.79370281367792,0.337291085147392,2.94801990061232e-20,6.68964423185585e-19,"339751","MAP3K20-AS1"
"ENSG00000173597.9",2718.48461174129,-2.64245404165202,0.229054583684233,2.98871548626829e-20,6.77367412272437e-19,"27284","SULT1B1"
"ENSG00000154165.5",125.072570286566,-3.57102046229697,0.329152419789262,3.10720992153943e-20,7.03563183733765e-19,"2838","GPR15"
"ENSG00000145681.11",104.938003866653,-2.38877622948045,0.199414634427967,3.38200309896214e-20,7.65067367705292e-19,"1404","HAPLN1"
"ENSG00000181544.15",88.1543767566478,1.95836655938323,0.153006356208403,3.3889971202954e-20,7.65932370686033e-19,"2187","FANCB"
"ENSG00000142235.12",262.4525852435,2.03915436097068,0.162210976287858,3.49559859675526e-20,7.89286561659878e-19,"114783","LMTK3"
"ENSG00000155265.11",289.837811929788,2.43106790501527,0.2073080844159,3.61210151444013e-20,8.14830743126736e-19,"401647","GOLGA7B"
"ENSG00000205038.12",38.7165409176288,-2.97061169050377,0.263905425405965,3.61782698180683e-20,8.1536100634751e-19,"93035","PKHD1L1"
"ENSG00000213820.3",46.8749201795037,4.11200603717079,0.402727424228218,3.78465620404646e-20,8.52164901116147e-19,"128500","RPL13P2"
"ENSG00000108821.14",83397.8018701266,2.60132479267512,0.227013391262609,3.7964229987972e-20,8.540184325041e-19,"1277","COL1A1"
"ENSG00000111863.13",647.956404776199,-3.08702725882856,0.276874502532352,3.83067723514908e-20,8.60922437220481e-19,"84830","ADTRP"
"ENSG00000182492.16",8512.72873964143,2.49778816275328,0.211271193629337,3.83993687952395e-20,8.62201440606863e-19,"633","BGN"
"ENSG00000198049.7",3.70687554445587,-3.62758679046641,0.338978700056527,3.97869708906583e-20,8.9252852062981e-19,"553","AVPR1B"
"ENSG00000171100.15",752.967811246224,-1.41895749326475,0.092114283763147,4.00189060729343e-20,8.96898674139233e-19,"4534","MTM1"
"ENSG00000172410.4",94.7590907080769,-6.09319750443065,0.601140291451285,4.09935667555311e-20,9.17891170355544e-19,"10022","INSL5"
"ENSG00000159261.12",46.3901440431955,3.179330384798,0.294493801865966,4.23983098485819e-20,9.48465894390499e-19,"23562","CLDN14"
"ENSG00000242575.1",24.7051970667538,5.43884836074869,0.567361892588506,4.24943122794948e-20,9.49734120881217e-19,"642635","TUBAP13"
"ENSG00000124882.4",1893.79850632226,3.29870276059772,0.308925015331318,4.26983303908389e-20,9.53411887470118e-19,"2069","EREG"
"ENSG00000164076.17",37.9778742940532,4.2679175287267,0.398999930073725,4.55823385727778e-20,1.01686915966603e-18,"79012","CAMKV"
"ENSG00000133048.13",1020.91409739152,2.78616012225481,0.248795019851149,4.57050001063038e-20,1.01866494701873e-18,"1116","CHI3L1"
"ENSG00000186871.7",300.415815903776,1.71434849795155,0.125800158312696,4.60605128395275e-20,1.02564238728386e-18,"54821","ERCC6L"
"ENSG00000160445.11",1946.12483761973,-1.34253974760025,0.0838087804102503,4.66173244676655e-20,1.03708522940958e-18,"10444","ZER1"
"ENSG00000118526.7",98.7640812044754,-2.13864563118067,0.172416950407241,4.74128581310669e-20,1.05381292773374e-18,"6943","TCF21"
"ENSG00000235669.1",15.2051945350923,4.20775528770013,0.396586850505437,4.88689904404728e-20,1.08517905242815e-18,NA,"CHN2-AS1"
"ENSG00000281398.4",556.920629171329,1.89771431876041,0.146800847989487,5.14588934120314e-20,1.14164083088584e-18,"724102","SNHG4"
"ENSG00000141582.15",1354.22170136658,1.50994413109868,0.102840372495087,5.40609677769034e-20,1.19826879035778e-18,"8535","CBX4"
"ENSG00000204136.11",86.848174484178,-2.33309605127993,0.194358193903443,5.44805800932868e-20,1.20646270857361e-18,"2681","GGTA1"
"ENSG00000171241.9",505.318154483912,1.42280794923071,0.0930986386119114,5.54618386942137e-20,1.22706778649469e-18,"79801","SHCBP1"
"ENSG00000179915.24",38.9341301549671,-4.21394314574596,0.401879418763817,5.55247589700765e-20,1.2273359347823e-18,"9378","NRXN1"
"ENSG00000128510.12",11.7558497065848,4.36515950217037,0.34184830101676,5.68259357272821e-20,1.25494936670122e-18,"51200","CPA4"
"ENSG00000175906.5",106.385884455502,-2.2339784175326,0.183447909319664,5.70126089387086e-20,1.2579220383189e-18,"379","ARL4D"
"ENSG00000144395.18",94.5901135058904,1.99609385712116,0.158480904557348,5.71349196340207e-20,1.2594704912025e-18,"284992","CCDC150"
"ENSG00000270403.1",9.41193437748304,-3.28292611763942,0.300377479696897,5.97860922512327e-20,1.31671101986306e-18,"105369515","AP001554.1"
"ENSG00000233287.1",25.4984147028002,4.50893151014881,0.44945729975071,6.00055339130181e-20,1.32034034548135e-18,"442723","AC009362.1"
"ENSG00000112984.12",872.512943614268,1.48846107392742,0.100267216035388,6.0746021847545e-20,1.33541755035185e-18,"10112","KIF20A"
"ENSG00000172348.15",306.418642517898,-1.93620935871355,0.15057771217766,6.58034731485712e-20,1.44528355569953e-18,"10231","RCAN2"
"ENSG00000253405.1",16.6488105208891,4.68151172377236,0.472336514012455,6.59652299486135e-20,1.44752039560264e-18,"101410536","EVX1-AS"
"ENSG00000178462.12",313.196800053855,-2.61932921920021,0.226802613551566,6.64994977835623e-20,1.4579200240026e-18,"79861","TUBAL3"
"ENSG00000171747.9",47046.670825219,-1.92719375501853,0.150296220158709,6.92996233025193e-20,1.51793191204793e-18,"3960","LGALS4"
"ENSG00000204866.8",107.154103679994,3.66201975627578,0.35439213817501,7.69762140635556e-20,1.68455193095607e-18,"147920","IGFL2"
"ENSG00000118432.12",43.885647722723,-3.53372776700606,0.32883016144823,7.80748489537084e-20,1.70704828119601e-18,"1268","CNR1"
"ENSG00000118193.12",389.795905391327,1.79529873490386,0.135671285890642,7.96898398490682e-20,1.74078348169393e-18,"9928","KIF14"
"ENSG00000162373.13",23.5164176031021,-2.38758443026062,0.201535866017012,8.24076829516136e-20,1.79690398926984e-18,"79656","BEND5"
"ENSG00000248538.8",27.8270187472014,2.76943888153911,0.249061198718113,8.23845768992998e-20,1.79690398926984e-18,"157273","AC022784.1"
"ENSG00000164406.8",42.1848269888368,-1.84736045164029,0.140850053292401,8.35360931140169e-20,1.81986655512592e-18,"116842","LEAP2"
"ENSG00000205361.8",6.68331759536033,-2.49629877608729,0.213783108808775,8.41435060560803e-20,1.83144784352694e-18,NA,"MT1DP"
"ENSG00000124772.12",237.354990092212,-2.04002580895882,0.162561530968844,8.45818756972876e-20,1.83933223838566e-18,"57699","CPNE5"
"ENSG00000136842.14",70.3188262590554,-2.70482550582128,0.236955808852289,8.50753749222664e-20,1.84840023212406e-18,"7111","TMOD1"
"ENSG00000100146.18",42.8432040968716,-3.59404988859138,0.33599019457637,8.51674327889045e-20,1.84873780429464e-18,"6663","SOX10"
"ENSG00000285897.1",25.8340211970348,2.60100618196403,0.229129098153871,8.74610992073919e-20,1.89682240291794e-18,NA,"AC004687.2"
"ENSG00000048540.15",166.10922395725,-3.34558853975973,0.308559365404663,8.95722780504762e-20,1.94086658089642e-18,"55885","LMO3"
"ENSG00000170703.15",86.0027876983549,-2.34841184607555,0.197386205888968,9.39095228987886e-20,2.03302336311356e-18,"284076","TTLL6"
"ENSG00000282608.2",46.8348776306877,-2.24641935528629,0.18601913242354,9.63364671358411e-20,2.08369654968838e-18,"140","ADORA3"
"ENSG00000143228.13",533.008279234976,1.69624242333423,0.124473924865134,9.65599239493322e-20,2.08666168391401e-18,"83540","NUF2"
"ENSG00000259225.7",13.9526587494142,3.61653039583965,0.34733120722272,9.6909207813008e-20,2.09233821337111e-18,"101928227","LINC02345"
"ENSG00000125630.16",1540.91741853425,1.17368086483035,0.0655247296980835,9.80849231068039e-20,2.11583191273248e-18,"84172","POLR1B"
"ENSG00000147576.17",8.18631912617261,-2.3593151590644,0.199150754547012,1.00136636824429e-19,2.1581633770546e-18,"137872","ADHFE1"
"ENSG00000238279.1",73.7543435895407,2.3379977080821,0.199519389999155,1.04561040906236e-19,2.25151047085085e-18,NA,"BX470102.1"
"ENSG00000012504.15",88.0954911831766,-3.84695195528261,0.364948260564404,1.1104292255664e-19,2.38895548438862e-18,"9971","NR1H4"
"ENSG00000196361.10",3.90189297416683,-3.36870005837849,0.314446195243843,1.14062940144907e-19,2.45174433621081e-18,"1995","ELAVL3"
"ENSG00000263934.5",130.182650653209,3.85918152158803,0.308448363978743,1.14875907997046e-19,2.46702394418546e-18,NA,"SNORD3A"
"ENSG00000186862.20",56.9911590664012,0.727701587343949,0.164427330753357,1.15281236184324e-19,2.47352989894607e-18,"79955","PDZD7"
"ENSG00000142619.4",82.7443488947854,5.0031303193487,0.433582226439554,1.15642375900337e-19,2.47687925687246e-18,"51702","PADI3"
"ENSG00000145192.13",20.5742080737541,4.23216895956866,0.508456724623585,1.15560844379599e-19,2.47687925687246e-18,"197","AHSG"
"ENSG00000092421.17",998.232438688628,-2.3441126808602,0.19750228406487,1.16792373950019e-19,2.49929473395258e-18,"57556","SEMA6A"
"ENSG00000163993.7",8301.84875232816,2.42491004776847,0.20775102570248,1.23718683161101e-19,2.64517113732053e-18,"6286","S100P"
"ENSG00000260284.1",5.9372822419538,6.01780509934573,0.66714887545464,1.24871522561563e-19,2.66745887275628e-18,"650474","TPSP2"
"ENSG00000169548.3",6.01514296537295,5.35486089656408,0.637300999942046,1.26478234382288e-19,2.69939411897179e-18,"129025","ZNF280A"
"ENSG00000124571.18",2340.66846757874,1.22012262426994,0.0709710813921697,1.30450902453113e-19,2.78172445125085e-18,"57510","XPO5"
"ENSG00000107738.20",1486.52349409033,-1.71037017191289,0.12675890768207,1.31456013130087e-19,2.80068542964982e-18,"64115","VSIR"
"ENSG00000109132.7",8.70440680188514,-4.44657079724438,0.43158562949972,1.32083289617698e-19,2.81157028824985e-18,"8929","PHOX2B"
"ENSG00000213613.2",53.055324965948,3.959140717222,0.392450234600941,1.34179317785318e-19,2.85367281487084e-18,"100271271","RPL11P3"
"ENSG00000184220.12",918.025128943778,1.40735278794358,0.092454358543741,1.43570252668689e-19,3.05071003032149e-18,"84319","CMSS1"
"ENSG00000136231.14",142.745905744197,4.0449603194012,0.403736101834138,1.44377145713659e-19,3.06515978949209e-18,"10643","IGF2BP3"
"ENSG00000141639.12",27.08580230773,-3.69452638880956,0.349390289436508,1.45350381384774e-19,3.08311256738906e-18,"5596","MAPK4"
"ENSG00000235269.2",11.8542223405751,4.01684813354197,0.397844017046846,1.47819748294064e-19,3.13274133226717e-18,"105370503","LINC02331"
"ENSG00000166840.13",75.8719141097276,2.98641711090183,0.277059974420027,1.51222393006548e-19,3.2020447108135e-18,"92292","GLYATL1"
"ENSG00000259237.1",4.69566961431692,-4.8022353118777,0.471025418728459,1.56175488766926e-19,3.30402785342289e-18,"107983981","LINC02490"
"ENSG00000286133.2",12.5325191352891,6.25070401823974,0.719706629616141,1.58532251244275e-19,3.3509529221887e-18,NA,"AC093817.2"
"ENSG00000109265.14",483.196188598669,-2.13533154593324,0.174686877419607,1.6272259092836e-19,3.43651905317237e-18,"57482","CRACD"
"ENSG00000184428.13",2302.68316137969,1.75799389334111,0.132521880737666,1.64178593020947e-19,3.46424000645073e-18,"116447","TOP1MT"
"ENSG00000213315.5",160.195382247664,3.36274864481162,0.322049841762229,1.64931140879644e-19,3.47708234175585e-18,"326320","AL122020.1"
"ENSG00000130822.16",97.8442237914408,-3.28498524272256,0.304234391157751,1.67439935419139e-19,3.52689523951735e-18,"139728","PNCK"
"ENSG00000167968.13",38.838568746467,2.49837736489754,0.221807423100444,1.70014686502488e-19,3.57800943022657e-18,"1775","DNASE1L2"
"ENSG00000105737.9",52.1937891822321,-2.77115566278483,0.246678442997106,1.72780420840493e-19,3.63305045039713e-18,"2901","GRIK5"
"ENSG00000101194.18",1753.40377071728,2.35203126540742,0.201687663179664,1.74535168480059e-19,3.66675623519845e-18,"63910","SLC17A9"
"ENSG00000092607.15",26.8989294656575,2.99981489662737,0.262797973256737,1.75784303816952e-19,3.68979042590578e-18,"6913","TBX15"
"ENSG00000196155.13",1396.27064858003,1.95466173353734,0.155276959684115,1.78241660775225e-19,3.73812371903598e-18,"25894","PLEKHG4"
"ENSG00000213246.7",10.6011510345523,3.24293066865721,0.304155586494736,1.79806585945663e-19,3.76767312788137e-18,"6827","SUPT4H1"
"ENSG00000204421.3",46.1011077000472,3.11458472923131,0.291759874460269,1.81827874142376e-19,3.8067256839513e-18,"80740","LY6G6C"
"ENSG00000260476.1",4.43606102214289,5.86252968962354,0.784939339586407,1.92705859282748e-19,4.03097277945557e-18,NA,"AC104794.4"
"ENSG00000172167.8",253.827737077619,1.71541439073287,0.128211304126936,1.93143166350188e-19,4.03662534517347e-18,"27085","MTBP"
"ENSG00000270460.1",15.8431957212698,2.39713276474901,0.207228805990689,1.98523588912244e-19,4.14548825248039e-18,NA,"AC106900.1"
"ENSG00000197172.10",74.3982942162978,10.0816779068247,1.16759190692268,2.12117426078707e-19,4.425524191763e-18,"4102","MAGEA6"
"ENSG00000171102.14",9.38059137921493,7.47943522511091,0.731247507873213,2.19314752852758e-19,4.57173807499797e-18,"29989","OBP2B"
"ENSG00000227121.2",29.7730914430929,4.63284688499184,0.475191290837185,2.23082376751038e-19,4.64626743302162e-18,NA,"LINC02672"
"ENSG00000145384.4",410.424540451156,-3.18084499836254,0.293669998295998,2.25805897911365e-19,4.69894099357328e-18,"2169","FABP2"
"ENSG00000260577.2",8.72722676798351,2.43609266044407,0.211624073799015,2.33519855866409e-19,4.85528375020003e-18,"123706523","AC126773.4"
"ENSG00000162104.10",940.322173643684,-1.51913496845488,0.10559990641152,2.50060065336042e-19,5.19471296519242e-18,"115","ADCY9"
"ENSG00000134297.6",94.5732520962892,1.60768911434729,0.115842348930351,2.51416079709179e-19,5.21839560633485e-18,NA,"PLEKHA8P1"
"ENSG00000109182.12",206.604773776084,-3.95717201699326,0.381277134585729,2.72162606595842e-19,5.64416186725798e-18,"80157","CWH43"
"ENSG00000173320.12",39.7848842552122,-2.43998945193693,0.210466951685446,2.72711665118079e-19,5.65069796676911e-18,"56977","STOX2"
"ENSG00000160307.10",114.920384941773,-2.33564583937624,0.198732765961979,2.84696939837606e-19,5.89374237693762e-18,"6285","S100B"
"ENSG00000185149.6",5.93003619798515,-4.57579141519062,0.45020822613924,2.84929267229435e-19,5.89374237693762e-18,"4887","NPY2R"
"ENSG00000173237.4",197.353417267766,-3.66032841023394,0.348519074202249,2.95628934035219e-19,6.10983323036004e-18,"254439","C11orf86"
"ENSG00000100228.12",361.278472221089,1.86873149483497,0.146791537365724,2.96092060736003e-19,6.11417451912978e-18,"9609","RAB36"
"ENSG00000164400.6",23.7329550733625,3.43131908108172,0.331346394217292,3.09285606641635e-19,6.38116161952339e-18,"1437","CSF2"
"ENSG00000183230.17",19.047716007236,-3.59188063419445,0.341348016114786,3.285784175413e-19,6.77342539914489e-18,"29119","CTNNA3"
"ENSG00000074410.14",5308.12845277558,-2.26516648586454,0.191266192009436,3.31662808856161e-19,6.83117942196492e-18,"771","CA12"
"ENSG00000204839.9",1144.69300667308,2.20859717092908,0.185588756748949,3.33976667996103e-19,6.87297810799476e-18,"642475","MROH6"
"ENSG00000147697.9",13.838884177275,2.9125510958656,0.269693336866528,3.36597026719363e-19,6.92100780045942e-18,"56169","GSDMC"
"ENSG00000132330.18",116.625936637141,1.83024486217352,0.142493151099201,3.41015345077216e-19,7.00589348389926e-18,"51540","SCLY"
"ENSG00000103021.9",340.587377080138,1.79038555776254,0.137567721359021,3.61474824918519e-19,7.41990804590605e-18,"29070","CCDC113"
"ENSG00000064787.13",1831.69215970673,-2.50028565362206,0.218405401034812,3.74423040743081e-19,7.67598292270927e-18,"8537","BCAS1"
"ENSG00000182938.7",10.4532561427668,-5.95484327354622,0.605767866980529,3.74585424912013e-19,7.67598292270927e-18,"347741","OTOP3"
"ENSG00000015520.15",199.435450641039,3.8281056878981,0.382665155047078,3.76486031438854e-19,7.70839196573111e-18,"29881","NPC1L1"
"ENSG00000197961.12",1443.42081913794,1.65031399820217,0.121746439892966,3.82544833778541e-19,7.82581133284466e-18,"7675","ZNF121"
"ENSG00000085999.13",325.122125842222,1.54357096981096,0.109367637035026,3.92947942578965e-19,8.03182935085261e-18,"8438","RAD54L"
"ENSG00000127564.17",1056.0547815565,1.92196182607933,0.153098585841521,4.03587966640924e-19,8.24233750975886e-18,"9088","PKMYT1"
"ENSG00000068489.13",1053.80177521278,1.41346412594099,0.0942660954132606,4.1604344970252e-19,8.48953525744331e-18,"55771","PRR11"
