"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"10146",861.372040883163,0.973972401655415,0.0926753533760724,2.76705034901125e-27,3.79478043485021e-26,"G3BP1"
"10103",21831.716004589,-2.5813413615121,0.286856881503086,2.78369258654721e-27,3.81456681012536e-26,"TSPAN1"
"56893",573.204340408021,1.09228899421397,0.104653062538104,2.82699748564107e-27,3.87082922815321e-26,"UBQLN4"
"7704",400.81640889689,-2.43352695391162,0.260177863519217,2.89806899352548e-27,3.96499113689248e-26,"ZBTB16"
"1594",34.6129634442596,1.92234023863452,0.191915001539883,2.91412362462502e-27,3.9837920185846e-26,"CYP27B1"
"2208",36.0345389800313,-3.08457346875128,0.342074841962408,2.92991198353612e-27,4.00219935895398e-26,"FCER2"
"84000",48.4919042739418,2.33902726683131,0.242615661828521,2.98240800830016e-27,4.07067971021951e-26,"TMPRSS13"
"1660",1124.26659735063,0.815620897669809,0.0770166305467331,3.07861345738746e-27,4.19866324651615e-26,"DHX9"
"83732",166.943994362272,1.09815296131546,0.105072027465298,3.11061291321195e-27,4.23894837263259e-26,"RIOK1"
"105378286",15.2120115182508,-1.26962818181034,0.119615287934651,3.28822801040967e-27,4.4774488125934e-26,"LOC105378286"
"10239",418.991321964769,-1.02013401506157,0.0974890000152952,3.42802195413122e-27,4.66411359872909e-26,"AP3S2"
"4361",231.987155318145,1.37356670311938,0.134385652110426,3.52812207219901e-27,4.79651954961547e-26,"MRE11"
"374569",373.315693142155,-2.85007939026641,0.332060665457551,3.66125196058826e-27,4.97358556948997e-26,"ASPG"
"55617",98.717360721956,1.07139367128957,0.102214954653465,3.77653824980657e-27,5.1261521948714e-26,"TASP1"
"203286",507.272109504313,1.03534430936792,0.099105876858308,3.82113197904148e-27,5.18259829440863e-26,"ANKS6"
"9762",493.314174047463,1.92597048379111,0.198972067459693,3.92034128713596e-27,5.31297235805798e-26,"LZTS3"
"624",527.655108618152,-1.56514776874221,0.15654286671,3.93753323952456e-27,5.33207626185618e-26,"BDKRB2"
"57462",1521.7604441522,-1.52168355384283,0.151627578255668,3.96236720986514e-27,5.36149058836819e-26,"MYORG"
"29128",210.995480260366,2.17533959132906,0.228908531310002,4.0633847801277e-27,5.49386207517266e-26,"UHRF1"
"54989",178.638510027765,1.2339080224316,0.119626061485039,4.20142215310798e-27,5.67603894802236e-26,"ZNF770"
"4487",76.0727803364983,3.57477090716754,0.421687664126485,4.29538717596802e-27,5.79389538810095e-26,"MSX1"
"3833",287.304387115082,2.11869743815297,0.222017802794444,4.29480473449577e-27,5.79389538810095e-26,"KIFC1"
"79612",139.221441901585,1.35921738133801,0.132939628517604,4.4428548115643e-27,5.98812004140807e-26,"NAA16"
"8894",930.254911677252,1.16450084033842,0.112707056844578,4.45534228826781e-27,6.00025574006357e-26,"EIF2S2"
"8840",53.2019893160806,2.50561654827977,0.265984081100981,4.71849323608055e-27,6.34473426943697e-26,"CCN4"
"1663",667.781159452951,1.5036005405772,0.149380832242507,4.71672272458643e-27,6.34473426943697e-26,"DDX11"
"636",77.7968329778924,1.54238081539282,0.152286035306839,4.82574521887982e-27,6.48388934439976e-26,"BICD1"
"55001",1692.06518306103,-2.13053329508231,0.224663482946606,4.95241326644358e-27,6.64889466208034e-26,"TTC22"
"8815",891.452858415196,1.09404902588576,0.105438110968168,4.97292328552677e-27,6.67123080943914e-26,"BANF1"
"60674",713.707876216566,1.41278566611301,0.139581596873283,5.06950021107146e-27,6.79549736464638e-26,"GAS5"
"5478",7898.00719576903,1.01109620501116,0.0970149097309886,5.13060365588318e-27,6.87205660751071e-26,"PPIA"
"80745",90.4216255248384,1.17916441983981,0.113753806926711,5.24959385208512e-27,7.02597156970989e-26,"THUMPD2"
"51",2011.18497649389,-1.68600091191641,0.170755293698088,5.43926205714224e-27,7.27416839551825e-26,"ACOX1"
"93183",149.067339794165,0.850385378196222,0.0806426646247074,5.91580884869956e-27,7.90533804645849e-26,"PIGM"
"328",1037.84302587119,1.18668367939694,0.115321037083581,6.03068147695969e-27,8.05259600314966e-26,"APEX1"
"5869",1281.01193039276,-0.802801688148315,0.0762311564418533,6.11808155561599e-27,8.15665284794778e-26,"RAB5B"
"4092",754.589315599712,-1.47140093524218,0.146404355681487,6.11597794262282e-27,8.15665284794778e-26,"SMAD7"
"9791",573.608429740974,1.21358206434069,0.118242520246878,6.36585227238918e-27,8.48041805041791e-26,"PTDSS1"
"55006",69.6721212044268,1.13734056799243,0.109162695967294,6.8835583733925e-27,9.16300564000663e-26,"TRMT61B"
"374907",870.554869032847,-1.85718008949078,0.191554357057701,6.90900949760756e-27,9.18978290318844e-26,"B3GNT8"
"80235",3734.14171656162,-2.13001241900016,0.225949078987563,6.97180528993417e-27,9.2661532499318e-26,"PIGZ"
"7391",992.974956913223,-0.83985780759766,0.079989620837521,7.04074667424456e-27,9.3505675762423e-26,"USF1"
"2395",81.0015456048673,1.45233602763388,0.142938780066617,7.29170631448208e-27,9.67639763227687e-26,"FXN"
"51067",210.82190702442,0.735148198649239,0.069513228116532,7.30084928293103e-27,9.68107227855944e-26,"YARS2"
"22853",1422.48272974011,-1.41000993565266,0.139683612638941,7.43512835434751e-27,9.85154506951044e-26,"LMTK2"
"3321",626.864188093595,-1.68963907589284,0.171756799091483,7.90731781101311e-27,1.04691429127364e-25,"IGSF3"
"9781",276.233441096036,-1.49594353041026,0.148659630814199,7.99402168459937e-27,1.05758082578513e-25,"RNF144A"
"6041",263.149094939326,-1.41140053726407,0.139907000852883,8.12193892638772e-27,1.07356155638659e-25,"RNASEL"
"4668",533.949563340454,-0.911550574166567,0.0872197788246967,8.12728168085989e-27,1.07356155638659e-25,"NAGA"
"93624",387.992405050349,-0.804506925129449,0.0765063530369257,8.42637556014015e-27,1.11221700401084e-25,"TADA2B"
"5427",47.4150413807794,1.88964919423226,0.190969776565543,8.5040908284436e-27,1.12161534854472e-25,"POLE2"
"102724660",82.5433588978757,2.204202968671,0.233779416168074,8.7548044685389e-27,1.15379882915518e-25,NA
"2896",6202.30371769419,-1.20798901030233,0.118079330440364,9.00429853684697e-27,1.18577249462683e-25,"GRN"
"284194",899.969251415629,-2.85788964646056,0.33256431998753,9.02297298652706e-27,1.18732398543108e-25,"LGALS9B"
"57819",183.052287187603,1.05034776693275,0.101175285148107,9.35343170503401e-27,1.22893105354089e-25,"LSM2"
"11181",260.868369937877,-1.27930935278228,0.125640180815309,9.34821260744402e-27,1.22893105354089e-25,"TREH"
"7442",248.203383869132,-1.13953969173731,0.110713511451923,9.65876136727644e-27,1.26808052249494e-25,"TRPV1"
"23673",615.681601932638,-1.18780983287135,0.11595789182431,9.73875266296276e-27,1.27760864142828e-25,"STX12"
"24140",335.239716806402,0.980826763923253,0.0942682742479865,9.97740202521622e-27,1.30792047096156e-25,"FTSJ1"
"110599564",54.2823397289019,1.88824506003546,0.191411901811891,1.00429991819886e-26,1.31551833391448e-25,"EEF1AKMT4"
"10721",93.4761450078648,2.19197810884248,0.232848262098691,1.00824481115803e-26,1.31968213314567e-25,"POLQ"
"8737",875.779020470633,-1.06717185391994,0.103431752293626,1.03022048248382e-26,1.34742200537463e-25,"RIPK1"
"57645",453.694349559422,0.818417292618296,0.0780581092970833,1.04148406702071e-26,1.36112011035142e-25,"POGK"
"51010",149.539774428335,0.91155558725874,0.0871280494626862,1.07516842419723e-26,1.4040770361484e-25,"EXOSC3"
"125170",199.182694466009,-1.16771826172067,0.113719594755458,1.11357706467678e-26,1.45313370750436e-25,"MIEF2"
"6242",674.946670378109,1.60990157017507,0.163506502552646,1.14670303330655e-26,1.49522783866051e-25,"RTKN"
"641",75.2466983361515,2.02358346797153,0.209836234766814,1.1740466319426e-26,1.52972414789799e-25,"BLM"
"90957",116.664365202392,1.09520236815256,0.105947559582254,1.21467537713195e-26,1.58146510741481e-25,"DHX57"
"146691",1078.56850717068,-1.18149441188406,0.115475924906995,1.23040155164479e-26,1.60073011533849e-25,"TOM1L2"
"79089",928.713521417825,-0.926691682464967,0.0891219870814361,1.23209267008344e-26,1.60172047110848e-25,"TMUB2"
"51654",259.518794663394,1.08434621004555,0.105179034834982,1.25126585387573e-26,1.62541887880916e-25,"CDK5RAP1"
"3588",1006.31111983569,-1.461113230018,0.146411439537292,1.34564846892487e-26,1.74670647153209e-25,"IL10RB"
"80022",19121.8724620476,-2.14379202799732,0.229879457825336,1.40465171435643e-26,1.8219221219721e-25,"MYO15B"
"284403",190.401991449858,2.15139079307257,0.228432913107986,1.40584425945432e-26,1.82209686750194e-25,"WDR62"
"105373077",31.7380202419676,-1.89424214220086,0.191656058839155,1.42094560678749e-26,1.84028481781313e-25,"LOC105373077"
"4259",1134.35893900851,-1.04293293567785,0.101271134362552,1.47382669286504e-26,1.90733769981971e-25,"MGST3"
"285973",112.748870446096,2.46789597967257,0.270925829063162,1.48098616137666e-26,1.91516416138986e-25,"ATG9B"
"9650",206.340442332318,1.13576269372655,0.110649914478747,1.49264593723516e-26,1.92879416870785e-25,"MTFR1"
"79080",254.697173869391,1.82707510950455,0.18820232006114,1.52665655045023e-26,1.97126379921328e-25,"CCDC86"
"9290",38.1975354382056,-2.30748669033638,0.245171276925772,1.53158305500917e-26,1.97614367959049e-25,"GPR55"
"8089",86.9383338294791,1.21761588091323,0.118875426612143,1.58134109634871e-26,2.03881739405738e-25,"YEATS4"
"7314",8095.79965200676,-0.719040844244922,0.0685977702565668,1.59236531273409e-26,2.05149532624119e-25,"UBB"
"5423",88.3795559689768,1.27605142297753,0.125047127010335,1.60063320439677e-26,2.0606059002791e-25,"POLB"
"134728",28.400487113628,1.57004653518773,0.154910609970983,1.61003878644491e-26,2.07116640003835e-25,"IRAK1BP1"
"1479",213.030692079572,0.999424968566155,0.0966669818459979,1.64014378256428e-26,2.10831915333356e-25,"CSTF3"
"1763",61.5987725641496,1.73894716228568,0.176270766784237,1.65334150633193e-26,2.12369928758892e-25,"DNA2"
"337959",79.5405241984119,-4.81135993133276,0.671092039436186,1.70108386958188e-26,2.18339565227629e-25,"KRTAP13-2"
"9761",2756.92497239863,1.28194121334662,0.127014821511814,1.79823591882576e-26,2.30637481025865e-25,"MLEC"
"160897",101.284034870482,1.38066560306358,0.136665288163797,1.83630053585998e-26,2.35344320909138e-25,"GPR180"
"9267",1133.22717018156,-1.07781165165739,0.105156389544679,1.89042756748634e-26,2.42101225650202e-25,"CYTH1"
"23765",616.561683236905,-0.956700992873503,0.0924348086001482,1.91005345643246e-26,2.44432918180157e-25,"IL17RA"
"5425",940.437522271012,1.70103523951252,0.174468891464428,1.94889945673947e-26,2.49218954286097e-25,"POLD2"
"41",123.330775628516,2.10204346871085,0.222887365247018,1.98438731496564e-26,2.53568779675691e-25,"ASIC1"
"201725",50.1821417268049,1.41523235895427,0.139748989283184,1.9914201725531e-26,2.5427881743682e-25,"C4orf46"
"84057",26.8333566453173,2.13201076740094,0.218826869483497,1.99641291921886e-26,2.54501067133562e-25,"MND1"
"25989",2079.88193346772,-1.29635072861664,0.128376946931013,1.99759328165211e-26,2.54501067133562e-25,"ULK3"
"126393",1325.78901840213,-2.91124682509195,0.340393864377666,1.99632814722693e-26,2.54501067133562e-25,"HSPB6"
"102724143",83.5217288076658,-1.78913872253373,0.183070815368639,2.04295730713181e-26,2.60088245494053e-25,NA
"85455",1804.88422019074,-2.42410707376288,0.270626040316619,2.10135852027866e-26,2.67325705404726e-25,"DISP2"
"3683",332.351835372941,-1.83820758448964,0.191721394255868,2.13574874870074e-26,2.71500163810851e-25,"ITGAL"
"100616453",29.5846595892181,-1.58065996744092,0.156140201592063,2.26385161621452e-26,2.87572596528725e-25,"MIR4687"
"55798",153.429265541478,0.824647133376063,0.0790446069690818,2.27883500860136e-26,2.89262586758721e-25,"METTL2B"
"53405",2323.30990619771,-2.27260322800659,0.250422036828687,2.28810975119074e-26,2.90225997527692e-25,"CLIC5"
"4176",1814.95697441803,1.24802428240277,0.123579868235393,2.38923155653063e-26,3.02829386028257e-25,"MCM7"
"100532732",190.585921767091,1.30477623369673,0.129266799022477,2.56277402111705e-26,3.2458663613045e-25,"MSH5-SAPCD1"
"6732",841.699243391598,1.31018705125572,0.130452720832137,2.58247524258364e-26,3.26841558071294e-25,"SRPK1"
"646471",180.943755687287,-1.02469739939026,0.0996368747693555,2.60832507894369e-26,3.29870774484619e-25,"LOC646471"
"54888",707.798080583974,0.680935486013474,0.0650982346030973,2.68915225458594e-26,3.39843342518289e-25,"NSUN2"
"842",210.9484436832,-0.7481398479897,0.0716092878853785,2.77563358340414e-26,3.50515311393961e-25,"CASP9"
"84294",115.626758728972,1.23142009261493,0.121270160700099,2.83118935015449e-26,3.572691322814e-25,"UTP23"
"132228",79.2738114362397,1.38555355663059,0.137432554042208,2.88859954768078e-26,3.64246904896058e-25,"LSMEM2"
"2110",396.692654846956,-1.14813500335152,0.112917026560077,2.94551716552603e-26,3.71152400703628e-25,"ETFDH"
"116028",101.307822743924,1.74324222988542,0.17894974780219,2.98566901324552e-26,3.75936759891478e-25,"RMI2"
"3489",470.615418962971,-2.38818387591186,0.257317320147094,3.0606912194443e-26,3.85101579656158e-25,"IGFBP6"
"1802",297.996333240295,1.36730817509638,0.136300912782676,3.1398884615636e-26,3.94777947083453e-25,"DPH2"
"2191",41.5193097596763,2.95426354913897,0.330976975323986,3.18848518567727e-26,4.00595604108614e-25,"FAP"
"100847046",36.0224982180896,-1.2761570239238,0.124758952804868,3.2314607099985e-26,4.05699057796823e-25,"MIR5010"
"22848",629.739723837861,-1.3686221743031,0.13723455119453,3.3346395725445e-26,4.18347899760226e-25,"AAK1"
"102724009",135.95104697354,-0.949222816294766,0.0918485312305848,3.36041384335223e-26,4.21274588440627e-25,"KIF1C-AS1"
"64333",316.205409621362,-1.69866615230287,0.175051159609871,3.38516154832297e-26,4.24068419417187e-25,"ARHGAP9"
"57482",769.708277060304,-2.24350822648573,0.246738272031821,3.39217424459363e-26,4.24638091301783e-25,"CRACD"
"6586",355.299343885907,-2.3697532081702,0.257065202426452,3.39714982045002e-26,4.24952110800665e-25,"SLIT3"
"9675",273.911861441331,1.13275450804449,0.111293142220422,3.43036767368661e-26,4.28795959210826e-25,"TTI1"
"79752",200.262973718166,1.33137856855741,0.132663597694705,3.44553220880232e-26,4.30379204471501e-25,"ZFAND1"
"2189",207.844206224984,1.18095990382462,0.116207337799901,3.53094738365986e-26,4.40728758576385e-25,"FANCG"
"84179",323.03481943228,-1.53024789735035,0.15585686034067,3.62207825396079e-26,4.51602972655471e-25,"SLC49A3"
"153090",2583.31421200243,-1.13684140324255,0.112154523032531,3.62331093300355e-26,4.51602972655471e-25,"DAB2IP"
"6631",425.797235274812,0.924436361509989,0.0896978626453808,3.64050852689283e-26,4.53090746934458e-25,"SNRPC"
"9218",1758.66470046801,-1.22474308345968,0.1216356946374,3.63936954171007e-26,4.53090746934458e-25,"VAPA"
"84243",660.664495972122,-1.00717041147032,0.0982647832159606,3.75041597637551e-26,4.66432600671972e-25,"ZDHHC18"
"137872",52.2334668503861,-2.08864699702169,0.221864286418616,3.81966448814511e-26,4.74702170334052e-25,"ADHFE1"
"7625",136.320674383513,1.6140062230843,0.16427910669539,3.9975864578157e-26,4.96455852457645e-25,"ZNF74"
"832",2396.51088491681,-0.704924631688465,0.0677736615918559,4.00796619053086e-26,4.97386294177911e-25,"CAPZB"
"23421",55.4540771839224,1.70452400662321,0.173996143512492,4.01975444541952e-26,4.9849006711556e-25,"ITGB3BP"
"57570",121.714015869102,1.1060957475313,0.108340319170233,4.0858111105365e-26,5.06317240136627e-25,"TRMT5"
"3954",1675.07365203108,-1.39969469084332,0.140906888406679,4.24190301658567e-26,5.25282382894955e-25,"LETM1"
"9948",6196.38852499102,-1.00181006243045,0.0980773568778754,4.31930251459649e-26,5.34482656709228e-25,"WDR1"
"131870",825.224474369264,-0.859365734581019,0.0832868908163189,4.36252895612774e-26,5.394440866425e-25,"NUDT16"
"5764",90.4296960327217,-2.07663937954945,0.218581690906393,4.44352599319666e-26,5.49065532516589e-25,"PTN"
"150",465.598048630285,-2.54103760578768,0.293924359547724,4.51097384395534e-26,5.57000175355775e-25,"ADRA2A"
"116461",110.837640763997,1.47561727283348,0.148628419689558,4.56887160487302e-26,5.63745081618466e-25,"TSEN15"
"102724094",2051.10779114044,-2.72969395529697,0.323389635249066,4.64341349270519e-26,5.72532551265905e-25,"MUC12-AS1"
"165055",27.8870778842266,1.99928365671623,0.206880922933286,4.67808097594082e-26,5.76394455011307e-25,"CCDC138"
"56919",232.70352538568,0.840902850557551,0.0813300068068267,4.69056446417603e-26,5.77519463155341e-25,"DHX33"
"55723",224.691753671188,2.06715771383598,0.22176831389328,5.03345457278206e-26,6.19294678686936e-25,"ASF1B"
"9400",1990.40260477476,-1.77502313880675,0.185875030588332,5.26723026978843e-26,6.47594870785907e-25,"RECQL5"
"94104",366.983916002146,0.994242204232244,0.0972897199380284,5.43234853684098e-26,6.67419426156104e-25,"PAXBP1"
"100652768",202.818767621705,-1.05426337655221,0.103489176943172,5.54581473111442e-26,6.80874260466471e-25,"LOC100652768"
"101927233",116.610752284724,-1.99156466034431,0.212203235018469,5.55790301038429e-26,6.81872360070294e-25,"SEMA6A-AS1"
"5164",460.401221713388,-1.1867169388377,0.117688439737021,5.72770690170231e-26,7.02204636169554e-25,"PDK2"
"139285",87.5799056472221,1.34136046270411,0.133548375235205,5.99727613682934e-26,7.34730309081688e-25,"AMER1"
"105378570",40.9620820719015,-2.33758566669241,0.253981622006005,6.02519778984169e-26,7.37626381876497e-25,NA
"5933",107.597406933056,1.65873824566433,0.170578410395045,6.04569061656187e-26,7.39609523226408e-25,"RBL1"
"4331",55.5210629503307,1.42585776764833,0.142297954185935,6.10108136291713e-26,7.45327138129415e-25,"MNAT1"
"257000",81.7328036187872,-2.69760344260556,0.316232036460279,6.09781002713572e-26,7.45327138129415e-25,"TINCR"
"105370672",40.7830950831538,2.72044650401887,0.305740811397673,6.15516752417879e-26,7.51401563458395e-25,"LINC03117"
"51096",229.795208483422,1.08790360142727,0.107100369964965,6.19184640798793e-26,7.55343869529689e-25,"UTP18"
"3148",833.270668684826,1.48891603200913,0.151929447404037,6.22768654127912e-26,7.59178348715731e-25,"HMGB2"
"6731",497.026182862989,1.03719151105439,0.101940136290436,6.24467160776231e-26,7.60710526475995e-25,"SRP72"
"1522",4069.76913135287,-1.22063689274681,0.121779914346352,6.33039947090121e-26,7.70608698842921e-25,"CTSZ"
"54941",243.187211729714,-1.61301281216853,0.166153997459211,6.38950449695145e-26,7.77254342937774e-25,"RNF125"
"55833",520.017306745778,0.837721659366044,0.0813452002311263,6.51493261664029e-26,7.91952818077833e-25,"UBAP2"
"55289",82.6721310106286,-1.56708971124805,0.159270898944937,6.66694140293072e-26,8.09859419361647e-25,"ACOXL"
"4188",160.597982932623,2.86088055106633,0.333699698611623,6.77181511472425e-26,8.22019135666845e-25,"MDFI"
"84881",213.425706841554,1.15433543258321,0.114245266804127,6.79675386670265e-26,8.24465389816571e-25,"RPUSD4"
"100507588",43.4034067144046,-2.03484939675889,0.214205822985116,6.84851474643462e-26,8.30159510959439e-25,"TGFBR3L"
"4070",335.049626830148,3.0387268425128,0.356449572164739,6.91946190692827e-26,8.38169700048098e-25,"TACSTD2"
"6100",103.23266571532,1.03606858121223,0.10135063583011,7.00894938523979e-26,8.47222127443897e-25,"RP9"
"144402",228.918698249363,-2.30816952021487,0.25716594729137,7.00423088833329e-26,8.47222127443897e-25,"CPNE8"
"105370041",19.2235144146702,1.16543856526636,0.113038036714813,7.00794511098647e-26,8.47222127443897e-25,"LOC105370041"
"55707",743.401329146606,-0.621480494684414,0.0597734279776321,7.05794021863592e-26,8.52545724165523e-25,"NECAP2"
"6804",206.963106239234,1.78588532814519,0.186404445530801,7.2000774246962e-26,8.6910535136925e-25,"STX1A"
"645432",47.4560306596813,-1.69368681394585,0.173221712521079,7.50596525024326e-26,9.05393917615127e-25,"ARRDC5"
"51132",307.045349609198,1.09510612971581,0.108271627234646,7.83119928531442e-26,9.43963664727368e-25,"RLIM"
"79591",383.376286669479,-0.649576086733414,0.0626106900929194,7.87063922961469e-26,9.48054270839951e-25,"ARMH3"
"89953",1226.82956157187,-1.27183216042643,0.127804780458972,8.10167668655901e-26,9.75201823382102e-25,"KLC4"
"4436",187.820485295882,1.35551587200501,0.13648269226463,8.18327995711548e-26,9.84336573053869e-25,"MSH2"
"414332",44.0552891673593,-2.8356475496828,0.321785270838793,8.56991605798173e-26,1.03012424353618e-24,"LCN10"
"84699",208.56550335898,-3.24619898217377,0.407183520015315,8.71567616557136e-26,1.04691437902348e-24,"CREB3L3"
"83667",544.025945080363,-1.27710289035719,0.128354059796054,8.83774909015739e-26,1.06083782632725e-24,"SESN2"
"7752",87.6597348867577,0.888346624179597,0.0863479858178589,8.94262231911512e-26,1.07267875659302e-24,"ZNF200"
"11261",2732.1552784211,-1.49732414153931,0.153529856079671,9.04376702365138e-26,1.08405627684339e-24,"CHP1"
"653567",824.092735633295,-3.07201366657928,0.392974486432859,9.14431837002317e-26,1.09534689793915e-24,"TMEM236"
"4145",68.4588649270485,-1.89242243845031,0.19896769232567,9.1665285884943e-26,1.09724430115924e-24,"MATK"
"79657",136.016050773573,1.37101625223844,0.138392610343429,9.25816177715753e-26,1.10744330980235e-24,"RPAP3"
"1163",239.616555491307,1.17526200223762,0.116956099633161,9.32650090454614e-26,1.11484370632066e-24,"CKS1B"
"102723885",479.162273211139,-1.69751606740027,0.177037608113114,9.39802611395448e-26,1.1226144231128e-24,"SRI-AS1"
"10309",146.91867147908,2.36128070441318,0.263479621385999,9.48696230285111e-26,1.13245270732232e-24,"CCNO"
"54475",180.541786200052,1.73554099144531,0.180871739383477,9.63419412756259e-26,1.14923125933009e-24,"NLE1"
"2050",1065.22754795874,2.0876232073632,0.22759569240956,9.85928706733947e-26,1.17526795664306e-24,"EPHB4"
"9961",8817.09131352878,-1.35389934769639,0.137152302539271,1.00941302211164e-25,1.20243010414059e-24,"MVP"
"54931",128.342486098883,1.40500201939404,0.142142369668019,1.04193128241923e-25,1.24030866203672e-24,"TRMT10C"
"7535",277.250897226906,-1.7255156663519,0.180756751902976,1.04828511376113e-25,1.24701043401488e-24,"ZAP70"
"163747",14.0917148794989,-2.42419459534058,0.25311875276043,1.06306257242368e-25,1.26371655003436e-24,"CIMAP2"
"79680",246.125724265115,1.33845488444082,0.134991590601422,1.064592281091e-25,1.26466220977879e-24,"RTL10"
"84067",3236.7453004116,-1.26909056953813,0.127774872494585,1.07564881163811e-25,1.27691597384331e-24,"FHIP1B"
"23096",534.98922471497,-1.13039969565197,0.112642205885183,1.16208180351131e-25,1.37857156098363e-24,"IQSEC2"
"143458",60.3990686552312,2.22463353822371,0.241099588323483,1.16981401220431e-25,1.38678915073773e-24,"LDLRAD3"
"9394",865.498209323185,-1.34867158094898,0.136052481604854,1.17484085461265e-25,1.39179048973197e-24,"HS6ST1"
"201501",702.310466179539,-2.4743355434285,0.286201659464814,1.17594639170036e-25,1.39214272144596e-24,"ZBTB7C"
"79711",436.714509102092,1.45796227671999,0.148813466235025,1.22034308553935e-25,1.44370945387468e-24,"IPO4"
"92675",199.875670896688,1.07084099326148,0.105948486627502,1.25460859935591e-25,1.4832280798837e-24,"DTD1"
"4239",903.100928429497,-2.37430876963989,0.265118190190101,1.2572184587084e-25,1.48529409816544e-24,"MFAP4"
"100996758",565.994026172531,-2.22318949021836,0.246508521274397,1.30591156021605e-25,1.54176330532704e-24,"NPY4R2"
"23329",111.788032700652,1.71557474782936,0.178668439419944,1.34768586069545e-25,1.58999239386843e-24,"TBC1D30"
"80224",80.7908864803523,1.3645961244,0.137373848332636,1.35816715378465e-25,1.60126141163179e-24,"NUBPL"
"54876",307.553835417206,0.849311762191965,0.0830811010300041,1.37580460679997e-25,1.62094626211555e-24,"DCAF16"
"9464",126.407586207747,-2.90885598963985,0.33579953706571,1.40296382583558e-25,1.65068660519247e-24,"HAND2"
"3340",763.547565320822,-0.875303468267542,0.0858431696807359,1.4024348411932e-25,1.65068660519247e-24,"NDST1"
"107986847",201.956608183581,-2.74672879334866,0.32163656124517,1.40495122141859e-25,1.65189657262356e-24,"LOC107986847"
"5630",43.6878947196419,-2.88765183269768,0.330736291383783,1.41588632904751e-25,1.66361814582833e-24,"PRPH"
"7374",349.102024706576,1.11468280855348,0.110900859820754,1.41988655770471e-25,1.66718104679371e-24,"UNG"
"1212",4253.20332924784,-1.43796440717987,0.147479597901589,1.42589993312228e-25,1.67310124986589e-24,"CLTB"
"6201",4181.1169779132,1.09927944771861,0.109609020715007,1.42858644556971e-25,1.67511242511493e-24,"RPS7"
"5091",794.752589693189,-2.05344271114923,0.221964970868151,1.43963052727206e-25,1.68691400219464e-24,"PC"
"4683",215.954381573497,1.26164516749477,0.126826288335426,1.45282900301608e-25,1.70122226899741e-24,"NBN"
"114783",189.831580328635,2.17515270727781,0.238265522756135,1.4544226233589e-25,1.70193136463024e-24,"LMTK3"
"6170",2276.34628901183,1.29447364379992,0.131138303536557,1.47642248256785e-25,1.72650219023973e-24,"RPL39"
"63906",186.01217611385,-0.767871965294404,0.0747637227073828,1.59695644357843e-25,1.86618553192934e-24,"GPATCH3"
"157313",53.6354244997559,2.19329880857504,0.236067129761431,1.60444738510739e-25,1.87366821752372e-24,"CDCA2"
"994",1226.44481274664,1.63269266447808,0.170814436384683,1.62986944108207e-25,1.90206647172349e-24,"CDC25B"
"6663",30.1783022152735,-3.35179618707878,0.406296840415243,1.63827573773373e-25,1.91058223307133e-24,"SOX10"
"389432",200.050610948461,2.2596568308772,0.251168077207742,1.6549461542507e-25,1.92871769329962e-24,"SAMD5"
"10223",10010.9005756046,-2.42361238392513,0.275264352350745,1.76257284730266e-25,2.0513727901884e-24,"GPA33"
"1602",139.426933131579,2.08550283462465,0.22503229089123,1.7623003369722e-25,2.0513727901884e-24,"DACH1"
"643327",39.8490001383954,-1.65223533073109,0.169051211194042,1.77921751104445e-25,2.06934649748417e-24,"LOC643327"
"6505",603.232136178315,-2.07170169271197,0.227403150021576,1.79673553981174e-25,2.08831104407944e-24,"SLC1A1"
"653437",171.371766930487,-2.60709756277675,0.29998995196846,1.88787178182001e-25,2.19275734604516e-24,"AQP12B"
"653308",43.7557202413756,1.29441134490142,0.128931001224489,1.89240967378248e-25,2.19654694278324e-24,"ASAH2B"
"55187",741.023130862093,-0.800276913077144,0.0784366415946534,1.96091571702786e-25,2.27453018355589e-24,"VPS13D"
"112268437",50.4662690222678,-1.51887438296807,0.154586226605564,1.9769196935504e-25,2.29155058690482e-24,NA
"157777",118.808015420115,1.78242687114181,0.187586857698441,2.01672665693459e-25,2.33612082486203e-24,"MCMDC2"
"9929",1918.70731866674,-1.08037044055003,0.107934067710591,2.06655606842867e-25,2.39223308324489e-24,"JOSD1"
"547",29.4224883234201,-3.25873394025201,0.38318305554511,2.07823389171351e-25,2.40413557990364e-24,"KIF1A"
"64318",102.140210443316,1.47183214051188,0.150756008033068,2.09190868820812e-25,2.41833068150234e-24,"NOC3L"
"5064",286.378562021064,-2.16157875033904,0.233602325241835,2.2099565763998e-25,2.55308531378179e-24,"PALM"
"728130",41.6917307175473,-1.24280370192018,0.123821631306917,2.22162119388425e-25,2.5648408220279e-24,"NUTM2D"
"64388",91.2996993025645,-3.12713051666596,0.372077142838301,2.23310598000411e-25,2.5763731082097e-24,"GREM2"
"6366",262.657080760537,-2.79337778058857,0.328028474662901,2.27016570205001e-25,2.61737645366877e-24,"CCL21"
"2177",161.351424642285,1.56168878576462,0.161675305182621,2.27721304425837e-25,2.62374546403682e-24,"FANCD2"
"375248",158.415025654396,1.19130633571835,0.119710728801832,2.31383016374108e-25,2.6623730507976e-24,"ANKRD36"
