"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"64434",677.991448448356,0.58996258173012,0.130702688159299,2.08201994944793e-06,3.50572335615515e-05,"NOM1"
"5326",1551.83851943852,1.05283635050332,0.243093863169152,2.10996111713236e-06,3.54979292388631e-05,"PLAGL2"
"149111",37.2607975371277,1.0809472634899,0.25248513570673,2.12247785394668e-06,3.56487472858275e-05,"CNIH3"
"117178",454.005171007133,0.696497111538261,0.156671258720533,2.13321604014234e-06,3.57991464395459e-05,"SSX2IP"
"23287",356.700360006317,0.684137653629978,0.15369038594085,2.13833853075461e-06,3.58551317049088e-05,"AGTPBP1"
"27299",3315.12350880241,-2.00208787845208,0.487872842153707,2.14572710618895e-06,3.59489889384962e-05,"ADAMDEC1"
"80000",63.349299372604,2.65250139875881,0.652517468517055,2.14919739779566e-06,3.59770983912901e-05,"GREB1L"
"157777",285.219886964134,0.921771016741337,0.211466774273445,2.16025533339443e-06,3.61019856757365e-05,"MCMDC2"
"102465834",39.1272487223058,-1.4928144045449,0.357845377966367,2.1640497630337e-06,3.61353101446334e-05,"MIR7844"
"105378604",226.734349644718,1.63830972534587,0.394817158973952,2.21344765915354e-06,3.68070488540769e-05,"LOC105378604"
"105378828",701.398324897693,-2.79567555380835,0.691640815392465,2.21290931281517e-06,3.68070488540769e-05,"CLCA4-AS1"
"79183",448.08371914372,0.609969654759844,0.135878011704329,2.21121352141457e-06,3.68070488540769e-05,"TTPAL"
"286190",180.119611806549,0.933903082231036,0.215800593995952,2.22197046651702e-06,3.68876503171738e-05,"LACTB2-AS1"
"29127",987.999674797045,0.980415633215512,0.22732771289936,2.22817711789083e-06,3.69601181266007e-05,"RACGAP1"
"6635",1288.69608983898,0.64279300610736,0.145231599200248,2.23306567763787e-06,3.69876527271132e-05,"SNRPE"
"105376504",9.81630741634412,2.06689163070666,0.5006736710602,2.23352274950233e-06,3.69876527271132e-05,NA
"50",4056.49493749787,-0.661794470944768,0.148658839848793,2.23993226971412e-06,3.7063215651634e-05,"ACO2"
"80155",1005.99781700164,0.712554361317625,0.161762179026869,2.25119727578882e-06,3.72189295900802e-05,"NAA15"
"130612",123.12784194122,1.02733868443226,0.239743242369395,2.25829703223674e-06,3.7305580028003e-05,"TMEM198"
"5984",319.830217130019,0.836739695227792,0.191771286261034,2.30069553324822e-06,3.79123645712849e-05,"RFC4"
"2571",17.5339095536604,3.28008374055266,0.808665478093956,2.30675454414158e-06,3.79810258043197e-05,"GAD1"
"7473",91.4568325928725,1.3593317260275,0.32286856810649,2.31209048495541e-06,3.80376787897869e-05,"WNT3"
"29953",68.0552080789092,-1.56722417102057,0.378184555073759,2.32763767918159e-06,3.82620932504945e-05,"TRHDE"
"7982",271.28914788581,0.631904778536404,0.14154558721957,2.33819843832213e-06,3.83786598152607e-05,"ST7"
"51236",641.975877905802,0.77766498652716,0.177894055552998,2.33855318390034e-06,3.83786598152607e-05,"HGH1"
"23582",1047.20205777432,-0.701242122899433,0.158725558492051,2.35640584250577e-06,3.86400503798474e-05,"CCNDBP1"
"8843",64.843883927769,2.43482016159242,0.599763522978109,2.3653212969521e-06,3.87545826539801e-05,"HCAR3"
"498",9354.86670038958,-0.700030223453442,0.160541950335027,2.37997892877624e-06,3.89449250608422e-05,"ATP5F1A"
"56937",3320.59143548766,1.57417781507835,0.381077288388995,2.38081924416588e-06,3.89449250608422e-05,"PMEPA1"
"9881",1676.95601113487,-1.07759200824576,0.253631500237524,2.41056574034403e-06,3.93871084019197e-05,"TRANK1"
"80765",333.741843747649,-0.703352948202999,0.159443651138823,2.41177600647498e-06,3.93871084019197e-05,"STARD5"
"25888",236.985193514576,0.634511204048183,0.142430782949139,2.44659469412125e-06,3.98584432676199e-05,"ZNF473"
"23394",2340.35865521441,0.593047692042268,0.131581403799544,2.4549673779361e-06,3.99624089558438e-05,"ADNP"
"57587",753.821091815672,0.741069714166984,0.169413398457816,2.46113340893315e-06,4.00303149519427e-05,"CFAP97"
"25758",61.5865628125221,2.69362130254782,0.670508451515789,2.46782761564615e-06,4.01066947964647e-05,"KIAA1549L"
"25911",312.139770372047,0.766794867556754,0.175072885594393,2.47537902924013e-06,4.01968709513581e-05,"DPCD"
"11215",1611.79813668998,0.65989117670813,0.148619792565367,2.49732174302799e-06,4.05204080067217e-05,"AKAP11"
"84848",16.9804392774881,2.41360447286675,0.599542542756392,2.50155971463617e-06,4.05563853250909e-05,"MIR503HG"
"23627",13.6435390417886,2.33244402191098,0.576011990370198,2.50852985679482e-06,4.06037925449427e-05,"PRND"
"1293",9215.29121406224,1.45312465236263,0.348549159261998,2.51441737527063e-06,4.06662942296993e-05,"COL6A3"
"10973",989.410402681971,0.701023201021439,0.159377102293718,2.54649821366022e-06,4.11188782352167e-05,"ASCC3"
"7360",5044.06626783192,-1.0529448639632,0.250653800234044,2.55920164363961e-06,4.12576194293097e-05,"UGP2"
"374393",340.271467891188,1.14795074034075,0.273128753155939,2.56902350580284e-06,4.13827213362511e-05,"FAM111B"
"1376",1215.11593751158,-0.880572921691272,0.20382909494953,2.60083333291593e-06,4.18615283279516e-05,"CPT2"
"57458",1141.01875716507,-1.34250620109261,0.323179115867673,2.60987849500452e-06,4.19734545458619e-05,"TMCC3"
"100507582",211.525218062711,1.05172243754302,0.247680186477769,2.61245526662935e-06,4.19812567305986e-05,"BHLHE40-AS1"
"90853",48.6921965883845,1.5826855445735,0.383567548636853,2.62006309235523e-06,4.20698290613295e-05,"SPOCD1"
"6368",21.7827394355314,-1.61932109992871,0.395079597819857,2.63767259903265e-06,4.23187264070218e-05,"CCL23"
"153443",290.496693962797,0.61238411686593,0.137581156096362,2.64101958569049e-06,4.23385815530302e-05,"SRFBP1"
"132228",78.3652185782939,0.722250167879795,0.164515647175783,2.64587736867807e-06,4.23826054802374e-05,"LSMEM2"
"6241",1432.88336518999,1.31563262536166,0.314385293638435,2.65160081327387e-06,4.24363139742522e-05,"RRM2"
"933",161.232101416874,-1.49271761027504,0.361912386160656,2.65557323260728e-06,4.24363139742522e-05,"CD22"
"51654",626.971661765893,0.702586077740952,0.159986317202108,2.65545803598055e-06,4.24363139742522e-05,"CDK5RAP1"
"60481",1146.57028467074,1.12510248358656,0.267101291536932,2.66915607879928e-06,4.25855577564232e-05,"ELOVL5"
"245972",60.3604532582356,-1.65763526589449,0.404434020598414,2.69096527031662e-06,4.28653682067658e-05,"ATP6V0D2"
"4854",1748.91540645603,1.28181508644384,0.306409861637813,2.6902771770227e-06,4.28653682067658e-05,"NOTCH3"
"677798",15.1135460122936,1.46389813757513,0.351825631091612,2.71820820792516e-06,4.32649936092512e-05,"SNORA9"
"55795",973.179482921058,0.601094940352555,0.1349935136727,2.73829454340701e-06,4.34714934212912e-05,"PCID2"
"64785",177.792068966083,0.876511946179584,0.203724157296714,2.73984550734559e-06,4.34714934212912e-05,"GINS3"
"55609",89.8958376265626,0.851190091679548,0.19715590471402,2.75167431154948e-06,4.36246880782857e-05,"ZNF280C"
"84057",66.6186998966678,1.19935162135534,0.286325630263077,2.75852937034387e-06,4.36643872178012e-05,"MND1"
"3646",6563.78528821852,0.651192381377931,0.147433532980102,2.75749610729782e-06,4.36643872178012e-05,"EIF3E"
"22948",5598.21795154155,0.769334357032214,0.17677562689158,2.76444356551671e-06,4.37235199397052e-05,"CCT5"
"640",62.7789996723982,-1.76731294059247,0.433884058293338,2.7929860793109e-06,4.41401760612984e-05,"BLK"
"6723",677.420724287895,0.826360091187523,0.191927700119278,2.82034928092409e-06,4.45025396363422e-05,"SRM"
"51678",167.669475633676,1.21562530573214,0.290962683185716,2.82034864695233e-06,4.45025396363422e-05,"PALS2"
"23642",662.31270339163,0.766631986878107,0.176393910909056,2.82842308250152e-06,4.45948779959843e-05,"SNHG1"
"80022",5429.66934245114,-0.927794743733657,0.219177847155806,2.83440466183501e-06,4.46190870334827e-05,"MYO15B"
"80209",2065.68409110401,0.89279819184369,0.208227213828221,2.84132379656145e-06,4.46929544833737e-05,"PROSER1"
"109729127",34.5011936658811,2.21912145049393,0.550106513341304,2.86081446557888e-06,4.4964296897912e-05,"KRT7-AS"
"84133",800.389840964478,0.93499379129254,0.220042942505809,2.87728593364315e-06,4.51877981018402e-05,"ZNRF3"
"10626",791.347440230172,0.869302817000157,0.201163413130852,2.92440218756034e-06,4.58559971144715e-05,"TRIM16"
"152206",33.1765794390645,-1.17958568769255,0.283886086290264,2.94973807759173e-06,4.6181117749878e-05,"CCDC13"
"200558",69.4122933358338,1.00593132579033,0.237871960775048,2.95329634630327e-06,4.62007879708909e-05,"APLF"
"113115",100.174398017916,1.22597070079214,0.29463135070169,2.96302172769768e-06,4.63168295145017e-05,"MTFR2"
"5967",189.002251282022,5.51962928658458,0.617789782716202,2.97318993770243e-06,4.64396071903701e-05,"REG1A"
"2194",4691.48828498216,0.936951095558045,0.218182308008883,3.00533587854294e-06,4.68323729955244e-05,"FASN"
"23139",2702.72374707239,-0.690326284226225,0.15973715022522,3.01751241942253e-06,4.69856414043675e-05,"MAST2"
"55532",402.099202200183,-2.49105219635798,0.625020684265087,3.02296971696044e-06,4.70333737980025e-05,"SLC30A10"
"54475",490.252633596881,0.75479112253978,0.172237689476306,3.0252645893688e-06,4.70333737980025e-05,"NLE1"
"2651",221.13565552876,-1.78200983458993,0.439760344377873,3.03172366833268e-06,4.70973109497718e-05,"GCNT2"
"10370",1472.18072916248,-0.965155632465502,0.227765633161133,3.03633804929383e-06,4.71325142980484e-05,"CITED2"
"64792",257.435591483602,0.775663235486406,0.179088734458221,3.05409882571246e-06,4.72695833345599e-05,"IFT22"
"90381",169.116365938484,1.15582421148774,0.276767727950456,3.06294288991779e-06,4.73623472600462e-05,"TICRR"
"1731",275.249100645914,-1.02416547102425,0.244207491113497,3.10689181193689e-06,4.7931149544493e-05,"SEPTIN1"
"27250",6646.30050695446,-1.08826371390528,0.259995533089048,3.11390489467855e-06,4.80024463449257e-05,"PDCD4"
"9401",841.818362848769,1.21355147180684,0.291123589075608,3.11815598547715e-06,4.80310888599478e-05,"RECQL4"
"9314",4187.90717032629,-1.51432732894849,0.371814969774078,3.1238418988569e-06,4.80817720490467e-05,"KLF4"
"10560",342.589821844669,0.765258573023929,0.176082432783081,3.14623494521795e-06,4.83522829904054e-05,"SLC19A2"
"64062",1275.94869719808,0.607434446672698,0.139025197000787,3.17394959604825e-06,4.87036256439483e-05,"RBM26"
"10635",235.812239379176,1.08508323548271,0.25915523807851,3.21161705917364e-06,4.91734106967052e-05,"RAD51AP1"
"899",398.31065542969,1.07579308190141,0.257711031788391,3.21191477372231e-06,4.91734106967052e-05,"CCNF"
"50807",794.294027607759,0.84792825400142,0.197278380810252,3.24826898396386e-06,4.96320700096624e-05,"ASAP1"
"105372692",11.8779832399261,2.13376917758757,0.529478959360549,3.24929201298871e-06,4.96320700096624e-05,"LOC105372692"
"6522",3002.15752555164,0.706626584233813,0.161730279749421,3.25368999990273e-06,4.96614539833062e-05,"SLC4A2"
"57495",15.3288098286661,-1.8231626130586,0.452993069340715,3.30734532166565e-06,5.03654992042119e-05,"NWD2"
"6998",21.3603183813721,1.77068519782363,0.436923815203017,3.31937099691883e-06,5.04720418781499e-05,"CRIPTO3"
"51126",1114.69857952503,0.744371250560233,0.170602067063496,3.32589050861625e-06,5.05328905362883e-05,"NAA20"
"1469",373.082292384679,3.27976773610595,0.834106726206055,3.35994320388646e-06,5.1011664179429e-05,"CST1"
"83879",2222.97191989246,1.32493076224738,0.323497861979595,3.37572982567058e-06,5.11278869649316e-05,"CDCA7"
"79883",103.388877815081,1.36937055098366,0.334660500150487,3.37621849172445e-06,5.11278869649316e-05,"PODNL1"
"960",4373.95905846016,1.01849541908277,0.239490106964272,3.39741927664611e-06,5.13862865874636e-05,"CD44"
"6873",775.057362718361,0.629701259864002,0.143815115487522,3.40055645116186e-06,5.13950064241488e-05,"TAF2"
"677805",17.4236722304018,1.04780687537781,0.248424236584521,3.40588847055366e-06,5.14368604157129e-05,"SNORA18"
"2563",26.5208914366165,1.84542579210265,0.457295506067747,3.41703033549454e-06,5.15663277170758e-05,"GABRD"
"129401",312.244667663148,0.615321726460433,0.140441837080439,3.42230022407894e-06,5.16070531912009e-05,"NUP35"
"4363",1686.49640503194,0.855054223449574,0.20072328535679,3.45394296507117e-06,5.20060684560717e-05,"ABCC1"
"7188",777.798153217672,0.849059563472504,0.199051014536361,3.48020511492724e-06,5.23229939038986e-05,"TRAF5"
"26986",30451.9434833469,0.718416071582477,0.166009682089716,3.49045047671794e-06,5.24241616041418e-05,"PABPC1"
"100500847",39.8129044162847,-0.948528360140614,0.225289414066207,3.49215804218711e-06,5.24241616041418e-05,"MIR3615"
"1610",94.7663207647498,-2.48594579322482,0.62945555963654,3.51599600110769e-06,5.27425678163173e-05,"DAO"
"54919",1017.36285595576,0.75305141140312,0.173610700613002,3.51979426141472e-06,5.2760112487569e-05,"DNAAF5"
"139886",290.30006027233,0.82905661436786,0.195244690864582,3.55960095837208e-06,5.33169782354373e-05,"SPIN4"
"7837",2094.62637035504,1.1225462241312,0.272361688055477,3.59496669270546e-06,5.38065447347436e-05,"PXDN"
"338811",21.3789681821552,-0.969419879041255,0.230584530772959,3.59933724259113e-06,5.3831816539528e-05,"TAFA2"
"5003",501.739253436356,-1.06232942526044,0.255757474152503,3.6075216324151e-06,5.39140481639638e-05,"SLC67A1-AS"
"4171",1262.13929808067,0.952467054887705,0.226765892442707,3.63914050669297e-06,5.43057168102859e-05,"MCM2"
"445571",364.580480480861,0.611590512647197,0.139609574547924,3.63690820144565e-06,5.43057168102859e-05,"ZNG1C"
"51540",209.28335002677,0.708790186027991,0.163966181524976,3.64302655317206e-06,5.43233179410969e-05,"SCLY"
"80008",45.2789981807735,-1.26910132675263,0.309382491622334,3.64938194173952e-06,5.43746156161098e-05,"TMEM156"
"115650",20.8953963616998,-1.33731995422908,0.326517078503002,3.6518849011268e-06,5.43746156161098e-05,"TNFRSF13C"
"23474",3423.8857965386,-1.17814569111487,0.285968395096811,3.67617145140889e-06,5.46551386675762e-05,"ETHE1"
"114902",268.60211453322,1.22674634804969,0.298639273237997,3.68543385413614e-06,5.47117920757149e-05,"C1QTNF5"
"83552",268.60211453322,1.22674634804969,0.298639273237997,3.68543385413614e-06,5.47117920757149e-05,"MFRP"
"4084",2377.15569111472,-1.13969072749698,0.275944951859269,3.69517926959258e-06,5.47900606692042e-05,"MXD1"
"81930",128.997170914089,1.11657086945641,0.269663073995608,3.69616571900267e-06,5.47900606692042e-05,"KIF18A"
"64754",238.283464540329,0.592511941567972,0.134887446802204,3.70457230903503e-06,5.48741482026879e-05,"SMYD3"
"100505865",63.4681177260753,1.25887384077593,0.306764247246326,3.71036754315598e-06,5.49194594090587e-05,"LINC00920"
"283897",110.933235902415,-1.30326641931119,0.318964079368229,3.74078293793511e-06,5.52474277757877e-05,"C16orf54"
"7913",4012.48879965389,0.69612247620747,0.161866354881372,3.74954700947435e-06,5.5280991752089e-05,"DEK"
"106144529",26.8714643502145,0.698431301527489,0.161372460543561,3.77837668400929e-06,5.55980926867672e-05,"GRPEL2-AS1"
"3033",2538.25774608003,-0.693401811692692,0.16121554309274,3.80524679088552e-06,5.58705986392562e-05,"HADH"
"22919",3627.91365429472,0.721303253138997,0.168086023114303,3.80322680263369e-06,5.58705986392562e-05,"MAPRE1"
"11237",254.616321576796,0.821954836064069,0.193195833747757,3.84899228932878e-06,5.64715820461388e-05,"RNF24"
"23658",641.700193566399,0.681692762919011,0.158255297523025,3.86103754748917e-06,5.66069281341527e-05,"LSM5"
"2827",16.9336182110164,1.9336658266198,0.486590186331575,3.87092080827048e-06,5.67104025859831e-05,"GPR3"
"643008",168.835841330513,-1.38395043442957,0.341345126100617,3.88416100117786e-06,5.68628704993733e-05,"SMIM5"
"6446",1532.11962744407,-1.17536476382065,0.286994007726119,3.89735394593676e-06,5.70144249627527e-05,"SGK1"
"248",287.011797197039,-2.06293303587167,0.521460058627828,3.91911724079154e-06,5.72727033954299e-05,"ALPI"
"8568",866.247202312782,0.784074798026804,0.184974588589472,3.92071618082411e-06,5.72727033954299e-05,"RRP1"
"2210",23.6721324601764,1.41753196552638,0.349255385969534,3.97596243905474e-06,5.799530676909e-05,"FCGR1BP"
"3426",1519.82139521073,1.75055769745468,0.438325744056898,3.98275019213202e-06,5.80521271650557e-05,"CFI"
"11222",1804.54090573183,0.599361571378104,0.138762170309571,4.0174783405084e-06,5.85158256693354e-05,"MRPL3"
"51010",400.670836241976,0.672583214065097,0.155788535274342,4.05518186958748e-06,5.90221575812112e-05,"EXOSC3"
"28989",638.436916976701,0.749119600590183,0.175482329143952,4.06472065357115e-06,5.90507205837038e-05,"NTMT1"
"1594",66.4360746707688,1.19957671666893,0.292472413497344,4.06173401648822e-06,5.90507205837038e-05,"CYP27B1"
"9620",656.259927749379,1.39114045506356,0.343326788205458,4.0659705967156e-06,5.90507205837038e-05,"CELSR1"
"100130705",89.8269524789221,1.29755907931404,0.319144966369482,4.07592022489324e-06,5.91524185349474e-05,"SPMIP1"
"338094",219.190043753664,-0.912513118484563,0.217759760136359,4.09895488970685e-06,5.94437309185738e-05,"FAM151A"
"8667",4582.82357573916,0.62216689012319,0.142945065967025,4.18593803224513e-06,6.0661344581366e-05,"EIF3H"
"79783",109.819711322682,-1.31307656245823,0.324115389540009,4.22491256271645e-06,6.11451437955381e-05,"SUGCT"
"10413",2480.80867306909,0.634464139281417,0.146447259024392,4.22541549720549e-06,6.11451437955381e-05,"YAP1"
"55243",1034.07941120368,1.08021756761233,0.26394968507919,4.23177680525701e-06,6.11490225041854e-05,"KIRREL1"
"105370672",29.9548991544104,2.38361185536808,0.606556461065358,4.22954067368574e-06,6.11490225041854e-05,"LINC03117"
"102723775",84.2469085630038,1.3155305967766,0.324951641119343,4.23777111263707e-06,6.11915856127617e-05,"LINC01315"
"317649",695.811770039793,-1.01423897097634,0.244934861453801,4.24301891209992e-06,6.1223316020674e-05,"EIF4E3"
"5790",196.433615218951,-1.08017899309752,0.262461757758193,4.25209111139695e-06,6.13101441787703e-05,"PTPRCAP"
"9834",186.475792079848,-1.6937617152345,0.425587584603052,4.25892427838404e-06,6.13645866413827e-05,"FAM30A"
"51059",33.4004460670556,-2.28316983431256,0.583202616965818,4.2797269306394e-06,6.15759134228411e-05,"FAM135B"
"256714",335.470373262948,2.25469530187724,0.574376736352635,4.29274294261643e-06,6.16306463528285e-05,"MAP7D2"
"51649",821.93063677201,0.602485829623407,0.138615658810716,4.30497677227341e-06,6.17621077886344e-05,"MRPS23"
"151507",108.733676673624,0.802884135597516,0.189603143300858,4.38033897867399e-06,6.27535928914816e-05,"MSL3B"
"840",2676.11687364569,-0.92238638026124,0.221422422978029,4.4633842641292e-06,6.38521636246166e-05,"CASP7"
"5831",1708.81068509974,1.15303808184835,0.283430098683013,4.47970380200449e-06,6.40399822008775e-05,"PYCR1"
"26797",15.008127096114,1.0522875631922,0.255020817227252,4.60578583636203e-06,6.57955356025781e-05,"SNORD52"
"63027",2321.14967706085,-0.987624947271693,0.239679512799659,4.65549223074649e-06,6.64583105002224e-05,"SLC22A23"
"105371664",7.42426932799891,2.60150639940555,0.66320274779063,4.66105895300959e-06,6.64904863154624e-05,"LOC105371664"
"101928387",16.8722416356136,-1.0533327312856,0.256919763444439,4.66588740962657e-06,6.65025606367564e-05,"LOC101928387"
"80323",589.197617895635,-1.34185531871112,0.333722606390052,4.66853210787652e-06,6.65025606367564e-05,"CCDC68"
"100873975",10.8393425778445,-1.29335923765048,0.321528458713705,4.68374906578595e-06,6.66720053187162e-05,"CNTN4-AS1"
"94031",622.85056665453,1.5434515048983,0.387855155025509,4.7316075985608e-06,6.71627270938571e-05,"HTRA3"
"105374879",13.5731819601942,2.20952873626442,0.563706182024623,4.72698019960305e-06,6.71627270938571e-05,"LOC105374879"
"375616",70.4648913231185,1.20615322712479,0.296858427676031,4.74003755740816e-06,6.72348366181903e-05,"KCP"
"23052",2197.82280952764,-1.01680453882457,0.248815632151416,4.74579755901902e-06,6.72689991575358e-05,"ENDOD1"
"55353",2077.28223026354,1.14562902278329,0.279209955009043,4.75296426806356e-06,6.73230386904048e-05,"LAPTM4B"
"3068",8053.37389013004,0.605287465973181,0.13980661386472,4.7688547875454e-06,6.75004826804116e-05,"HDGF"
"107984698",13.5483663595028,1.97981982826823,0.501710144899545,4.77590830493129e-06,6.75526818803917e-05,NA
"54929",579.798258169161,0.690621854220157,0.162316872914685,4.77933062572235e-06,6.75534823865305e-05,"TMEM161A"
"1258",13.456186075263,-2.02536515544961,0.520012261880585,4.78383095138038e-06,6.75695081105951e-05,"CNGB1"
"2626",89.1466339031724,3.9219836920793,1.01396287523713,4.80047605205392e-06,6.77569302677737e-05,"GATA4"
"10309",100.946859699517,1.84463114800875,0.468529420983607,4.80887161813367e-06,6.7827731727028e-05,"CCNO"
"83874",656.135700343826,-0.642718935323407,0.149124926621999,4.81685442325649e-06,6.78926159615035e-05,"TBC1D10A"
"84954",824.699677060615,-0.732435014677968,0.172578404708203,4.83552375517394e-06,6.81079279228745e-05,"MPND"
"4673",4441.16163592493,0.681151538493941,0.160097719670268,4.84074959482845e-06,6.81337202789635e-05,"NAP1L1"
"5202",946.616320167264,0.698138374563696,0.1641473298461,4.85905665009125e-06,6.82956064593708e-05,"PFDN2"
"83461",295.505394058191,1.10346157805363,0.270254148844564,4.85748422583654e-06,6.82956064593708e-05,"CDCA3"
"8817",21.2481291010877,1.82728102981676,0.464429325001103,4.89591323535391e-06,6.87173947879639e-05,"FGF18"
"51561",41.8888460100101,1.85951395881095,0.472389199295303,4.89434126841506e-06,6.87173947879639e-05,"IL23A"
"126382",440.626626717035,0.691374079813672,0.161535762355304,4.92461132082342e-06,6.90595013235705e-05,"NR2C2AP"
"375444",54.6847644331088,1.03544820415069,0.252170572339605,4.9816381197208e-06,6.97644377262945e-05,"C5orf34"
"105371893",387.358566996021,-0.872765425436932,0.209475909296437,4.98441550991512e-06,6.97644377262945e-05,"SLC9A3R1-AS1"
"27304",441.996229497592,0.712196722634089,0.167714960703938,5.06775339298737e-06,7.08814483279787e-05,"MOCS3"
"150726",387.790233787921,1.03215864701821,0.252233777266205,5.0862762242549e-06,7.10594171895268e-05,"FBXO41"
"79136",17.4100634369152,2.68250795895508,0.693174601205137,5.0875582931269e-06,7.10594171895268e-05,"LY6G6E"
"91748",1423.95483617867,-0.681854527689436,0.160305574579375,5.09448807422632e-06,7.1103048404713e-05,"MIDEAS"
"23509",2967.59572301081,0.789562382571651,0.186219511756245,5.09776725894983e-06,7.1103048404713e-05,"POFUT1"
"1163",824.793263250791,0.85154845864926,0.202312603450165,5.10568651801747e-06,7.1164051460506e-05,"CKS1B"
"493860",158.466796589234,0.597835994866829,0.138162166420364,5.13797648368268e-06,7.15644177682132e-05,"CCDC73"
"253714",170.566464046635,0.868522763161003,0.208596002684087,5.15516131576301e-06,7.17539825025516e-05,"MMS22L"
"100302401",21.4812375200123,0.827650088113121,0.198151086468089,5.18624254327902e-06,7.21365724782766e-05,"RASAL2-AS1"
"347741",27.4444870259414,-4.44163798365537,1.18536461030113,5.20711760829649e-06,7.23266834021583e-05,"OTOP3"
"64175",551.644880326849,0.871698940039752,0.210018076519732,5.22970764494348e-06,7.25400567668698e-05,"P3H1"
"4855",380.095547916391,1.02583207023742,0.249643002540844,5.24938160283187e-06,7.27124486890534e-05,"NOTCH4"
"11164",857.094010519958,0.659585673842013,0.154536800195514,5.24641301662564e-06,7.27124486890534e-05,"NUDT5"
"105372857",15.2920672230988,-1.42060064533238,0.356800395635036,5.28454063334331e-06,7.30985630956813e-05,"LOC105372857"
"57732",509.524905439162,-0.942320865784221,0.228849710050485,5.28985104820322e-06,7.31216256119056e-05,"ZFYVE28"
"157769",1446.01006623474,0.585656881897678,0.132785108265227,5.3027582716529e-06,7.31992168296735e-05,"FAM91A1"
"89958",1466.2520655293,1.39506474847189,0.350271053240003,5.30912903103965e-06,7.32367895408912e-05,"SAPCD2"
"105369724",37.6415633189911,-2.3446449121485,0.608541586384434,5.32469023179317e-06,7.33506229528625e-05,"LOC105369724"
"84824",60.8075736438944,-1.65181626523483,0.420503489678635,5.33748456396827e-06,7.34764421696894e-05,"FCRLA"
"9057",1061.67445220279,0.659091817273213,0.154299473949542,5.34314855973027e-06,7.35039991380029e-05,"SLC7A6"
"89857",371.001208668074,-1.18402469987291,0.29370619250434,5.3479141750475e-06,7.35191680872455e-05,"KLHL6"
"55195",40.2838005644416,4.07242214629476,1.1292904055254,5.35541236279377e-06,7.352153319674e-05,"CCDC198"
"100506810",16.1860685033222,1.34780854110138,0.336268692627562,5.35942308791624e-06,7.35263026640921e-05,"LINC01132"
"92745",895.858547904425,1.41277851501017,0.356732007426106,5.40862451299046e-06,7.41000017749021e-05,"SLC38A5"
"347240",248.479690972038,0.783317388276853,0.186832560097535,5.44674889541035e-06,7.45714168347757e-05,"KIF24"
"445347",41.8617111118486,-1.3757715469023,0.346498316414905,5.45093953618199e-06,7.45779191756706e-05,"TARP"
"102724153",106.022713822941,-1.41896872223453,0.357933054487448,5.48503156522958e-06,7.49932347041709e-05,"FLVCR2-AS1"
"11126",31.0598356527602,-1.66291536851452,0.423950594641489,5.5099688146846e-06,7.52359005478451e-05,"CD160"
"100861412",36.5980697144772,0.987760713531599,0.241504677432531,5.51027720618466e-06,7.52359005478451e-05,"FSBP"
"84131",365.855662911976,0.602079134508079,0.140262644390762,5.55477894634511e-06,7.57919566499611e-05,"CEP78"
"100996574",19.919610561405,2.04840115439803,0.529732474073932,5.58499285051032e-06,7.61524398794787e-05,NA
"7447",294.179226970855,1.46408295229789,0.370180758293453,5.60088937291728e-06,7.63173459632198e-05,"VSNL1"
"138162",18.5140130289569,1.3146089302351,0.329651758669488,5.61098979373104e-06,7.63523572043029e-05,"PIERCE1"
"8535",822.065452184923,0.69437570798614,0.163017923906074,5.61292888575596e-06,7.63523572043029e-05,"CBX4"
"5905",2416.71248431643,0.621757328031561,0.146518683924337,5.61487116902751e-06,7.63523572043029e-05,"RANGAP1"
"7358",2727.54043635309,-0.997848267085553,0.244167417237717,5.63206164320093e-06,7.65342648887514e-05,"UGDH"
"105379695",538.185338364578,1.25088490509965,0.313279553833377,5.6780050545384e-06,7.71063866371044e-05,"IER3-AS1"
"2491",169.88576739987,1.20312233564224,0.300139215179976,5.77089940567008e-06,7.83148897709291e-05,"CENPI"
"51142",6094.20577593223,0.606353146431912,0.142838975314886,5.80673118061255e-06,7.86947343187538e-05,"CHCHD2"
"10449",4061.40899658066,-0.978856956489742,0.239852963142277,5.80300807107549e-06,7.86947343187538e-05,"ACAA2"
"2841",24.1836849546038,-1.17793550904086,0.293601145755647,5.86229365416724e-06,7.93405906492183e-05,"GPR18"
"10783",1429.31415724905,0.610086687503073,0.144083914652336,5.91420344542933e-06,7.99892030682022e-05,"NEK6"
"5152",926.217942361225,-1.39379833876543,0.352914237037865,5.9270652114452e-06,8.01091756625701e-05,"PDE9A"
"342527",45.1860734602715,2.22374083094481,0.579343600111977,5.98537374964709e-06,8.07884576524323e-05,"SMTNL2"
"9631",666.768657068107,0.764702046066686,0.18148260217285,6.00080475684958e-06,8.09423066362418e-05,"NUP155"
"96764",689.846077320841,0.712288435550788,0.169721879405931,6.01895997150851e-06,8.11326699718921e-05,"TGS1"
"9725",4308.81010098004,0.677049456903734,0.160820758561149,6.04593812150574e-06,8.14416268702965e-05,"TMEM63A"
"286827",138.106633327144,0.77193968733286,0.185053167047265,6.15398669251264e-06,8.2730520365319e-05,"TRIM59"
"5025",1409.08074669684,-0.925942312749968,0.226041993317982,6.16712107827171e-06,8.280663568406e-05,"P2RX4"
