"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"6547",11.0002686701362,-1.76490735152862,0.359726498007971,1.73543232722594e-08,4.59564753177693e-07,"SLC8A3"
"54929",579.829435724395,0.724189327059913,0.134633852652035,1.7421633649792e-08,4.60731267470066e-07,"TMEM161A"
"51776",1827.10935817311,1.37227805218259,0.282171591835005,1.75589663868327e-08,4.63173369709443e-07,"MAP3K20"
"140699",659.936289181773,0.649103290997835,0.12041732544372,1.7571876801999e-08,4.63173369709443e-07,"MROH8"
"54915",1611.03847478679,0.70302285004938,0.131356491103358,1.75841263136864e-08,4.63173369709443e-07,"YTHDF1"
"5591",4084.97101780208,0.941694174321446,0.180671146441628,1.76470422958418e-08,4.6421329853391e-07,"PRKDC"
"2215",263.745256377569,1.6728010397058,0.347390349196753,1.77168271149666e-08,4.65430917099813e-07,"FCGR3B"
"23552",238.203076761431,-0.801853761960836,0.151475272287216,1.78790515995026e-08,4.69070535209202e-07,"CDK20"
"114905",91.0510792878749,-1.95282755754305,0.414124490496171,1.80610012597178e-08,4.73217345175251e-07,"C1QTNF7"
"57482",994.66542562836,-1.33202503339706,0.269113029792385,1.82106616662371e-08,4.76508304207165e-07,"CRACD"
"3839",1238.18828924671,0.604162395731306,0.111652970630449,1.82399447119898e-08,4.76644887671627e-07,"KPNA3"
"2563",26.524784889057,2.06881867266416,0.425118660507763,1.86835746126847e-08,4.87594526914438e-07,"GABRD"
"23223",1011.31803440711,1.08074862990143,0.210310992020811,1.91070496003509e-08,4.97990050636513e-07,"RRP12"
"105372412",12.5367801506252,-2.46727035221866,0.573379811545322,1.91860592035468e-08,4.99392195405854e-07,"LOC105372412"
"6786",1869.37387950824,-0.666316214858876,0.122111434700518,1.93648930668104e-08,5.03385566755093e-07,"STIM1"
"404281",47.1232067642571,0.758804913900867,0.141882631551106,1.94193187163735e-08,5.04138748537257e-07,"YY2"
"221476",118.629811823036,-2.41103859058237,0.569904442910156,1.94582813249279e-08,5.04489052989755e-07,"PI16"
"7042",74.1706002777069,1.44395695517061,0.29723646455402,1.97478072174574e-08,5.11326229233197e-07,"TGFB2"
"11126",31.0594446988822,-2.06813403468418,0.456694328526201,1.99616391214588e-08,5.14884035625127e-07,"CD160"
"100616113",144.02286962079,-1.25579892052672,0.252602644669665,1.99201174850013e-08,5.14884035625127e-07,"MIR4680"
"105371893",387.36375892069,-1.00228637704726,0.194913594793692,1.99631936268224e-08,5.14884035625127e-07,"SLC9A3R1-AS1"
"79711",1072.99881631012,0.816432153851941,0.155195533044543,2.00121097996476e-08,5.15474474527203e-07,"IPO4"
"1258",13.4585111069988,-2.2405227928977,0.470647990682644,2.02677235523539e-08,5.21380607954578e-07,"CNGB1"
"11261",4691.08898704757,-0.928611278111063,0.178955211924511,2.03232074968081e-08,5.22129823731227e-07,"CHP1"
"2209",80.6395992359973,1.52745608171591,0.30961828632885,2.03540900583585e-08,5.22245875487002e-07,"FCGR1A"
"92312",344.779486506556,1.86211686547725,0.41091693558011,2.04931380587702e-08,5.25133348859147e-07,"MEX3A"
"5021",30.3761139695024,1.66832005619012,0.342026818782015,2.06133055667218e-08,5.27530176570575e-07,"OXTR"
"55655",144.973933816856,-2.06805127925218,0.485235193041831,2.06488679821477e-08,5.27758421923074e-07,"NLRP2"
"84803",441.726479062756,-1.82548502550051,0.399379361978447,2.07286446992979e-08,5.29114683252182e-07,"GPAT3"
"28786",46.8844109952352,-3.29408543877797,0.862194618656503,2.09556002172282e-08,5.34219471174847e-07,"IGLV4-3"
"90407",581.48518808403,0.682981175187426,0.127599845034467,2.10722615582553e-08,5.36503029493471e-07,"TMEM41A"
"10813",798.944793303482,0.889732820470718,0.170429741890761,2.122955973025e-08,5.3981401686366e-07,"UTP14A"
"53916",225.723281135964,-0.718007645122893,0.135327224443221,2.13389191907633e-08,5.41899117090562e-07,"RAB4B"
"8817",21.2507081133016,1.96216313644553,0.417311099519277,2.14681563117388e-08,5.44483022052397e-07,"FGF18"
"11251",122.807529278222,-1.43375642659698,0.289633034667372,2.16576030806362e-08,5.4858542432384e-07,"PTGDR2"
"5420",1523.00036261893,1.05666363092174,0.206273907248657,2.1955158626864e-08,5.54703803674646e-07,"PODXL"
"10807",799.198423640182,0.688842492702481,0.129232740286116,2.23030296817785e-08,5.62059048265481e-07,"ENTR1"
"57122",791.949070129039,0.606662294463786,0.112519088208986,2.24215714081658e-08,5.64328445302348e-07,"NUP107"
"441151",17.5733200904973,-2.13730139929302,0.461587409763748,2.25432121086666e-08,5.65235373985402e-07,"TMEM151B"
"10940",251.467645865819,1.02423570441747,0.199486484736709,2.25197650902526e-08,5.65235373985402e-07,"POP1"
"88455",1304.52464192874,-0.665487189665762,0.125199596205761,2.25294565935102e-08,5.65235373985402e-07,"ANKRD13A"
"51471",16.4891965161046,-1.94110926750413,0.411806040753826,2.28072261801636e-08,5.70965238250617e-07,"NAT8B"
"6817",1524.21171103506,-1.49350963817842,0.30860270967904,2.28293855358688e-08,5.70965238250617e-07,"SULT1A1"
"11099",745.066882671997,-1.03195004528417,0.202188969697998,2.29984983066793e-08,5.74469425546914e-07,"PTPN21"
"2571",17.5341543951114,3.60983477104515,0.801735048909831,2.30802898688577e-08,5.75786374965154e-07,"GAD1"
"84172",809.88763794546,0.737124960508711,0.139418762242772,2.3323716543447e-08,5.81127267034714e-07,"POLR1B"
"89849",782.15249092147,-0.590321664847594,0.110500463691397,2.33902204142151e-08,5.82052118046196e-07,"ATG16L2"
"29107",302.102085397459,0.971580816729423,0.188648848974285,2.34575183008529e-08,5.82994382061851e-07,"NXT1"
"4609",4434.56348306426,1.41446294629524,0.291404103649064,2.36395810225432e-08,5.86048586851733e-07,"MYC"
"8884",1871.30931371857,1.05134422489572,0.20673844841206,2.37804462240733e-08,5.88803848508054e-07,"SLC5A6"
"348995",586.197103885293,0.621026515503297,0.115292844342878,2.41647718313448e-08,5.96084433916908e-07,"NUP43"
"85457",926.194732447687,-0.78552861125845,0.149109974819281,2.41603336421096e-08,5.96084433916908e-07,"CIPC"
"4033",214.66616234235,-1.62602691272753,0.343070552019239,2.44360610033094e-08,6.0202673675815e-07,"IRAG2"
"51763",749.07910795295,-0.644911494389432,0.11902594337021,2.45060474349638e-08,6.03000978374862e-07,"INPP5K"
"101928766",27.3061623128765,1.89575965002187,0.392978132391961,2.46615211446421e-08,6.06073710711005e-07,"LINC01979"
"23228",440.047312821324,-1.58254231447358,0.330037528875217,2.48886962497435e-08,6.09868279189445e-07,"PLCL2"
"124872",1339.63985940228,-2.8754860409853,0.818047510755657,2.49082914915318e-08,6.09868279189445e-07,"B4GALNT2"
"51371",2342.10307822813,0.732799974669801,0.138606753069797,2.49521113588396e-08,6.10186940488758e-07,"POMP"
"101730217",619.527026408669,-0.916671069130187,0.176941672300934,2.52624138598518e-08,6.17013432473421e-07,"SPECC1L-ADORA2A"
"58480",1324.60277051792,-0.979198863168135,0.191496982307102,2.56694986906906e-08,6.2618402717389e-07,"RHOU"
"4593",44.1829214606326,-2.31521422875992,0.518214619195249,2.57046374796812e-08,6.26269937512332e-07,"MUSK"
"54852",671.760647645028,-1.4500163843221,0.299606608506724,2.67505722611539e-08,6.49357028613892e-07,"PAQR5"
"201501",1019.59056126439,-1.97869547400336,0.457345919239071,2.74114722748258e-08,6.64585609326498e-07,"ZBTB7C"
"5003",501.73569732778,-1.22716723469874,0.249418814057591,2.74734263081756e-08,6.65273384244918e-07,"SLC67A1-AS"
"114112",161.854528487817,0.876312929273553,0.169827182494095,2.78707872603877e-08,6.74071494571136e-07,"TXNRD3"
"100507308",8.38772287096743,-2.03240013346306,0.429382870877465,2.79840601424817e-08,6.75985686953998e-07,"TARID"
"55225",1268.02645858056,-0.963733046508943,0.188328715092086,2.80226281704646e-08,6.7609283654149e-07,"RAVER2"
"8813",1050.72683075659,0.701503435315535,0.133015344861321,2.81437728309788e-08,6.78189601260374e-07,"DPM1"
"23384",1259.07161673,-0.895525915455957,0.173491964939998,2.82101235229111e-08,6.78962486928097e-07,"SPECC1L"
"84173",697.72519801369,-0.66760384364442,0.126249124733039,2.84306094957922e-08,6.83438729238654e-07,"ELMOD3"
"64849",162.059258839848,2.18775313052444,0.504006000393089,2.84937580087041e-08,6.84126495316862e-07,"SLC13A3"
"346389",1113.09351069664,1.80051629124977,0.381095811842671,2.88839832278977e-08,6.92656101426388e-07,"MACC1"
"50",4056.52770800171,-0.746235747829642,0.142463236528125,2.92334666657063e-08,7.00189247538466e-07,"ACO2"
"105371874",17.3643086804157,-2.35859053357322,0.53634402789827,2.93187420426492e-08,7.01383626063762e-07,"LOC105371874"
"51132",1078.07160099353,0.593539017247077,0.111195777515474,2.94338426783774e-08,7.03287763297104e-07,"RLIM"
"51001",259.262649257662,0.698627122488599,0.132190275574489,3.02086689446189e-08,7.20064156985572e-07,"MTERF3"
"25788",162.619067608629,1.27410051994447,0.256781975347561,3.03712513321414e-08,7.23069406715212e-07,"RAD54B"
"105376504",9.81681647873869,1.97631690891135,0.407274173476882,3.07158699014637e-08,7.30396099649692e-07,NA
"9306",966.896897238701,-0.854887526490867,0.16567558595285,3.09451110688188e-08,7.34964940109308e-07,"SOCS6"
"105377363",29.2353312335592,3.59133729666085,1.13992863328384,3.12299430005711e-08,7.40841570006361e-07,"LOC105377363"
"23404",575.6908577897,0.66221016741066,0.125477192926772,3.13777312474703e-08,7.43457058074034e-07,"EXOSC2"
"105373077",18.5750441510839,-1.21853292036192,0.241406998042591,3.14527812222997e-08,7.44344910933469e-07,"LOC105373077"
"26504",3267.43474182537,-1.1863425389923,0.242547144552663,3.19627416773543e-08,7.55510724516747e-07,"CNNM4"
"389206",14.2236549549119,-1.80527228420009,0.379613541804754,3.21620651485456e-08,7.59316074448618e-07,"BEND4"
"285590",1063.04743249513,1.0098907889097,0.19995014154399,3.22864704941179e-08,7.61345723270818e-07,"SH3PXD2B"
"80018",479.290282937901,0.646454005127168,0.122413317325421,3.33308866240016e-08,7.82771663868917e-07,"NAA25"
"51230",1094.8379543116,0.607168955793469,0.114747663599201,3.33531544984534e-08,7.82771663868917e-07,"PHF20"
"110806303",9.06768574861781,-1.72183088157033,0.361611956251416,3.34715742180784e-08,7.83693785002007e-07,"SLC25A34-AS1"
"56999",355.497901284822,1.2767187446066,0.263681233563445,3.35726955702448e-08,7.85133357562466e-07,"ADAMTS9"
"6273",84.8144978163632,2.34541593278513,0.540581245527574,3.40633988065484e-08,7.92864634030683e-07,"S100A2"
"1293",9216.76576679762,1.62457724004426,0.353285264636054,3.40581355248272e-08,7.92864634030683e-07,"COL6A3"
"2185",2086.80839110764,-0.933023619152,0.183295154988615,3.40549553110242e-08,7.92864634030683e-07,"PTK2B"
"283897",110.938154553619,-1.53764288312432,0.330805822511958,3.4049328877871e-08,7.92864634030683e-07,"C16orf54"
"2277",16.9540662074265,-2.34732970256659,0.540010465085529,3.41610169485555e-08,7.942035489636e-07,"VEGFD"
"147409",19.9555639188686,1.78562254763553,0.365915482926749,3.42840310431745e-08,7.96129058503165e-07,"DSG4"
"107985747",22.6818406984755,-2.96569040168957,0.78915863506534,3.44689116319838e-08,7.99485013590557e-07,"LOC107985747"
"4496",335.566186920666,-2.4717436232232,0.645051774261979,3.51590057841611e-08,8.14537528155161e-07,"MT1H"
"9793",2389.87764130029,0.746594896035302,0.143406117621138,3.52425285611674e-08,8.15518698293931e-07,"CKAP5"
"220972",1171.01006280258,-0.867434509877439,0.169600314289577,3.53988067196604e-08,8.1627422992204e-07,"MARCHF8"
"5901",5720.28395782731,0.711375652221386,0.135756040660456,3.53853705825393e-08,8.1627422992204e-07,"RAN"
"6009",1262.6017048662,0.720578498438312,0.138517978499416,3.57008987414346e-08,8.21327993345338e-07,"RHEB"
"345643",15.5642547882122,3.08234521683173,0.68557702709656,3.59254299467941e-08,8.24578118639742e-07,"MCIDAS"
"9368",3815.79592658994,-0.962217768500577,0.190752822998498,3.58979793141003e-08,8.24578118639742e-07,"NHERF1"
"4259",2370.82891085301,-0.606133056889591,0.114404454472551,3.63567598231678e-08,8.33512382612625e-07,"MGST3"
"10370",1472.2174814929,-1.07291692988363,0.214112451335098,3.73924793893443e-08,8.54945243627532e-07,"CITED2"
"8882",1022.00797713587,0.605330986426849,0.113629244280335,3.73555822581376e-08,8.54945243627532e-07,"ZPR1"
"65983",659.361219921948,-1.06493541518825,0.208543260638817,3.78194738360858e-08,8.63050849936853e-07,"GRAMD2B"
"1909",272.698877021769,1.43773410333022,0.300890001307645,3.88312775347306e-08,8.81308983533111e-07,"EDNRA"
"9971",209.772852376038,-2.63198824523622,0.645730822554411,3.87680979670086e-08,8.81308983533111e-07,"NR1H4"
"65083",1429.79594204578,0.85597834338666,0.168075957036507,3.98126912671707e-08,9.00239484726162e-07,"NOL6"
"101928745",147.186784768513,1.32555801954147,0.279586415702273,4.03311162888192e-08,9.10922179531277e-07,"BNAT1"
"4869",12280.9054349541,0.796140542911631,0.154391862770914,4.05586802494204e-08,9.1501860863385e-07,"NPM1"
"5471",408.53567521996,1.06308262224408,0.211836669591208,4.07351579254444e-08,9.16911372940004e-07,"PPAT"
"79017",1355.8332345092,1.00513587723785,0.1995043135744,4.10985331795608e-08,9.24040573462816e-07,"GGCT"
"146691",1487.2247307218,-0.684818247476498,0.131511914640364,4.13171180916926e-08,9.27901899274658e-07,"TOM1L2"
"5683",2343.14845642489,0.61232457733879,0.116370807742759,4.15903979519257e-08,9.31926021076634e-07,"PSMA2"
"401265",41.2154639773898,1.35478664212949,0.278108370208255,4.17727045804895e-08,9.32845245017289e-07,"KLHL31"
"283152",72.8523244801595,-1.16338245695229,0.237527071590297,4.19298283817819e-08,9.33546392170017e-07,"DRC12"
"11340",535.782270443055,0.777447770104411,0.150602454671127,4.19152551548119e-08,9.33546392170017e-07,"EXOSC8"
"4323",6433.45549394258,1.20567713908835,0.245584057401002,4.19454911667667e-08,9.33546392170017e-07,"MMP14"
"441733",252.740878982885,-0.8848084885425,0.174758701226812,4.22245007129005e-08,9.38701358160644e-07,"PRKXP1"
"90423",65.3066476301491,0.951393058050016,0.187005868962119,4.23885919292773e-08,9.41292857550587e-07,"ATP6V1E2"
"10539",926.420502032857,0.592145416627903,0.112654743092393,4.25604248032623e-08,9.4303354288532e-07,"GLRX3"
"10576",3821.17237941697,0.64768290345066,0.123655841332645,4.25621964529219e-08,9.4303354288532e-07,"CCT2"
"54346",67.4580722724162,2.47905786368778,0.608089059277116,4.27341213750979e-08,9.45784889606637e-07,"UNC93A"
"22839",1757.42570177192,0.727272073808605,0.140963118164234,4.28986671765748e-08,9.48366963653565e-07,"DLGAP4"
"54498",400.188743276673,1.43501903064952,0.30081018621742,4.37646485333871e-08,9.65356523551593e-07,"SMOX"
"57553",2370.20246602405,-0.669965024572844,0.128416314553548,4.42411689219407e-08,9.73698971117557e-07,"MICAL3"
"8705",283.237797742938,-0.942979486510997,0.187342808342884,4.43337841374807e-08,9.74654379794915e-07,"B3GALT4"
"1101",184.984249294546,-1.75977462141783,0.406478705553127,4.46686836230502e-08,9.80928254107959e-07,"CHAD"
"1662",598.876977282714,0.799485473415928,0.155419557011938,4.49798666093598e-08,9.85129955609188e-07,"DDX10"
"107987174",34.892816309874,-1.67308585373462,0.367645399398393,4.49759621884759e-08,9.85129955609188e-07,NA
"366",935.662459816734,2.36138213390756,0.537828761507321,4.50092189936549e-08,9.85129955609188e-07,"AQP9"
"2971",2384.52773667922,1.0995321842444,0.221707016804247,4.51356760324038e-08,9.85910356585736e-07,"GTF3A"
"1869",502.321754638231,1.25401157126411,0.25418137260721,4.5221421254288e-08,9.86504308595745e-07,"E2F1"
"105375751",69.0253996732525,1.06021661547467,0.211390913903799,4.53485992156396e-08,9.88190377627491e-07,"LOC105375751"
"105372995",11.0772637366577,-1.57374273130387,0.326421299891439,4.58059159628046e-08,9.9705888284751e-07,"LOC105372995"
"23657",187.465131893923,1.44216457499732,0.302456268404841,4.63713649918936e-08,1.00715350631516e-06,"SLC7A11"
"6599",3490.02965864306,0.703562624216795,0.135834043667029,4.66021946071304e-08,1.0110583469639e-06,"SMARCC1"
"1164",984.329339956641,1.26380483452594,0.259700956688682,4.71671103133176e-08,1.01987054465595e-06,"CKS2"
"7732",91.1518677231908,-1.57569356729005,0.349922267513985,4.7214321963323e-08,1.01987054465595e-06,"RNF112"
"116225",438.430352961248,0.855446977028996,0.168299261274455,4.76262434870955e-08,1.02764774617907e-06,"ZMYND19"
"22989",75.687890220234,-1.61312529660785,0.352443685135328,4.79481111965333e-08,1.03346701477795e-06,"MYH15"
"493860",158.475422932146,0.596745927343384,0.113319935934792,4.8391052923875e-08,1.04188040903926e-06,"CCDC73"
"1289",4927.29209304048,1.4929694590823,0.320693688907158,4.88096901645592e-08,1.04975281517871e-06,"COL5A1"
"8507",2497.39263578261,1.05421232401369,0.210832779790127,4.8963210691869e-08,1.05009324372407e-06,"ENC1"
"100874530",23.1828439058121,-1.1394784058494,0.228661943827324,4.89845596325241e-08,1.05009324372407e-06,"APOBEC3B-AS1"
"79908",1230.9566358705,-2.19014286915204,0.542027476404229,5.04486575471338e-08,1.07797951315386e-06,"BTNL8"
"100500847",39.8135979554866,-1.01348387770332,0.203064934933655,5.08520132476037e-08,1.08542745518161e-06,"MIR3615"
"5792",15208.5305320728,-0.845089020823499,0.16771767596991,5.10126305558175e-08,1.08768373094686e-06,"PTPRF"
"2920",497.121692968859,1.84780773195882,0.432930530262239,5.13847852620814e-08,1.09444067362506e-06,"CXCL2"
"2187",43.8571309482531,1.15165297504548,0.231093912893333,5.18180809747083e-08,1.10248393979272e-06,"FANCB"
"57704",2635.28090675908,-0.599789429375918,0.114923733461321,5.23833731962466e-08,1.11331529642838e-06,"GBA2"
"163747",14.1462022663881,-1.96945142075745,0.437889565690708,5.24624528224094e-08,1.11380092765947e-06,"CIMAP2"
"7360",5044.10972084232,-1.19531273379025,0.247045958677444,5.26569764178987e-08,1.11673382107681e-06,"UGP2"
"27044",5576.48878032071,0.730322345023609,0.142391767739289,5.3207849425513e-08,1.12555471523196e-06,"SND1"
"63876",49.9375576898549,-1.45446016577829,0.312483397570001,5.32433748067624e-08,1.12555471523196e-06,"PKNOX2"
"28965",15.8098160196423,-2.5654483518997,0.614567795814728,5.33072097828571e-08,1.12570278398596e-06,"SLC27A6"
"3820",81.1037132680199,-1.64092416827468,0.362033938709747,5.36814315171935e-08,1.13239807826685e-06,"KLRB1"
"8535",822.124165241581,0.731017548869558,0.141700208421607,5.37775827735308e-08,1.13321953146606e-06,"CBX4"
"4957",1061.87314591694,0.731733478371992,0.142629235094739,5.39305624758983e-08,1.13523547451923e-06,"ODF2"
"65243",96.4352735674512,1.02319822090867,0.20328589591694,5.40277238062606e-08,1.13583268186942e-06,"ZFP69B"
"445571",364.594793389951,0.586032263824101,0.111978945791111,5.40736176798698e-08,1.13583268186942e-06,"ZNG1C"
"653567",940.793744293956,-2.21030466388261,0.510982108758495,5.42338947272085e-08,1.13678834577412e-06,"TMEM236"
"441951",1755.79399863116,1.06635665352225,0.214626080875308,5.42265688357192e-08,1.13678834577412e-06,"ZFAS1"
"389792",440.062250448959,1.06066212082784,0.217804204171314,5.46108272213534e-08,1.14227166378096e-06,"IER5L"
"8328",16.0920665297688,-2.20910731677814,0.498424994525703,5.45709788761692e-08,1.14227166378096e-06,"GFI1B"
"101448202",87.9126105655601,1.53066720998218,0.329613430342942,5.53081636811119e-08,1.15563724282222e-06,"LOC101448202"
"4046",1219.19740150087,-0.977902496661016,0.195854201414826,5.57436454290686e-08,1.16228434595683e-06,"LSP1"
"23205",455.150439345334,-0.677245609733776,0.131190141494305,5.57396683549768e-08,1.16228434595683e-06,"ACSBG1"
"8662",5194.75447896882,0.906125737301258,0.181565514871944,5.65449211689123e-08,1.17775162830054e-06,"EIF3B"
"100302132",18.7860893691035,1.29425339063977,0.262981595951333,5.71719163942988e-08,1.18458297064673e-06,"MIR1182"
"4494",704.023018984116,-1.93785129594991,0.466114922811124,5.71251365424449e-08,1.18458297064673e-06,"MT1F"
"222487",436.723438821247,0.976954642557977,0.19362878355043,5.71356512141901e-08,1.18458297064673e-06,"ADGRG3"
"4092",1005.15053290642,-0.932315429958447,0.186326439989857,5.70753594454873e-08,1.18458297064673e-06,"SMAD7"
"101927559",289.070635034595,0.903179067004895,0.180266097497949,5.74314023016292e-08,1.18871600500593e-06,"CEBPB-AS1"
"5933",344.791615669373,0.933833655482273,0.186205351361016,5.76768684409893e-08,1.19255053244167e-06,"RBL1"
"64115",1131.14884744401,-0.918840254793299,0.184350419679689,5.82865225380882e-08,1.20389931015063e-06,"VSIR"
"23136",1062.08498981216,-1.53388476997067,0.332440536283082,5.86760262414343e-08,1.21068200811493e-06,"EPB41L3"
"6003",24.598348796738,-1.89617907964836,0.421518227212837,5.87935357769241e-08,1.21159827516722e-06,"RGS13"
"116442",23.4247858012651,-1.5094207497738,0.318368714450315,5.8842767604547e-08,1.21159827516722e-06,"RAB39B"
"105375434",33.9144869704742,1.67705744080336,0.368943358800777,5.93521871263607e-08,1.22081840352955e-06,"LOC105375434"
"282997",52.6127939750011,-1.19538637053245,0.246746552054699,5.946183767663e-08,1.22180506296544e-06,"PDCD4-AS1"
"80155",1006.0203596832,0.652728571378106,0.126167291871427,5.96182905157484e-08,1.22248353885709e-06,"NAA15"
"136853",30.7132580256906,1.13343787162987,0.230380123728182,5.95770803026064e-08,1.22248353885709e-06,"SSC4D"
"6004",272.937851920588,1.52829107754253,0.333882721962541,6.1704633982978e-08,1.26265019621367e-06,"RGS16"
"1876",273.312400044649,0.631975162026622,0.122518514712995,6.20984096842068e-08,1.26808793713894e-06,"E2F6"
"9933",984.419517627255,0.800127305314283,0.157527457045043,6.2059374089395e-08,1.26808793713894e-06,"PUM3"
"3614",1470.97593441713,1.07895495532258,0.219453985525103,6.23562990612552e-08,1.27204281339376e-06,"IMPDH1"
"650",845.0558864169,-1.3612542832073,0.283527868766785,6.33305607237107e-08,1.29058821688813e-06,"BMP2"
"200916",631.49320588062,1.17804641408286,0.24643822968246,6.5479971809241e-08,1.33165018644502e-06,"RPL22L1"
"63027",2321.12013732678,-1.15710192421424,0.241743975340398,6.59703762989143e-08,1.3402473986963e-06,"SLC22A23"
"102724156",29.9853447963515,-2.14743870860204,0.533507609575927,6.60710939569228e-08,1.34091826751919e-06,"LINC03026"
"4760",54.9928272448012,-2.77492773881646,0.770049459471562,6.63978550426345e-08,1.34479418474898e-06,"NEUROD1"
"83732",555.320069080849,0.666252283200011,0.1296839629858,6.6381771755611e-08,1.34479418474898e-06,"RIOK1"
"374887",100.044023947946,-0.979152477595085,0.198867027381512,6.79626346311083e-08,1.37508055850152e-06,"YJEFN3"
"3371",3656.37127498826,1.9884547794655,0.483275247707107,6.8680144136444e-08,1.38817989291294e-06,"TNC"
"51068",1026.67781252478,0.594241405946092,0.114740107555771,6.92321063638184e-08,1.39637164323502e-06,"NMD3"
"105379695",538.208291001753,1.25747361331052,0.26738536926617,6.92969166649851e-08,1.39637164323502e-06,"IER3-AS1"
"53820",22.9785722444826,2.49353792776243,0.585700591018932,6.91967493729354e-08,1.39637164323502e-06,"RIPPLY3"
"64794",386.294118505473,0.736646987782416,0.142642139384957,6.94678371961292e-08,1.39839321054972e-06,"DDX31"
"440993",127.695900977372,-0.799224800833745,0.157282046172682,6.96825044251736e-08,1.40129040370948e-06,"MIR570HG"
"134266",313.418513900554,0.605251397088008,0.116645442649853,6.99275520920783e-08,1.40479204040556e-06,"GRPEL2"
"6949",1462.62255059078,0.881808305277863,0.176000038233882,7.03319688930453e-08,1.41120737314003e-06,"TCOF1"
"101930105",138.727827481275,0.921396858581373,0.185883086620926,7.03893823032284e-08,1.41120737314003e-06,"FAM239A"
"253725",2012.11354107021,-0.660686268538905,0.128565907017234,7.08314132235483e-08,1.41863360276243e-06,"WASHC2C"
"636",229.26241218277,0.987853524648274,0.20114782100158,7.13077100615586e-08,1.42529073753719e-06,"BICD1"
"9912",1174.2935333756,-1.69719251776145,0.382408821843756,7.12726870218596e-08,1.42529073753719e-06,"ARHGAP44"
"10309",100.948028324573,1.91291529234911,0.419291489391839,7.15256803571556e-08,1.42533267254984e-06,"CCNO"
"541472",11.5224814618493,2.8620422057249,0.69281686374003,7.14757404478874e-08,1.42533267254984e-06,"IL6-AS1"
"7982",271.302401326869,0.600245347908339,0.116359174163208,7.14858227846017e-08,1.42533267254984e-06,"ST7"
"11148",2080.11446660445,-2.12519847930321,0.511586746477261,7.1705574454369e-08,1.42748142592175e-06,"HHLA2"
"84981",613.644733337098,-1.2463811652885,0.263316248437478,7.20823862022175e-08,1.43354207419029e-06,"MIR22HG"
"110006327",14.9720833354761,-1.70940143331473,0.373628866790515,7.23934906081884e-08,1.43684394986673e-06,"ANKRD20A4-ANKRD20A20P"
"1113",3989.16113021489,-2.64684461482799,0.863712915958299,7.23321578444002e-08,1.43684394986673e-06,"CHGA"
"79080",633.811998936184,0.971270841330743,0.196754622646378,7.26024816828801e-08,1.43954950668117e-06,"CCDC86"
"57819",528.452814258463,0.596431392836756,0.115322910018367,7.3157091880112e-08,1.44909567596126e-06,"LSM2"
"140730",42.3949999750406,-2.60189561370237,0.703117305297543,7.3509468795548e-08,1.45462093696525e-06,"RIMS4"
"6373",130.188085759426,2.26490701030027,0.583630625651192,7.38107176067408e-08,1.4591244454634e-06,"CXCL11"
"54908",269.887526831163,0.908303490260513,0.1821577498684,7.40807623505306e-08,1.46300273244198e-06,"SPDL1"
"782",227.448319930736,-1.01727836205318,0.204989107125814,7.45309764196171e-08,1.46896475713411e-06,"CACNB1"
"5013",15.2544317217702,2.88859232323114,0.695207439307532,7.48318455364702e-08,1.47342862463857e-06,"OTX1"
"56648",132.773015322517,1.17718315031096,0.24716275885292,7.52478330944014e-08,1.47867964080744e-06,"EIF5A2"
"64318",335.595662355875,0.734796562938936,0.144345497342034,7.52405282558914e-08,1.47867964080744e-06,"NOC3L"
"100507582",211.537588093508,0.971084622932974,0.196755497019091,7.55040825579074e-08,1.48224466531916e-06,"BHLHE40-AS1"
"271",1264.29016116584,0.641290355884953,0.12494306937301,7.66797370554194e-08,1.50234642096315e-06,"AMPD2"
"102723766",77.2935380583951,-1.82912025948236,0.419912805466347,7.77436007408949e-08,1.52018286621485e-06,"LINC02362"
"10574",6026.80623914545,0.605950087814433,0.117863032294886,7.79634431249706e-08,1.52297818680416e-06,"CCT7"
"4839",1158.19941540401,0.860860006899479,0.172301715684037,7.82485936468116e-08,1.52704250537541e-06,"NOP2"
"9675",725.173599619614,0.750803471386848,0.149235033600731,7.92006571416706e-08,1.54410100065178e-06,"TTI1"
"196500",31.2495513731424,-1.36234058433224,0.289055426101299,7.93362542354789e-08,1.54522372064539e-06,"PIANP"
"80772",1040.75547749412,-0.831982381768687,0.167133957817965,7.98768318543209e-08,1.55282019716446e-06,"CPTP"
"9156",173.089097011917,1.37995975735741,0.28856987718216,7.98830664837732e-08,1.55282019716446e-06,"EXO1"
"25929",479.573586517071,0.701934298571331,0.13818751291299,8.00898646961366e-08,1.55306333255862e-06,"GEMIN5"
"640",62.7780785683342,-2.01042142232128,0.481288906945481,8.00760926819488e-08,1.55306333255862e-06,"BLK"
"6713",1481.26346615322,1.48265371128381,0.321342688583184,8.02294890812378e-08,1.55306333255862e-06,"SQLE"
"29968",680.940157549585,1.66116365222306,0.373216314869054,8.02876036217706e-08,1.55306333255862e-06,"PSAT1"
"57732",509.535905275565,-1.0773298924064,0.223505828659249,8.06272237137758e-08,1.55811126568046e-06,"ZFYVE28"
"53345",77.1849287547059,-1.62990156665216,0.371909983257528,8.09266461116154e-08,1.56168815577922e-06,"TM6SF2"
