"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"147409",24.3319826745821,3.16035472790139,0.542216366605049,1.99841054257197e-11,2.01221877443262e-10,"DSG4"
"220988",10275.1499212071,0.660698167836921,0.0997736137741553,2.02840309248635e-11,2.04085167077183e-10,"HNRNPA3"
"3805",21.9563975358595,-2.03468175622768,0.323198652292849,2.02876540876218e-11,2.04085167077183e-10,"KIR2DL4"
"105378827",189.704782998653,-3.44268566970328,0.617656829617066,2.03012186603473e-11,2.04125107853284e-10,"LOC105378827"
"53918",688.795970665612,0.656291550301034,0.0993064849030533,2.0331648233626e-11,2.04238030131552e-10,"PELO"
"80019",524.081900912879,1.66120522897449,0.263661269001058,2.03288052032944e-11,2.04238030131552e-10,"UBTD1"
"23136",940.758051061202,-1.82037099323858,0.290527521096892,2.05131553937307e-11,2.05964084075986e-10,"EPB41L3"
"9495",264.812824644801,-1.67829329438311,0.266586339668179,2.06415779579809e-11,2.07155760676416e-10,"AKAP5"
"3939",18765.5163744836,0.999667530630638,0.15275123787593,2.08682550386935e-11,2.09233267767787e-10,"LDHA"
"5241",41.7731351756324,-2.00480857489301,0.324980459176927,2.0861067063345e-11,2.09233267767787e-10,"PGR"
"56934",7.29021344938865,-2.37093699088862,0.375992643777759,2.09366695774179e-11,2.0982034005141e-10,"CA10"
"1676",1466.4730164942,0.606288446658097,0.0913908429591964,2.11357048305745e-11,2.11715280591009e-10,"DFFA"
"345557",35.630116608761,-3.82120787122753,0.745722826165259,2.12748533546142e-11,2.13008837634245e-10,"PLCXD3"
"105373244",23.0302821036811,-1.85056183220807,0.28994167373948,2.13028548793159e-11,2.13188871313417e-10,"LOC105373244"
"3207",504.057376923377,1.16529618865431,0.18030649616447,2.14275660741233e-11,2.14336105215349e-10,"HOXA11"
"9816",305.530025671639,1.40527098118515,0.221012855418454,2.1442770683546e-11,2.14387400875528e-10,"URB2"
"105369320",15.7107180733888,-3.98806889788666,0.737435260882358,2.17016068857802e-11,2.16873362189695e-10,NA
"105377730",13.6768072386554,-2.05346918831745,0.32245950385102,2.17157333960273e-11,2.16912649640318e-10,"LOC105377730"
"1660",4201.39327114404,0.716078020746987,0.10828665192253,2.18392097057933e-11,2.18043653543153e-10,"DHX9"
"729438",310.228216744961,1.06858715562229,0.164597574949392,2.18891168747592e-11,2.1843942337119e-10,"CASTOR2"
"51535",1148.48444534719,0.600247167860233,0.0905736472447833,2.1924269027715e-11,2.18595718770032e-10,"PPHLN1"
"2175",986.314336563455,0.780205497499035,0.118271656936859,2.19356015968236e-11,2.18595718770032e-10,"FANCA"
"110091775",574.983182401582,0.923684845779443,0.142215352143134,2.19287295184364e-11,2.18595718770032e-10,"CFAP298-TCP10L"
"84057",179.267244547893,1.47893276921038,0.23271887172304,2.20142498513616e-11,2.19276769586877e-10,"MND1"
"654346",1351.94957571297,-2.65352965218084,0.462988860059232,2.20905401317192e-11,2.19933706992259e-10,"LGALS9C"
"65061",16.8513988538772,-1.70772326617077,0.268510376572667,2.240178523866e-11,2.22928149082193e-10,"CDK15"
"2857",292.252279337661,-1.32096800388876,0.206253808268298,2.25637751070221e-11,2.24435193631137e-10,"GPR34"
"90355",859.367125999473,-1.1446721811594,0.17660192708712,2.25834229511443e-11,2.24525657340442e-10,"MACIR"
"645864",45.3508528714078,4.41532335265194,0.73510914527239,2.2873749940928e-11,2.27305886848755e-10,"MAGEB17"
"84790",10916.3003545822,0.987422188638954,0.1516468679677,2.30021485548574e-11,2.28475122620516e-10,"TUBA1C"
"101929272",106.430367335351,-1.4570847435204,0.229893851090555,2.30290820961106e-11,2.28635907922002e-10,"DTNB-AS1"
"102724077",101.377761095017,-1.46526695951251,0.231736457388043,2.31516711892912e-11,2.29745781820597e-10,"LINC01389"
"9118",31.5288428719799,-2.42563610770519,0.410132486279807,2.33689843700688e-11,2.31794177835703e-10,"INA"
"23148",101.822060688489,-1.52549606880291,0.243654551229678,2.34623016293199e-11,2.32611337122745e-10,"NACAD"
"1282",7033.40956432957,1.95516885075809,0.317683718470268,2.38340827606665e-11,2.36187212303652e-10,"COL4A1"
"2214",1148.51371420576,1.7635711868188,0.288310459416284,2.42325412945018e-11,2.40023998408669e-10,"FCGR3A"
"105371693",11.8087336888675,-2.39107993332536,0.394906134092326,2.47703013099319e-11,2.45175808420502e-10,"LOC105371693"
"7857",333.008791369385,-2.18263398036674,0.374613338891398,2.47757091607483e-11,2.45175808420502e-10,"SCG2"
"51434",1208.97428691332,0.70576502444609,0.107339229226851,2.48097809426446e-11,2.45398837441054e-10,"ANAPC7"
"534",19.4194646632428,-1.80725057451953,0.285805206785426,2.60063949487315e-11,2.5711526901915e-10,"ATP6V1G2"
"54504",1173.46477893233,-1.29989254338651,0.205613464553435,2.61259762809721e-11,2.58177552881543e-10,"CPVL"
"84803",311.801183917693,-1.59434200757999,0.251602519361234,2.62450064409928e-11,2.59233406238887e-10,"GPAT3"
"375323",40.8565183820365,-3.07188979123598,0.547521595764187,2.65360110936246e-11,2.61986158713669e-10,"LHFPL4"
"9936",292.846954845441,-1.18834141915911,0.184580526120635,2.65674317300225e-11,2.62174711265287e-10,"CD302"
"8743",2496.4670789795,-1.07426843569508,0.166627439983587,2.66247117140807e-11,2.62528170720344e-10,"TNFSF10"
"3148",4673.1789845935,0.944830380384446,0.145160899014313,2.68542543617051e-11,2.64636922556571e-10,"HMGB2"
"489",12919.7057646395,-1.4498926389305,0.229169490429094,2.69516404816901e-11,2.65473658744648e-10,"ATP2A3"
"100287846",8.6721410106132,-1.86417027532489,0.292780308319861,2.75941027501481e-11,2.71676136100023e-10,"LOC100287846"
"6504",141.276761044703,-1.30450979756155,0.203843722283566,2.79465358550828e-11,2.75018731199233e-10,"SLAMF1"
"51705",211.092954898818,-1.1243712657365,0.175579250298588,2.81608752269678e-11,2.76999898903822e-10,"EMCN"
"341346",9.10820012639613,2.65595070063368,0.42748644420176,2.82599866008807e-11,2.77846337763557e-10,"SMCO2"
"8669",1720.7993663977,0.822427343951582,0.126106588617881,2.87564048096234e-11,2.82596428974387e-10,"EIF3J"
"1496",24.1316210582653,-2.5079839374269,0.415743191055143,2.97731452307082e-11,2.92453110770336e-10,"CTNNA2"
"3004",259.197654003194,-2.01663693040894,0.327614406448323,3.00416229237548e-11,2.94954115978684e-10,"GZMM"
"101927125",206.70456492639,3.23383709206678,0.580850864420599,3.03124575453201e-11,2.97475944065604e-10,"ELFN1-AS1"
"4860",2669.60453295727,1.0117812347258,0.156487873729923,3.12953051689606e-11,3.06838208651984e-10,"PNP"
"342926",26.125742698479,-1.43928457867836,0.230542245325797,3.20187881443416e-11,3.13787073495629e-10,"ZNF677"
"7020",86.1640071992556,2.24364311067203,0.376032714279958,3.20726043436344e-11,3.14169765200353e-10,"TFAP2A"
"55055",428.753308680428,1.02426957500476,0.159116110303636,3.22965888966246e-11,3.16218235326546e-10,"ZWILCH"
"6611",3120.88807843352,1.01880131031779,0.15874144459132,3.27391764317041e-11,3.20404194002271e-10,"SMS"
"92815",381.955800313236,1.62589860531544,0.26101023795548,3.27989544360974e-11,3.20841634290762e-10,"H2AC25"
"203547",711.067956950614,0.840250620243629,0.129273028364569,3.31613151190668e-11,3.2423719690867e-10,"VMA21"
"116442",24.630623273595,-1.75042419050174,0.280463914939083,3.40478888579047e-11,3.32752817336142e-10,"RAB39B"
"7068",411.715523548304,-2.21688244637381,0.361043870135539,3.47263542793255e-11,3.39227692216221e-10,"THRB"
"109",1449.71543374932,1.12656131418,0.174689570203522,3.47678451418957e-11,3.39477133198244e-10,"ADCY3"
"10987",1858.0488896083,0.614538822171352,0.0937929814554448,3.51664357154573e-11,3.43211507468839e-10,"COPS5"
"64344",224.867010618371,-2.46397650451142,0.414259739878417,3.52988573575891e-11,3.44345937248998e-10,"HIF3A"
"107987174",44.7062620721262,-1.8126228998236,0.291137595572942,3.53440520041328e-11,3.44628804051297e-10,NA
"3798",82.2771292747212,-2.13397730407841,0.35328281113953,3.64889854773152e-11,3.55629709122931e-10,"KIF5A"
"5042",46.4227871909119,0.881409151283816,0.135519725526398,3.69491338231491e-11,3.59949528947491e-10,"PABPC3"
"3184",6283.08317509594,0.66542977148093,0.102004228280324,3.73798286121544e-11,3.63978596591394e-10,"HNRNPD"
"104472713",12.498277809123,-2.65643865866155,0.445496560382223,3.74416746872604e-11,3.64414030487719e-10,"PCAT29"
"79901",1693.06893659935,-1.63080973254246,0.264374150217611,3.75931457974612e-11,3.65553825405295e-10,"CYBRD1"
"3183",12127.6954032434,0.769090495293557,0.118092880705803,3.75882410859295e-11,3.65553825405295e-10,"HNRNPC"
"60386",355.115693725702,1.00328792707725,0.154758921053728,3.76247375989026e-11,3.65693886319896e-10,"SLC25A19"
"105370854",169.952145165835,-1.03349086364899,0.16120771131738,3.7781984705875e-11,3.67054569224747e-10,"LOC105370854"
"64105",244.526539079284,1.33552850639112,0.21091776012924,3.82713509513839e-11,3.7163909760002e-10,"CENPK"
"105371452",44.5848813458293,1.47285549837409,0.234939853003895,3.86030010073037e-11,3.7468861744133e-10,"LOC105371452"
"4233",1925.81521425936,1.65895744390301,0.269170723062755,3.87013190273603e-11,3.75471620440546e-10,"MET"
"100507156",61.8145577456896,2.28520156472839,0.379293360595143,3.87623136734497e-11,3.75891971611812e-10,"LOXL2-AS1"
"677805",23.0562564338595,1.33828726126054,0.2095771409769,3.8928364763891e-11,3.7733024542895e-10,"SNORA18"
"5539",86.4455509511666,-4.63996553958235,0.885934559365091,3.92052256117581e-11,3.79840792402443e-10,"PPY"
"105371818",11.9428521482475,-1.72822841151971,0.274566090845657,3.93334858470983e-11,3.8090998856753e-10,"LOC105371818"
"11226",1598.90859213519,1.45598481369097,0.234115795493958,3.96130989291104e-11,3.83443263337467e-10,"GALNT6"
"817",1712.96958420061,-0.984315998753072,0.154332896932745,3.9699550608974e-11,3.84105338224889e-10,"CAMK2D"
"2564",382.312011054633,1.66914066522888,0.270219607465694,3.99767355320026e-11,3.86611375081313e-10,"GABRE"
"4094",1362.76155897121,-1.17185405769671,0.186867348745228,4.01946610396812e-11,3.88542302717064e-10,"MAF"
"9456",92.4803281254623,1.81468098653345,0.295376733162865,4.07886772864098e-11,3.94105312418553e-10,"HOMER1"
"445571",471.127242223693,0.911067566617573,0.141423573186387,4.1162093031791e-11,3.97532769561682e-10,"ZNG1C"
"11321",1094.27748685544,0.609718530649644,0.0932783852821967,4.14138855585496e-11,3.99783044076089e-10,"GPN1"
"203190",14.498311229978,-2.38515871149595,0.398060576365554,4.18100890452948e-11,4.03424695930926e-10,"LGI3"
"27328",4.69476327379328,-4.6654227383418,0.837642378806961,4.22076112522148e-11,4.07075764733509e-10,"PCDH11X"
"285847",12.3328582889828,-2.15546288661951,0.352242245289486,4.24009122856467e-11,4.08754784680299e-10,"LOC285847"
"55854",2009.35948267509,1.06108123690229,0.165404083108927,4.25985499022826e-11,4.10474070525799e-10,"ZC3H15"
"254559",18.1391105730443,-1.87410824511322,0.303863626772803,4.39019048937658e-11,4.2284152490709e-10,"MIR9-3HG"
"168455",1955.32006702541,1.0917610840031,0.171452068247441,4.39995580503081e-11,4.2359031542007e-10,"CCDC71L"
"503638",56.3756410142674,2.68349479965892,0.502815524859092,4.4169796960312e-11,4.25036906434916e-10,"DUXAP9"
"284273",1288.62737592252,-0.881245520875423,0.136972122357712,4.44015163894602e-11,4.27073536483795e-10,"PTGR3"
"898",302.117327697866,1.24461006598625,0.196382532846245,4.46095690981156e-11,4.2888079174492e-10,"CCNE1"
"55622",569.372200415189,0.778947932779776,0.120298018013295,4.56509001463869e-11,4.38642568576046e-10,"TTC27"
"4522",1900.67666474339,1.02528126925561,0.159783422929333,4.56661632541804e-11,4.38642568576046e-10,"MTHFD1"
"6637",2959.48225763053,1.19047843925958,0.187825530254538,4.62762185567428e-11,4.44301816792987e-10,"SNRPG"
"4535",123553.980151047,-1.06098734945509,0.167037636330622,4.66520464855272e-11,4.47708137585059e-10,"MT-ND1"
"28947",8927.59530758691,-2.17926730658735,0.368896865376297,4.67638987623016e-11,4.48579220048119e-10,"IGKJ4"
"63979",394.407373763251,1.30729383795652,0.206236041955603,4.68646569795847e-11,4.49343146416244e-10,"FIGNL1"
"100506115",253.037633796753,2.05392124085509,0.341537490971202,4.72898189939071e-11,4.53215400411877e-10,"PELATON"
"56474",871.073873695771,0.913880063258658,0.142929083306036,4.80812442897799e-11,4.60592775105519e-10,"CTPS2"
"105375350",23.6443816490647,1.90142407326655,0.311358154518067,4.82201907982592e-11,4.61715922332927e-10,"LOC105375350"
"8404",3567.35426517299,-1.48280043573355,0.244440490091318,4.938594431725e-11,4.72665475165907e-10,"SPARCL1"
"112268089",517.64755606295,1.09895517569396,0.17228226935082,4.95007546643815e-11,4.73551284280297e-10,"GAPDH-DT"
"10003",34.691795271445,-1.7542377481802,0.288229993606757,4.99498754831788e-11,4.77633056530387e-10,"NAALAD2"
"160728",16.6835904139736,-3.66700546023431,0.652132951470947,5.03242459145222e-11,4.80780716693927e-10,"SLC5A8"
"49856",625.052714120767,0.72332678207346,0.111653524941737,5.119824093105e-11,4.88911029644982e-10,"WRAP73"
"10694",4720.9662147242,0.80145278637411,0.124169647801422,5.16779654610138e-11,4.93270701277941e-10,"CCT8"
"85315",3493.16369582342,-1.50450460817009,0.244465765523583,5.18617567883656e-11,4.94803021268729e-10,"PAQR8"
"1717",2071.314241737,1.44150051354195,0.235958718259081,5.19787734918368e-11,4.95697169346625e-10,"DHCR7"
"729230",148.724713795307,-1.63252545951641,0.262149018885425,5.33151266546085e-11,5.08213546014091e-10,"CCR2"
"6725",657.005467527782,1.59323345015919,0.260102559347102,5.33449162043595e-11,5.08269788250762e-10,"SRMS"
"4147",2240.11220408029,-1.75402313991512,0.293696535296958,5.41035669065224e-11,5.1526745277671e-10,"MATN2"
"5003",1961.09852948929,-1.71443176696067,0.285566773205729,5.51872322333611e-11,5.25352820132882e-10,"SLC67A1-AS"
"5101",40.0896268306558,-2.00283612983316,0.330048843610871,5.58589021707262e-11,5.31508945699629e-10,"PCDH9"
"105376689",38.189055156501,2.38380929771537,0.391166876132884,5.65179098768056e-11,5.37298950196119e-10,"LOC105376689"
"29920",1936.09431178296,0.718470586228192,0.111098923295838,5.65043586984798e-11,5.37298950196119e-10,"PYCR2"
"59341",136.06043962441,1.84806870150649,0.308299957053157,5.74760640543405e-11,5.46163795810696e-10,"TRPV4"
"2532",778.498385734754,-2.35032765215978,0.405618126225908,5.76879724628244e-11,5.4768822049043e-10,"ACKR1"
"10130",7272.21720376894,0.760986301447349,0.118391095476623,5.76816174621329e-11,5.4768822049043e-10,"PDIA6"
"134147",3397.22129933382,-1.59108109275291,0.262100216699171,5.77976227273817e-11,5.48484487577062e-10,"CMBL"
"27085",114.042821320887,1.78713654756004,0.289770180079823,5.81844999310796e-11,5.51663734640664e-10,"MTBP"
"348093",172.243590000787,-1.68869689498958,0.282967031371693,5.81596029825725e-11,5.51663734640664e-10,"RBPMS2"
"78990",121.551198740772,1.57008392985382,0.253702526916761,5.85583798340254e-11,5.54961287015022e-10,"OTUB2"
"355",561.13522303146,-1.22083588155025,0.193417349488135,6.05708787699762e-11,5.73778279924316e-10,"FAS"
"10863",654.373034971487,-1.66210504478483,0.269781406598793,6.09597192720742e-11,5.77204711719025e-10,"ADAM28"
"729468",15.9656003912147,-2.35381888630052,0.397724099576299,6.17063250843009e-11,5.84014133671524e-10,"PGM5P4"
"105375061",20.8518448101888,-1.59340482656351,0.257462122966347,6.24999316215253e-11,5.91181353925826e-10,"LOC105375061"
"414243",8.08125586042445,-2.88734200822634,0.481070115003994,6.25191787146601e-11,5.91181353925826e-10,"LINC00595"
"8708",57.5538939572294,-3.22723618648431,0.601167657850147,6.29813717978807e-11,5.95287279596494e-10,"B3GALT1"
"1964",3740.40982751801,0.975939171005767,0.153528683820278,6.38682948007663e-11,6.03402238091076e-10,"EIF1AX"
"6713",1759.57151328079,1.93864618404792,0.330882258355679,6.51694751513048e-11,6.15421994371576e-10,"SQLE"
"3762",97.4901560792821,-1.86206933967294,0.303827518626078,6.55969856774333e-11,6.19184324433483e-10,"KCNJ5"
"54979",172.109370311473,-2.28860439296684,0.389277745426158,6.56940824202027e-11,6.19825852581921e-10,"PLAAT2"
"100128420",17.1475101037743,-1.682928498888,0.27072473092001,6.69368968610982e-11,6.31271904971953e-10,"LINC00892"
"84946",766.255857415753,1.11096007372492,0.175906597420103,6.77881183242604e-11,6.39016395864849e-10,"LTV1"
"7498",1241.93746420171,-2.07914420709061,0.362031728969094,6.86653530861312e-11,6.46999137405016e-10,"XDH"
"105372661",13.2966666289806,-3.1988603114409,0.552941648513812,6.88504715584202e-11,6.48456234119941e-10,"LOC105372661"
"101929947",20.6342417177923,-1.89080319938815,0.305048191830951,6.94373655776345e-11,6.53694420367147e-10,"ITGA6-AS1"
"919",248.922594145695,-1.11128140874196,0.175497260925084,6.97772144592968e-11,6.56603279449801e-10,"CD247"
"148534",793.639317205024,-1.5216680373572,0.248537603198341,7.04463260223997e-11,6.62499202895603e-10,"TLCD4"
"84102",618.322631878472,-1.24792261451108,0.19956631974574,7.04660507686008e-11,6.62499202895603e-10,"SLC41A2"
"5790",1634.05127155769,-2.26922365637858,0.382986529540281,7.05522398074637e-11,6.63016543349645e-10,"PTPRCAP"
"3542",3247.03156313158,-2.90711897945647,0.515277148471498,7.06422453185173e-11,6.63569276554867e-10,"IGLC6"
"10199",857.374695023327,0.792877149213912,0.123736983559397,7.11208202276888e-11,6.67769890187249e-10,"MPHOSPH10"
"137075",1516.08132842036,-1.58377618038876,0.256763141816188,7.18364383701285e-11,6.74191470120359e-10,"CLDN23"
"152330",128.473491270335,-2.21231862908673,0.37454696831341,7.3758045249497e-11,6.91920710197663e-10,"CNTN4"
"10728",7347.6227390345,0.712108982814578,0.11134175760719,7.45007855537959e-11,6.98580305615937e-10,"PTGES3"
"10917",1915.87291702188,-2.20233241109383,0.378863404032792,7.51212632923242e-11,7.04088104761008e-10,"BTNL3"
"118663",37.6792373092117,2.99775622505479,0.542921054481642,7.54375512278496e-11,7.06741232903447e-10,"BTBD16"
"652995",511.319803192186,3.43743134665008,0.750079732287141,7.58211403189444e-11,7.10022262951524e-10,"UCA1"
"105371461",28.8860182234416,-2.72001984425606,0.458468417547234,7.71034683660084e-11,7.21712887353803e-10,NA
"135892",10.6923412159845,-1.96831870688971,0.327022853068779,7.9205830389546e-11,7.41065632087943e-10,"TRIM50"
"5427",159.210009168308,1.10367676210345,0.175024406282198,7.94395379041236e-11,7.42925542175004e-10,"POLE2"
"144406",41.3453027954402,1.68241845718988,0.27958095916539,7.97646878609085e-11,7.45638619915944e-10,"CFAP251"
"6948",1849.51400614772,-1.55581311313747,0.254604326278567,8.05104204276692e-11,7.5227918533996e-10,"TCN2"
"105370177",11.8761996394869,5.06982465387843,0.876584738589992,8.05899516786809e-11,7.52691752377355e-10,"LINC02341"
"105376156",118.35257856976,1.17513603419004,0.188119906950284,8.08876478652953e-11,7.55140673971928e-10,"LOC105376156"
"58478",821.88941741,1.01483055593749,0.159924768961839,8.14169640458354e-11,7.5974882764877e-10,"ENOPH1"
"101928646",12.0390493392826,2.17214849591745,0.354949802497829,8.25980246665717e-11,7.70432079266102e-10,"BMAL2-AS1"
"6401",67.5049671573386,2.94101776919087,0.541522429491924,8.32172141102751e-11,7.75867417795886e-10,"SELE"
"106635532",513.747851997709,0.769640662436807,0.121115360527511,8.53341803853156e-11,7.95256251370116e-10,"SNORA100"
"55530",16.2782040167181,-3.05031325104596,0.551900206843907,8.61121090485255e-11,8.0215465504222e-10,"SVOP"
"80139",9854.11871950912,1.32686430151211,0.216074512884868,8.64853316434318e-11,8.0527873787556e-10,"ZNF703"
"56852",476.02599949359,0.946606621313088,0.149770893409199,8.67277504793869e-11,8.07182685564057e-10,"RAD18"
"3700",106.105207683751,-1.58707705682647,0.261153940532984,8.70518691562e-11,8.09845023247622e-10,"ITIH4"
"51678",161.489152295816,1.49384789650309,0.242725774674929,8.75574068958892e-11,8.14192040697962e-10,"PALS2"
"5025",3441.93679764836,-1.54587324375302,0.253406124211416,8.81143166567825e-11,8.19012757182047e-10,"P2RX4"
"26499",2012.40239894818,1.08782404571914,0.174312430303395,8.83852092779733e-11,8.2117192689876e-10,"PLEK2"
"11221",225.486574668783,1.62518718004384,0.265163466015923,8.84581127431464e-11,8.21490531088251e-10,"DUSP10"
"404201",30.5213967727891,-1.42253124388013,0.227627833867144,8.86868962642598e-11,8.23255848568234e-10,"WDFY3-AS2"
"25829",2711.37220338036,0.668192994447195,0.104054323895225,8.94050903745881e-11,8.29560707723391e-10,"TMEM184B"
"55858",2002.85886380061,0.852276680739872,0.134160467698641,9.05862851186268e-11,8.40154229373977e-10,"TMEM165"
"6602",1433.15822759164,0.620190824665183,0.0967591294119464,9.06711806418587e-11,8.40575180538643e-10,"SMARCD1"
"378708",253.605514091996,0.843346272064314,0.132894051663928,9.12580624963365e-11,8.45647446721279e-10,"CENPS"
"3161",420.682742188866,1.50603365673028,0.24726252668634,9.14118610812242e-11,8.46703855622171e-10,"HMMR"
"84515",495.489347509677,1.29333649123631,0.207535692423699,9.17080927071268e-11,8.49078059371989e-10,"MCM8"
"64434",743.012567039371,1.04346686852266,0.16582467427154,9.23785133947756e-11,8.54913114826988e-10,"NOM1"
"285855",2970.71848812816,0.854882339279256,0.134596055330732,9.30731674347899e-11,8.60967265366343e-10,"RPL7L1"
"55840",208.880272776116,-1.06607851662087,0.169626616870742,9.55845961530671e-11,8.83814805629142e-10,"EAF2"
"347404",81.7245104091924,-1.49122775825318,0.246432321874219,9.58846479576567e-11,8.8620407035061e-10,"LANCL3"
"10418",2358.0908828747,-1.93413033182564,0.327935042664243,9.61495285501368e-11,8.88266334968611e-10,"SPON1"
"6624",2655.84068388383,2.13014074546284,0.381921799747623,9.64780302513963e-11,8.90914310602738e-10,"FSCN1"
"25927",250.178717723868,-1.17914396850958,0.192106569564769,9.70065274978164e-11,8.95406021277025e-10,"CNRIP1"
"285141",65.4394617698478,2.07907635401936,0.344610191289984,9.72117203146823e-11,8.96910911281518e-10,"ERICH2"
"54508",55.3870193363616,-1.59744880352156,0.266120272906645,9.7461022765459e-11,8.98821291875988e-10,"EPB41L4A-DT"
"375567",25.4245490404107,-1.97754819879555,0.332654240714148,9.76310014570844e-11,8.99998781196243e-10,"VWC2"
"79891",77.7128936901934,-1.13773954529482,0.181499080793936,9.90571153910086e-11,9.12749756197098e-10,"ZNF671"
"79940",20.4185383542352,-1.94305487064105,0.327478837252867,9.9229267506287e-11,9.13940214486477e-10,"LINC00472"
"64067",26.6833062456975,-2.06083779016622,0.357817411478922,9.99685945050254e-11,9.20351283725193e-10,"NPAS3"
"8624",1076.3559964653,1.18568857603685,0.191179551697943,1.01793476095151e-10,9.36746538668008e-10,"PSMG1"
"80320",494.755060703347,1.66217355234974,0.276224221258961,1.0262304913596e-10,9.43972327460737e-10,"SP6"
"1852",35.5733809831574,4.17233091830704,0.960559985188304,1.02840891813789e-10,9.4556733544951e-10,"DUSP9"
"9465",459.257980328117,-1.83633255322365,0.30901610050403,1.03380381220276e-10,9.50117058679301e-10,"AKAP7"
"51649",1249.20368774172,0.999864015728134,0.15927901286234,1.03727116257638e-10,9.52892109454882e-10,"MRPS23"
"1831",5702.0362044703,-1.57373242417667,0.255825952825808,1.04532991962657e-10,9.59880853257444e-10,"TSC22D3"
"5205",5807.82273097028,-1.61883984766995,0.266569968737328,1.05387720270758e-10,9.66894841086957e-10,"ATP8B1"
"100533107",3861.83519467255,2.35177737752407,0.423403206646532,1.05374561711861e-10,9.66894841086957e-10,"RTEL1-TNFRSF6B"
"105374412",28.0180452941752,-2.39153658443419,0.395010046428626,1.09635730187647e-10,1.00543525666913e-09,NA
"100129347",13.0012476263587,-3.17386911305594,0.544552125905478,1.10334186408141e-10,1.01140463163275e-09,"LINC00484"
"28950",9651.80399935898,-2.15578243033352,0.377230135491859,1.12602866845514e-10,1.03175650086355e-09,"IGKJ1"
"11341",11.7267142441993,-2.20481835530372,0.372683184749558,1.1297518501649e-10,1.03472235747346e-09,"SCRG1"
"55902",6427.50754099107,-0.931320295661692,0.14865567796762,1.13259124601628e-10,1.03687656412403e-09,"ACSS2"
"54413",56.9195036187626,-1.28008150381777,0.206970507716025,1.13856223705257e-10,1.04189463034539e-09,"NLGN3"
"2168",96985.4456540384,-3.12553225754356,0.599612586324563,1.14043947545693e-10,1.04316381254607e-09,"FABP1"
"8451",2431.18199750166,0.892769247143592,0.14172220127643,1.17606512806033e-10,1.07528842563866e-09,"CUL4A"
"26012",3586.53940299593,1.35229615637716,0.221426802726128,1.18194094709222e-10,1.08019654597655e-09,"NSMF"
"101927086",88.9084179510747,-1.81335921160074,0.30399520895807,1.18359387163456e-10,1.0812427313395e-09,"KLF9-DT"
"389493",30.2860569864636,-2.93006459039496,0.513594055952409,1.1923487881119e-10,1.08877308222613e-09,"NUPR2"
"64081",1243.42945454145,-1.71655802872682,0.285876197186601,1.22232143540031e-10,1.11566327153913e-09,"PBLD"
"55222",429.90907156459,1.21827514681912,0.198660881768166,1.2289360930446e-10,1.12121973909164e-09,"LRRC20"
"143458",151.662735803469,1.44087744440488,0.234750270844971,1.27762904409771e-10,1.16514511539747e-09,"LDLRAD3"
"79094",194.076053390674,1.6359732739867,0.274090431319444,1.28025294705461e-10,1.16703777641534e-09,"CHAC1"
"245972",96.191689684249,-1.88950149582361,0.317764857057232,1.28995631988265e-10,1.17537947159843e-09,"ATP6V0D2"
"23541",214.565907599634,1.74182610272951,0.295531012952722,1.30616153816834e-10,1.18963582560229e-09,"SEC14L2"
"100526772",301.505201534765,-1.77808561479604,0.300506356574233,1.34893437947958e-10,1.22754182454267e-09,"STIMATE-MUSTN1"
"151473",138.790929603753,-1.36069847879298,0.223985041238618,1.3496192511257e-10,1.22763998234076e-09,"SLC16A14"
"23031",1210.18022429726,-0.880323414326982,0.141030527881661,1.36338132181427e-10,1.23962824798805e-09,"MAST3"
"11340",884.761285092199,1.03213675971439,0.16671094463115,1.38931995776298e-10,1.26248925749921e-09,"EXOSC8"
"57338",39.0709532898156,-1.56242439093796,0.260871971816902,1.38971133721712e-10,1.26248925749921e-09,"JPH3"
"80127",218.346323927593,-0.764454912602186,0.120819304519268,1.39679687215403e-10,1.26838456047585e-09,"BBOF1"
"2908",650.106160126086,-1.50331491977875,0.247955106202682,1.42053532564763e-10,1.28939034080542e-09,"NR3C1"
"9518",6997.34550252273,2.30449031112181,0.3994859165868,1.4287546600521e-10,1.29629783144002e-09,"GDF15"
"80329",9.40659363153285,3.01963613735501,0.514795158936912,1.43322239527846e-10,1.29979708789193e-09,"ULBP1"
"220963",509.385149777151,-2.33229772872349,0.417739906818967,1.45590370442703e-10,1.31980431254322e-09,"SLC16A9"
"81035",426.750229563483,-1.54787899791892,0.26239367701306,1.46605371418739e-10,1.3284394728727e-09,"COLEC12"
"5684",2133.064931058,0.853096804196559,0.135883495563156,1.47434526984833e-10,1.33538399154078e-09,"PSMA3"
"10713",1483.68327158392,0.752726560680912,0.119595520165031,1.49113494845082e-10,1.35001647503148e-09,"USP39"
"3270",59.5423440490031,-1.93136726618826,0.328498526186476,1.4942543639255e-10,1.35226524231727e-09,"HRC"
"646214",8.04308881954198,-1.85816621360927,0.305286337204536,1.50024123888751e-10,1.35710597783039e-09,"LOC646214"
"29888",3983.9488741157,0.614619685969328,0.0969551615856531,1.5013638670754e-10,1.35754431091782e-09,"STRN4"
"64840",279.611378609987,0.926205208118511,0.148603994835245,1.50216206065498e-10,1.35768904003803e-09,"PORCN"
"9768",789.186656041689,1.24510554736025,0.205111715815122,1.51200996680145e-10,1.36600951395616e-09,"PCLAF"
