"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"23140",3215.26254839489,-1.55213635194656,0.142286327493624,1.57448789784546e-12,5.53486494775095e-11,"23140","ZZEF1"
"101929357",60.0462929339362,2.34850910451967,0.265981592059192,1.65224743941275e-12,5.7977511500114e-11,"101929357","HP09053"
"8817",62.2168921711519,3.04610019539015,0.383273806673415,1.70041626134507e-12,5.95604436865022e-11,"8817","FGF18"
"5346",108.454138575626,-3.37822934234831,0.439932918107961,1.71437270008336e-12,5.99414871348716e-11,"5346","PLIN1"
"23213",2933.12736185397,2.53341141059444,0.303834861902163,1.75734446241975e-12,6.1333841228718e-11,"23213","SULF1"
"6691",144.716994359731,-3.67709356259356,0.516701760452047,1.77328511127487e-12,6.177947681946e-11,"6691","SPINK2"
"10225",236.102919142726,-1.74568009528968,0.171734305538118,1.77900498429801e-12,6.18680751235781e-11,"10225","CD96"
"3552",58.2936575141641,3.6624174499058,0.493563101773843,1.85279536546628e-12,6.43194113056253e-11,"3552","IL1A"
"105373902",136.782615512973,-3.16266769536799,0.415143904666812,1.894295389327e-12,6.56430653152016e-11,"105373902","LOC105373902"
"375061",253.60650258182,1.72232012246529,0.170209515193922,1.90061720727333e-12,6.57451511752188e-11,"375061","FAM89A"
"387914",60.0134176909414,3.03832716474542,0.377339552924369,1.99788332786718e-12,6.89871946989597e-11,"387914","SHISA2"
"1238",50.4511950954407,-2.24657100917737,0.252659445904379,2.01962871763273e-12,6.95892654804549e-11,"1238","ACKR2"
"115827",47.9391765727544,-2.61716119937481,0.315145620488444,2.02603920551568e-12,6.95892654804549e-11,"115827","RAB3C"
"5729",203.905722119338,-2.92239297930158,0.370326522312441,2.02555734696643e-12,6.95892654804549e-11,"5729","PTGDR"
"23584",7210.36175555044,-3.27839642142066,0.431093949566035,2.12728611690186e-12,7.29381991666614e-11,"23584","VSIG2"
"6358",296.081946950851,-2.82548286620624,0.353942352893384,2.1546625759264e-12,7.37470187454597e-11,"6358","CCL14"
"7036",104.351832478267,2.08254772338493,0.227150976786095,2.19994066663796e-12,7.51646394434635e-11,"7036","TFR2"
"25788",196.818231899311,1.94408104674112,0.203751857480041,2.22674402976229e-12,7.59471803495981e-11,"25788","RAD54B"
"8787",121.599842836518,-2.28515523658331,0.261880669221895,2.30551923431639e-12,7.84964809236219e-11,"8787","RGS9"
"692201",118.312966239019,2.55278402682826,0.307562273208011,2.44159065349371e-12,8.2984254758796e-11,"692201","SNORD86"
"116931",22.2178167879507,-2.25680886408079,0.25311816086602,2.45831603614695e-12,8.34071512264144e-11,"116931","MED12L"
"284992",66.0739029648398,2.07366094823602,0.223714214735668,2.46972376674073e-12,8.35032471480482e-11,"284992","CCDC150"
"23491",4411.12684571554,-2.44165898225776,0.286195072645616,2.4690978915918e-12,8.35032471480482e-11,"23491","CES3"
"647219",85.8240152454406,3.9941857742073,0.55983054091121,2.7051451188172e-12,9.13045081264557e-11,"647219","ASCL5"
"105376959",25.4308989210369,2.72152700728552,0.328678153852294,2.77722522130789e-12,9.35751923615417e-11,"105376959","LOC105376959"
"3363",31.9589662362531,-2.16363144989481,0.24215794159162,2.78884743788292e-12,9.38044971550428e-11,"3363","HTR7"
"64388",485.146437016467,-3.06890173632955,0.401989436251675,2.80054814231457e-12,9.40356466751315e-11,"64388","GREM2"
"3589",181.04885356749,3.30512942603483,0.472104773534577,2.89573882080211e-12,9.70645671860947e-11,"3589","IL11"
"339524",72.8798166263059,-2.32558771244485,0.266101201357685,2.92294780483953e-12,9.78082620262026e-11,"339524","LINC01140"
"5166",2724.47892995645,-2.96218048511667,0.381599771876472,2.93943433300282e-12,9.81912240741508e-11,"5166","PDK4"
"10317",3164.22285806843,-2.91419327113674,0.368366736398444,2.96218598738407e-12,9.87818015484669e-11,"10317","B3GALT5"
"10891",581.293248942107,-2.25006898762831,0.264008964251441,2.98670805079967e-12,9.94292979304677e-11,"10891","PPARGC1A"
"6373",138.352986133146,3.01581313617105,0.392707596462152,3.0660052908883e-12,1.01894971058105e-10,"6373","CXCL11"
"54576",294.858481148456,-2.55634919725094,0.310960957245577,3.08798896761683e-12,1.02450741302108e-10,"54576","UGT1A8"
"6614",783.39104791939,-2.02141624608157,0.220589272721735,3.12599328020108e-12,1.03535236618905e-10,"6614","SIGLEC1"
"84823",5973.57833743614,1.41379440543804,0.123529630547697,3.18099426402692e-12,1.05178036149277e-10,"84823","LMNB2"
"4321",1455.86364232266,3.08005624919415,0.415799230336129,3.19994363920723e-12,1.05625258260273e-10,"4321","MMP12"
"56920",340.476338249615,-1.81680045050693,0.185813000954966,3.24152189642909e-12,1.06816647940705e-10,"56920","SEMA3G"
"10022",2524.04121828538,-6.12738147210604,0.990020229441345,3.28819165241624e-12,1.0817150748447e-10,"10022","INSL5"
"25890",703.115526021222,-2.99420206008514,0.387396306884374,3.29712760897659e-12,1.08282563549442e-10,"25890","ABI3BP"
"1191",5517.03776640884,-2.66427332314327,0.328699059157272,3.33125030616458e-12,1.0921902308511e-10,"1191","CLU"
"55388",190.127129580766,2.11953624038749,0.235448001676773,3.36395687762462e-12,1.10105983515529e-10,"55388","MCM10"
"286530",301.127491295001,-1.74212656817513,0.174538072196274,3.38140523304732e-12,1.1049138743892e-10,"286530","P2RY8"
"27115",97.6795945979651,-2.22643422039352,0.256022162277477,3.47365328664364e-12,1.13315574132973e-10,"27115","PDE7B"
"7516",148.885896425885,2.01695144364004,0.21755484068908,3.5025259521269e-12,1.14066376116507e-10,"7516","XRCC2"
"8736",189.61297862554,-2.61129651263499,0.327586292467286,3.55136413506085e-12,1.15463800551436e-10,"8736","MYOM1"
"51676",326.506448885302,-2.16293773824119,0.240966797614521,3.59187756793849e-12,1.1658635939267e-10,"51676","ASB2"
"105373656",22.020596532625,-3.24562331429668,0.423600742508498,3.80897958554266e-12,1.23427416686262e-10,"105373656","LINC02993"
"4487",170.073174076505,2.76256166835645,0.34171664135359,3.99579949593966e-12,1.29266104955855e-10,"4487","MSX1"
"25802",1507.23400560614,-2.13480245744781,0.243877792353637,4.08054049626775e-12,1.31788600604999e-10,"25802","LMOD1"
"4495",9844.2587084904,-3.33568935399306,0.449346541118679,4.20569685483606e-12,1.35605871271411e-10,"4495","MT1G"
"105369370",136.319259596548,3.36360127421064,0.461909558271865,4.24443061465859e-12,1.3662857226525e-10,"105369370","LOC105369370"
"339778",113.826967380717,2.58644778048676,0.311559469041409,4.29082091844776e-12,1.37893956083779e-10,"339778","CIMIP2C"
"27344",5918.61742759822,-3.82489763566311,0.555201474721234,4.3003734970806e-12,1.37973268295955e-10,"27344","PCSK1N"
"340090",42.1906183514752,-2.6105852516535,0.322773219288563,4.38550516290879e-12,1.40364691602391e-10,"340090","LOC340090"
"10349",79.5622254826523,-2.3961939983124,0.28645493735913,4.3893246308527e-12,1.40364691602391e-10,"10349","ABCA10"
"960",4871.38431555449,1.36978447383349,0.117617039884959,4.45865997605835e-12,1.4234820169465e-10,"960","CD44"
"930",237.372006053548,-2.6254042880867,0.321037948189086,4.51791339100874e-12,1.44003867904902e-10,"930","CD19"
"105369504",392.235971252827,-3.58861815641056,0.502776517123035,4.56407127050315e-12,1.45237398681452e-10,"105369504",NA
"29128",835.30200179061,2.30048010697706,0.263837461687026,4.61957973958137e-12,1.46763972966309e-10,"29128","UHRF1"
"1360",111.613253551513,-5.47025322429775,0.952890951419153,4.67791100123387e-12,1.48375108711775e-10,"1360","CPB1"
"57670",405.30165835479,2.19804078399811,0.249139605102171,4.7949097047917e-12,1.51838807318404e-10,"57670","KIAA1549"
"100996348",40.4845989886434,-2.39761812119628,0.27957110238648,4.99964466415787e-12,1.58065064666355e-10,"100996348","CA3-AS1"
"150468",240.891505064867,1.78717992517991,0.182394521354447,5.19009701886746e-12,1.63820323245452e-10,"150468","CKAP2L"
"1804",35.6382120827102,-3.13083991304295,0.418786620663113,5.38197907924346e-12,1.69602010628263e-10,"1804","DPP6"
"107985504",885.715026482394,-4.46070377629932,0.71835980000015,5.43232633856838e-12,1.70912044335411e-10,"107985504","LOC107985504"
"8941",27.5106812565401,-2.39470079652463,0.279820745747247,5.52597075563106e-12,1.73298358238188e-10,"8941","CDK5R2"
"79799",1072.00717439734,-3.6093838331929,0.546169285153516,5.52241268244169e-12,1.73298358238188e-10,"79799","UGT2A3"
"5268",862.057044833887,3.10744540349052,0.410872865383419,5.98598778173562e-12,1.87423009725565e-10,"5268","SERPINB5"
"146909",549.046659610745,1.9246745654845,0.209071047334629,6.33216045313125e-12,1.97943539044512e-10,"146909","KIF18B"
"51540",321.527068136022,1.36324089628919,0.11739768130428,6.48227063407125e-12,2.02174928467357e-10,"51540","SCLY"
"158062",58.0304134787263,-3.35675027459904,0.448837738717052,6.48828396878552e-12,2.02174928467357e-10,"158062","LCN6"
"285195",231.713153880033,-1.91716470771719,0.205845067840193,6.84183922748871e-12,2.12851148490963e-10,"285195","SLC9A9"
"55800",30.2168130562922,-2.55988312423312,0.316366995251515,7.07530578293457e-12,2.19763285682059e-10,"55800","SCN3B"
"101927746",113.542017182314,2.86889242066481,0.370428828789472,7.31041939991697e-12,2.26704486963986e-10,"101927746","EMSLR"
"5152",4684.12860060896,-3.1212100216878,0.439050665245706,7.34488072402033e-12,2.27411052623682e-10,"5152","PDE9A"
"1058",320.06578669844,1.82258128248912,0.190443895500641,7.98841521889887e-12,2.46943470457231e-10,"1058","CENPA"
"6568",41.7982282366431,-4.1424475145088,0.612363563833061,8.03147010206241e-12,2.47880951248281e-10,"6568","SLC17A1"
"56937",3312.17647743309,1.88391529124952,0.200353913555409,8.0544818433249e-12,2.48197838447393e-10,"56937","PMEPA1"
"4172",3489.36333032818,1.53222662464562,0.144193730234685,8.24497903669442e-12,2.53666614122628e-10,"4172","MCM3"
"1116",1144.70331350015,3.38223907707639,0.491664886573386,8.28745383700302e-12,2.54571235765984e-10,"1116","CHI3L1"
"126393",1211.53442848349,-2.77142510275462,0.357404609879422,8.30625632990937e-12,2.54746995314937e-10,"126393","HSPB6"
"101928607",126.176730072205,3.57774060094361,0.516408243285285,8.68498845261549e-12,2.65943632255797e-10,"101928607","TRPM2-AS"
"91851",505.894162655633,-3.34223790763689,0.481664975539098,8.74029070891692e-12,2.67216894122696e-10,"91851","CHRDL1"
"340706",542.411498043576,2.73230431370619,0.354519391125339,8.7735402512977e-12,2.67813003752387e-10,"340706","VWA2"
"4237",635.291870362187,2.25775579522186,0.26785923566031,8.84873679383839e-12,2.69685679280129e-10,"4237","MFAP2"
"80852",714.00083647284,2.24195686900468,0.266559066444521,8.9266120255436e-12,2.71210248357974e-10,"80852","GRIP2"
"2322",45.1510051980364,-1.97185900780998,0.215257695785217,8.92203458780675e-12,2.71210248357974e-10,"2322","FLT3"
"1164",1541.14138152291,1.96162277739648,0.214343452071433,8.98999903410144e-12,2.72710640481504e-10,"1164","CKS2"
"6442",288.382037575339,-2.81072967742356,0.349610913194274,9.16643898214759e-12,2.77630480835652e-10,"6442","SGCA"
"185",38.8738679304543,-3.29302514347536,0.487502640668694,9.49509848474665e-12,2.87138265513107e-10,"185","AGTR1"
"9507",352.502015508357,2.53854940674616,0.318887695900133,9.87933881602621e-12,2.98294765026528e-10,"9507","ADAMTS4"
"56896",14.8850248159529,-2.7576070119748,0.349082718405711,9.90683339089246e-12,2.9866188899014e-10,"56896","DPYSL5"
"105369592",20.5321662703047,2.00165594970979,0.219317508470197,1.08401066593984e-11,3.26292236772464e-10,"105369592","IQSEC3-AS1"
"10732",579.256330002777,1.45301589180435,0.133665517406298,1.15395243868102e-11,3.46809008384457e-10,"10732","TCFL5"
"101927174",13.6485125235298,-2.57142822143312,0.311959008796956,1.20902394149468e-11,3.62800327590275e-10,"101927174","CHL1-AS2"
"653",186.479062804857,-2.81649293591595,0.376717302819279,1.21409251128942e-11,3.63760794728637e-10,"653","BMP5"
"23382",4414.99737655341,-2.46807011571366,0.29782446817538,1.289648680129e-11,3.85805039101572e-10,"23382","AHCYL2"
"84069",186.415657278749,2.40460617768233,0.294054781651105,1.31557191550034e-11,3.92956488563943e-10,"84069","PLEKHN1"
"1511",616.776423631011,-3.32668465776104,0.471128453650175,1.32173620889861e-11,3.94193149591124e-10,"1511","CTSG"
"22802",5452.94671947121,-3.83770071564711,0.561381234055854,1.34028707492532e-11,3.9911453798426e-10,"22802","CLCA4"
"56776",122.375728363918,-4.17520573762173,0.661781857650793,1.37418776129443e-11,4.08575655414196e-10,"56776","FMN2"
"101929733",16.2856765339942,-3.06374101874723,0.402579802807247,1.37625483928992e-11,4.08575655414196e-10,"101929733","LINC01954"
"145741",999.53589228114,3.54030884882055,0.551057762831744,1.50074954790961e-11,4.4483096034899e-10,"145741","C2CD4A"
"64180",26.2800205204485,-2.61307576659406,0.3232405808809,1.50294619722534e-11,4.4483096034899e-10,"64180","DPEP3"
"60495",96.297668920992,-2.6811980988429,0.346187909480302,1.51417029967101e-11,4.47472937573488e-10,"60495","HPSE2"
"563",2169.60081457997,2.97896826591379,0.402910814864588,1.55643886827821e-11,4.59267378177546e-10,"563","AZGP1"
"3329",11217.9873673206,1.69777776444699,0.173511308533175,1.56469850765022e-11,4.61006103426446e-10,"3329","HSPD1"
"3251",883.028331444056,1.38268115886763,0.122969904457716,1.6160372355975e-11,4.75412766816635e-10,"3251","HPRT1"
"4760",74.5626930271533,-4.29608202487843,0.797636409684708,1.67470674131494e-11,4.91929318055934e-10,"4760","NEUROD1"
"338645",47.7587912386483,-2.32889324125981,0.278582537444526,1.69827607248973e-11,4.98101302887614e-10,"338645","LUZP2"
"26586",873.744055388354,1.7544496388538,0.182176761062098,1.70893753164242e-11,5.00474562838139e-10,"26586","CKAP2"
"340146",137.941335299627,4.31885088491906,0.650127652178031,1.77010259345617e-11,5.17608828942326e-10,"340146","SLC35D3"
"414152",22.1530818806387,-1.88565740068327,0.203170332872369,1.78164802367284e-11,5.20203827001929e-10,"414152","C10orf105"
"30835",699.589773742547,-2.21114842240659,0.26475864159771,1.7952059170949e-11,5.23377772985376e-10,"30835","CD209"
"79861",374.60271426933,-2.46643285567439,0.308977801196765,1.80958575328877e-11,5.26781502919264e-10,"79861","TUBAL3"
"5105",5842.29740434265,-2.99643426396291,0.415795680060027,1.85658234056009e-11,5.39655837050862e-10,"5105","PCK1"
"84951",1394.8842474887,3.13825987088333,0.455597931563477,1.90724664126222e-11,5.53556309069773e-10,"84951","TNS4"
"2047",121.417131011728,3.53376102700795,0.519576318460588,1.98959610418482e-11,5.7659797811011e-10,"2047","EPHB1"
"5028",413.794371813648,-2.55449320254251,0.317181933033603,2.03818276401554e-11,5.898010301516e-10,"5028","P2RY1"
"8833",1609.65644378762,1.18353238276042,0.0920726718789646,2.05658700366296e-11,5.94243796681545e-10,"8833","GMPS"
"2187",63.2188884972882,2.07512201245911,0.236777143989368,2.09018428799272e-11,6.03056874202344e-10,"2187","FANCB"
"4063",159.245172370253,-2.3126150181042,0.280362026100125,2.13186778398278e-11,6.14173448122257e-10,"4063","LY9"
"3662",369.541867693215,-2.42393726389525,0.29647499512013,2.17274481772346e-11,6.25025189441128e-10,"3662","IRF4"
"10940",298.457916303014,1.30595082886101,0.112220321931614,2.25057655090586e-11,6.46459857358284e-10,"10940","POP1"
"255275",113.128074514219,3.66573006741128,0.514203414243083,2.37872148104379e-11,6.82262162641057e-10,"255275","MYADML2"
"3553",1771.87366442776,3.50228739610393,0.533145894304051,2.41702743055453e-11,6.9222954720661e-10,"3553","IL1B"
"105374879",25.7511210328241,3.10104378574351,0.405462557981277,2.66083606562541e-11,7.60936598796693e-10,"105374879","LOC105374879"
"120406",1024.67759990503,-2.99178385966189,0.410364151995375,2.69665767421318e-11,7.70049973684776e-10,"120406","NXPE2"
"92659",235.162689513381,2.46348832374002,0.308490535415321,2.82838731814561e-11,8.06483792399499e-10,"92659","MILIP"
"105370190",26.9911287930952,-3.38938850181002,0.478975581259166,2.85678942177291e-11,8.13391432588121e-10,"105370190","LOC105370190"
"10606",2914.89830110106,1.39032225766036,0.126043283188732,2.87072801039901e-11,8.16166832153588e-10,"10606","PAICS"
"107985961",39.5390628801119,2.06419053398479,0.236521064558702,2.90610379162134e-11,8.2501999040562e-10,"107985961",NA
"10309",280.770917915689,2.67437931057019,0.344193739842395,2.96989280164868e-11,8.41901925940437e-10,"10309","CCNO"
"646627",6484.72238932494,-3.53772217300183,0.52683382555978,3.09022773971719e-11,8.7347148375896e-10,"646627","LYPD8"
"6790",1008.92378596413,1.69822720456667,0.17727035881157,3.08711127445255e-11,8.7347148375896e-10,"6790","AURKA"
"729",13.9335881367862,-2.97462563474647,0.402281068939399,3.16156806829979e-11,8.91049755863073e-10,"729","C6"
"114780",46.5559683165533,-3.06383712591996,0.439435928277317,3.16149360622208e-11,8.91049755863073e-10,"114780","PKD1L2"
"165530",31.9867984726677,-2.75786860202393,0.361560242558436,3.19654658916694e-11,8.99606139075523e-10,"165530","CLEC4F"
"871",5576.82334256774,1.65195905054287,0.170654901698347,3.23388885018677e-11,9.08802097509196e-10,"871","SERPINH1"
"101927931",87.2963465698012,-2.96306114574766,0.396550715501449,3.25414310423078e-11,9.13176324998479e-10,"101927931","LINC01480"
"345643",18.2826248659885,3.27388696460665,0.443752185682842,3.26718658978877e-11,9.15517393325701e-10,"345643","MCIDAS"
"126668",40.5363102281528,-2.1600752034203,0.255696275358971,3.29258597689006e-11,9.21309079022038e-10,"126668","TDRD10"
"32",1288.9040288634,-1.81260291831074,0.195901117796161,3.36955948412123e-11,9.41494561739754e-10,"32","ACACB"
"4208",496.956338865551,-1.7873383694146,0.190925516301912,3.55492392815037e-11,9.91864520067743e-10,"4208","MEF2C"
"26960",107.136320967501,-2.65505313088825,0.340452153675173,3.56794814003168e-11,9.94074249314978e-10,"26960","NBEA"
"8633",217.736163869136,-2.26473693444142,0.271524302318325,3.59122253923712e-11,9.991294135949e-10,"8633","UNC5C"
"3291",11227.3629904889,-2.24825083982625,0.271816583591658,3.61792490303473e-11,1.0051225033752e-09,"3291","HSD11B2"
"2875",4438.136909266,-3.41750161492235,0.51808071985958,3.71172719022961e-11,1.02971349045188e-09,"2875","GPT"
"974",708.56962426044,-2.75565402818553,0.356829080927113,3.88752798847209e-11,1.07695032113078e-09,"974","CD79B"
"2852",304.174038666145,-2.44884756711794,0.313592596265319,4.05392155641996e-11,1.12145060101248e-09,"2852","GPER1"
"908",5870.36882262949,1.46827753870267,0.139971502348898,4.10412654449293e-11,1.1337285738156e-09,"908","CCT6A"
"645784",182.801463202629,-2.59600456681672,0.33615639889547,4.12461076079063e-11,1.13727650563502e-09,"645784","ANKRD36BP2"
"10171",396.316112696089,1.35488604641418,0.121390471906073,4.1286494967084e-11,1.13727650563502e-09,"10171","RCL1"
"9764",972.99719504707,-1.55523775680283,0.153304161526512,4.14128029027498e-11,1.13914454312295e-09,"9764","KIAA0513"
"54575",443.352151954471,-2.54754310569677,0.33082799797131,4.30170150213892e-11,1.18160277509387e-09,"54575","UGT1A10"
"7422",3403.907153501,1.83450251800519,0.201656472238418,4.44083429217488e-11,1.2173493942142e-09,"7422","VEGFA"
"399664",3227.94897708889,2.06716789023432,0.239905907024043,4.44434104896687e-11,1.2173493942142e-09,"399664","MEX3D"
"109729173",25.6427046936726,2.33099364965476,0.286286920395013,4.46391618787691e-11,1.22099392919807e-09,"109729173","TFAP2A-AS2"
"10213",1761.81158886174,1.37084859019756,0.124176194832034,4.52194476659113e-11,1.23513147727016e-09,"10213","PSMD14"
"6741",2650.13293230286,1.24892580023657,0.10502965662169,4.57675352459357e-11,1.24695896454224e-09,"6741","SSB"
"57332",405.780500150298,1.75173159774155,0.187737664739045,4.57805216763904e-11,1.24695896454224e-09,"57332","CBX8"
"3352",162.672632187664,3.41886454484748,0.556135092513743,4.66825463015192e-11,1.2694602745307e-09,"3352","HTR1D"
"22915",328.026694775917,-2.76699816063553,0.370517169077801,4.67369970135309e-11,1.2694602745307e-09,"22915","MMRN1"
"284751",19.3245058593551,2.69665925906904,0.345715948190437,4.6932626675569e-11,1.27299847424332e-09,"284751","LINC01270"
"25849",8113.64514495466,-1.97978067814133,0.227259192909609,4.72227792454753e-11,1.27908710125957e-09,"25849","PARM1"
"79819",207.48165371984,-2.14167219998842,0.252168585108896,4.76412420025366e-11,1.28862942777694e-09,"79819","DNAI4"
"4171",1489.41146095519,1.7690243996334,0.189068101126194,4.92992630555889e-11,1.3316271123545e-09,"4171","MCM2"
"51004",922.422209793823,-1.65005863555126,0.171060124051049,4.95276268748451e-11,1.33594256701885e-09,"51004","COQ6"
"57758",203.806549031089,-2.38987083179849,0.303363635534996,5.18697271508508e-11,1.39718248445757e-09,"57758","SCUBE2"
"440145",698.02197258361,1.45552096775898,0.138517670638455,5.19712142189194e-11,1.3979825924219e-09,"440145","MZT1"
"22822",2121.17509404301,2.29351685661686,0.283314429115989,5.28984362510928e-11,1.42096144274487e-09,"22822","PHLDA1"
"8884",1665.16372594022,1.62265681673047,0.166729917566864,5.30953694842808e-11,1.42428694312172e-09,"8884","SLC5A6"
"3730",148.514289661619,2.39852529325082,0.303065977131001,5.33487862186017e-11,1.42911638460422e-09,"3730","ANOS1"
"8771",2755.75588673821,3.49717096396024,0.5471629098375,5.39272453136517e-11,1.4426278880266e-09,"8771","TNFRSF6B"
"101929531",95.4360480236908,-2.56561070140907,0.337530327476732,5.41250811232841e-11,1.44593409448005e-09,"101929531","LINC01871"
"3821",30.7130223538404,-2.17522682777186,0.259728480189839,5.58311898424266e-11,1.48946907148117e-09,"3821","KLRC1"
"105372323",50.4794458245076,-4.00138568603098,0.648824002259397,5.75901244134698e-11,1.53429230226036e-09,"105372323","LOC105372323"
"1846",701.169015449109,2.86390332928856,0.406610527755033,5.82349974546478e-11,1.54935324512195e-09,"1846","DUSP4"
"2934",29884.6532368581,-1.68746622327525,0.178277560392828,5.93440592331323e-11,1.57670607580526e-09,"2934","GSN"
"6652",1546.20522510033,1.59260976297747,0.162444428972655,6.13273085277282e-11,1.62717892857971e-09,"6652","SORD"
"5270",1087.73700740562,1.81894261112739,0.20154459101075,6.16115969579003e-11,1.6324977561294e-09,"5270","SERPINE2"
"728833",104.480314767179,1.50375598055456,0.146706052798803,6.19300514498881e-11,1.63650396458101e-09,"728833","FAM72D"
"2893",19.4721366138295,-2.63325145505765,0.340268016620578,6.19308560665572e-11,1.63650396458101e-09,"2893","GRIA4"
"2946",604.6709248799,-2.21538905354028,0.269583583160951,6.23773649491675e-11,1.64384192474295e-09,"2946","GSTM2"
"2775",260.480118057964,-2.1519299165959,0.261791762297355,6.23479954060267e-11,1.64384192474295e-09,"2775","GNAO1"
"54498",846.590208578592,2.27727589009484,0.279604601868764,6.34994388029036e-11,1.67115077119804e-09,"54498","SMOX"
"113115",181.463949348943,1.75299603882684,0.188695407268269,6.62106815285253e-11,1.74015252735227e-09,"113115","MTFR2"
"5764",357.65330964188,-1.99475504149754,0.233111697736796,6.67552523741014e-11,1.75210045820165e-09,"5764","PTN"
"110599583",147.409878657326,1.49835917037234,0.146341041412401,6.76044112961858e-11,1.77199987886032e-09,"110599583","EEF1AKMT4-ECE2"
"2920",667.353959189854,2.70275360531694,0.360924410314475,6.98169516631412e-11,1.82512859282473e-09,"2920","CXCL2"
"342035",269.90136051103,-3.36641181627403,0.48495985049802,6.98187831401502e-11,1.82512859282473e-09,"342035","GLDN"
"163175",785.050962788258,-2.83985262912295,0.402327867824455,7.24085060570719e-11,1.88775857491496e-09,"163175","LGI4"
"7102",1559.02699097559,-2.36470140117081,0.292641385268664,7.24064480905138e-11,1.88775857491496e-09,"7102","TSPAN7"
"196500",58.5747961411947,-2.05235526542802,0.244175039176539,7.25387498577746e-11,1.88862587363658e-09,"196500","PIANP"
"1894",1353.10380763317,2.05937983978078,0.242174091419192,7.3504807421481e-11,1.91122313021808e-09,"1894","ECT2"
"79804",112.067462101635,-2.8805039828662,0.415648340356367,7.49310624935473e-11,1.94570992274911e-09,"79804","HAND2-AS1"
"3782",197.811510211325,-1.94512386084398,0.221548349857355,7.61332028791916e-11,1.97429311061552e-09,"3782","KCNN3"
"222",53.5903080606216,3.2193003551678,0.469945664563598,7.92240617492937e-11,2.05171356724401e-09,"222","ALDH3B2"
"101927522",65.9744319722081,-2.14798741726727,0.257751872245496,7.96631169119519e-11,2.06034422557804e-09,"101927522","LOC101927522"
"5983",624.140431320981,1.9928141729446,0.231829329123039,8.02167244733069e-11,2.07191075479795e-09,"5983","RFC3"
"23560",1457.54619609939,1.3243596670175,0.118689538873657,8.23389095162158e-11,2.12390763288517e-09,"23560","GTPBP4"
"729533",113.899088799477,1.34244846158735,0.120588675665193,8.25445864571852e-11,2.1263965889599e-09,"729533","FAM72A"
"60676",118.684143515015,-3.87578223027894,0.633793214130747,8.73135300556394e-11,2.24492234504134e-09,"60676","PAPPA2"
"347853",466.197351642117,-3.66495762985667,0.541802683140322,8.73761816452546e-11,2.24492234504134e-09,"347853","TBX10"
"105376707",72.5710786268276,-2.29358199652997,0.282067752893614,8.78750440534403e-11,2.25476479965843e-09,"105376707",NA
"127534",142.545363289029,3.12451955629391,0.452304759631372,8.83819388844712e-11,2.26342817919245e-09,"127534","GJB4"
"11156",2200.91056066152,2.53289177514786,0.334739238461895,8.84451267966858e-11,2.26342817919245e-09,"11156","PTP4A3"
"126259",174.465002815936,-2.5872285385984,0.343864537290157,8.906216653207e-11,2.27622794384785e-09,"126259","TMIGD2"
"51237",5824.75052699612,-2.85021018191866,0.377713507664274,8.94444827380749e-11,2.28300301615204e-09,"51237","MZB1"
"100507308",12.4706155103455,-2.86895992911563,0.397363796257289,9.04516497151576e-11,2.30568832225484e-09,"100507308","TARID"
"91608",141.426755675685,3.20334518546783,0.457252255851011,9.16196810996231e-11,2.33240952864727e-09,"91608","RASL10B"
"11005",1103.8868210919,-3.24800902694958,0.460140183352366,9.79253321921397e-11,2.48968125906256e-09,"11005","SPINK5"
"57453",76.6387236100808,-3.14665071214022,0.465805688506363,1.01712703136286e-10,2.58260090427531e-09,"57453","DSCAML1"
"90161",178.630438416282,3.2179364411005,0.445266715303208,1.07091523825399e-10,2.71563466992141e-09,"90161","HS6ST2"
"105379132",23.320495081842,-2.61380035032894,0.345445573396269,1.1650206959599e-10,2.94961071125947e-09,"105379132","SEMA6A-AS2"
"5138",241.840102032228,-1.91914935682214,0.223769155380065,1.16621322088308e-10,2.94961071125947e-09,"5138","PDE2A"
"51512",653.062797318093,1.52850321454627,0.153426911545621,1.20510225108758e-10,3.04401638650203e-09,"51512","GTSE1"
"105378918",20.1896730515977,-2.54868581493197,0.332756618150762,1.29208580558529e-10,3.25950402380486e-09,"105378918","LOC105378918"
"3683",731.786586491159,-1.58042314208295,0.162548028969947,1.32634804210584e-10,3.34160777749175e-09,"3683","ITGAL"
"58526",2710.86744418375,1.51815533336143,0.15330712671793,1.37115068964037e-10,3.45002063058737e-09,"58526","MID1IP1"
"2904",129.434591545165,2.42384412534653,0.323352296470933,1.46174778312474e-10,3.67323071952959e-09,"2904","GRIN2B"
"5959",524.605116931442,-2.29717168825678,0.295820063151605,1.51433023469706e-10,3.80046151040273e-09,"5959","RDH5"
"10635",323.351200019571,1.70243026558284,0.184395661626865,1.5385553436244e-10,3.85628897259784e-09,"10635","RAD51AP1"
"79989",130.166904574668,2.01571148943033,0.237221663799557,1.54481362192886e-10,3.86203405482214e-09,"79989","IFT56"
"3539",63447.5522116439,-2.87051467708448,0.407526189208473,1.54371473098564e-10,3.86203405482214e-09,"3539","IGLC3"
"7291",204.867566402951,2.34304243619259,0.30919681995987,1.56423765720312e-10,3.90558056077317e-09,"7291","TWIST1"
"3538",155136.012614425,-2.98153563121901,0.418803294097842,1.577254042764e-10,3.93303744978604e-09,"3538","IGLC2"
