"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000156966",964.614307433234,-3.04628635985605,0.83869019820302,9.95821329420448e-07,3.05635180351898e-05,93010,"B3GNT7"
"ENSG00000272068",68.4931548506948,-2.6473701979414,0.644817437769317,1.00878329960558e-06,3.09072156041743e-05,NA,"AL365181.2"
"ENSG00000142089",2746.66863956795,1.52094062181222,0.339756487912995,1.04590884636157e-06,3.19887478751945e-05,10410,"IFITM3"
"ENSG00000152292",56.7324997279364,-4.05134746237101,1.16716889464729,1.06908412745547e-06,3.26405911736186e-05,284948,"SH2D6"
"ENSG00000246228",10.4263575615428,5.72753727505466,1.63084657854606,1.07257361474508e-06,3.2690178432013e-05,727677,"CASC8"
"ENSG00000121900",7187.79724079403,-2.78409487105183,0.687646855687764,1.08404491326848e-06,3.29824428906774e-05,113452,"TMEM54"
"ENSG00000103222",361.362300227024,1.15194962409536,0.250587716950081,1.09227542047019e-06,3.31752629874179e-05,4363,"ABCC1"
"ENSG00000183111",163.084986338656,-1.56115407158044,0.351915025477205,1.09602149103259e-06,3.32314474573462e-05,389337,"ARHGEF37"
"ENSG00000127884",2343.61813240476,-1.84834111986217,0.419697762450217,1.10381990147859e-06,3.34100928729055e-05,1892,"ECHS1"
"ENSG00000163811",249.369639482447,1.86212576338436,0.43471426157511,1.13986046798426e-06,3.4382193978355e-05,23160,"WDR43"
"ENSG00000135702",57.9606040030041,-4.44367824167161,1.36619845113307,1.13872575152368e-06,3.4382193978355e-05,23563,"CHST5"
"ENSG00000213145",82.7033990999669,-2.6919659364029,0.654762478548944,1.14287636634596e-06,3.44139318216717e-05,1396,"CRIP1"
"ENSG00000152457",316.062697618282,-2.49364534038773,0.638700926985201,1.14925384996563e-06,3.45466101554848e-05,64421,"DCLRE1C"
"ENSG00000049283",306.617402201821,-2.54727580330504,0.642003483246767,1.15338752034016e-06,3.46115005033583e-05,55040,"EPN3"
"ENSG00000185561",344.4322544377,-1.80432150332858,0.419076187894549,1.1814051931478e-06,3.53916683930173e-05,727910,"TLCD2"
"ENSG00000260401",62.9218366262746,-2.13015699574188,0.497874769775365,1.19318609769941e-06,3.56835944747136e-05,NA,"AP002761.4"
"ENSG00000140961",156.821791218653,-2.33060746615963,0.540905108741808,1.20225635183888e-06,3.58935989198915e-05,29948,"OSGIN1"
"ENSG00000106615",331.063685927977,2.07122020798206,0.49475510330921,1.21787355862676e-06,3.62980172022687e-05,6009,"RHEB"
"ENSG00000204262",822.365901891652,2.31823281314718,0.570610519933095,1.22956828747621e-06,3.65223461661364e-05,1290,"COL5A2"
"ENSG00000170703",58.3966468702944,-2.85942154555536,0.773731733765659,1.22765233479587e-06,3.65223461661364e-05,284076,"TTLL6"
"ENSG00000169604",453.432454069879,2.46473703355888,0.605043739803505,1.23572713035481e-06,3.65959972785383e-05,84168,"ANTXR1"
"ENSG00000105379",2508.38996503389,-3.09487478581073,0.814130548888274,1.23622427326075e-06,3.65959972785383e-05,2109,"ETFB"
"ENSG00000154822",108.313515587233,-1.91548589086094,0.447407334964678,1.25205693053087e-06,3.70021883769874e-05,23228,"PLCL2"
"ENSG00000204174",32.941999166177,-3.16731574138369,0.802515027472615,1.26047865088041e-06,3.71883642368335e-05,5540,"NPY4R"
"ENSG00000205078",182.787637998011,-3.35117390739885,0.874078882101738,1.29252600357897e-06,3.80697785087756e-05,100130958,"SYCE1L"
"ENSG00000128298",804.467723622069,-1.96708274970122,0.457135778881549,1.31325059279111e-06,3.86152963735978e-05,80115,"BAIAP2L2"
"ENSG00000016490",15113.4633659422,-3.82985952758593,1.64006545670548,1.32522584054208e-06,3.8837095076087e-05,1179,"CLCA1"
"ENSG00000152558",1428.18759811634,1.19297503332245,0.26117756790307,1.32326280048853e-06,3.8837095076087e-05,114908,"TMEM123"
"ENSG00000157823",249.779443614255,-1.7761852482958,0.408103644844848,1.34730586360932e-06,3.94182558593544e-05,10239,"AP3S2"
"ENSG00000197249",2848.27233426618,-1.91946525887196,0.453033257001587,1.36499128859891e-06,3.98691205544932e-05,5265,"SERPINA1"
"ENSG00000166226",866.710917631178,2.07780355667061,0.501782665416231,1.37267424776267e-06,4.00268156273558e-05,10576,"CCT2"
"ENSG00000120875",65.2730006129734,2.11161351665019,0.48434439612574,1.39557134707797e-06,4.05595155183108e-05,1846,"DUSP4"
"ENSG00000130529",1970.68171368418,-1.95231585350525,0.465553046259943,1.39414243558035e-06,4.05595155183108e-05,54795,"TRPM4"
"ENSG00000163359",1685.22496738268,2.57530579549412,0.682944069570654,1.40700761745588e-06,4.08241862515138e-05,1293,"COL6A3"
"ENSG00000204388",756.823812912958,1.75458460165196,0.404406814175972,1.41617213055131e-06,4.10221761783665e-05,3304,"HSPA1B"
"ENSG00000184575",324.829471046582,1.69053552913704,0.391829685722971,1.45386183917661e-06,4.20444368507756e-05,11260,"XPOT"
"ENSG00000067840",99.6388657944031,-3.21481277260436,0.846864325292871,1.45663997256194e-06,4.2055379767954e-05,57595,"PDZD4"
"ENSG00000186350",665.745320971941,-1.43730825993108,0.32236456154244,1.46464281451492e-06,4.22168837571942e-05,6256,"RXRA"
"ENSG00000108370",56.6744761879647,-1.98840436524407,0.462878623868333,1.47589350180806e-06,4.24713195717343e-05,8787,"RGS9"
"ENSG00000104369",100.348940126193,2.34409405780373,0.550933508364296,1.51144677149134e-06,4.33956475562337e-05,56704,"JPH1"
"ENSG00000169314",204.850949015694,-4.09695255273845,1.1499896621251,1.51296665659679e-06,4.33956475562337e-05,150248,"C22orf15"
"ENSG00000142484",197.862064044323,-2.14640327892397,0.512870997747314,1.51664099371035e-06,4.3429956560088e-05,9032,"TM4SF5"
"ENSG00000162522",1178.3690236864,-1.2844019844316,0.287394357505185,1.53504856955603e-06,4.36138225873101e-05,57648,"KIAA1522"
"ENSG00000163497",71.4544260510954,-7.31849691023935,2.59070008528984,1.53437465766632e-06,4.36138225873101e-05,54738,"FEV"
"ENSG00000086289",132.737174162739,3.08550798945195,0.806745351598396,1.53180497652085e-06,4.36138225873101e-05,54749,"EPDR1"
"ENSG00000148730",1266.41925189499,-1.01008675445873,0.220431541573445,1.53066404434686e-06,4.36138225873101e-05,1979,"EIF4EBP2"
"ENSG00000126226",245.817117339796,1.91060908790635,0.448881831188524,1.53550519465737e-06,4.36138225873101e-05,55795,"PCID2"
"ENSG00000277200",22.1494752503595,-3.60663185817082,0.90585612776381,1.56136382715767e-06,4.42765389497382e-05,NA,"AC005696.4"
"ENSG00000104870",1720.98403881517,-1.28766473382197,0.287407125840563,1.57479944102607e-06,4.45853961292115e-05,2217,"FCGRT"
"ENSG00000149218",583.633663190136,-1.70466244928062,0.397469900521539,1.60390909616463e-06,4.53363014682019e-05,23052,"ENDOD1"
"ENSG00000186687",483.922141178552,-2.51700795794289,0.679754856295012,1.70931182052897e-06,4.8237825531031e-05,90624,"LYRM7"
"ENSG00000155438",210.060450107952,1.22361588044123,0.270839302985623,1.73783127853271e-06,4.89327096251902e-05,84365,"NIFK"
"ENSG00000283674",408.709474990968,-3.16545249504009,1.01840839794253,1.74116349886497e-06,4.89327096251902e-05,729732,"AC068587.4"
"ENSG00000139292",331.876406454839,4.01281287328998,1.22278139311465,1.74231160091975e-06,4.89327096251902e-05,8549,"LGR5"
"ENSG00000023734",530.820010225608,1.30044932835029,0.29465645495684,1.75227654181654e-06,4.91338342325357e-05,11171,"STRAP"
"ENSG00000135218",119.02151306633,-2.07516511720049,0.507783013037283,1.76879448592595e-06,4.95177689550356e-05,948,"CD36"
"ENSG00000007264",83.4409889334187,-3.15742049850416,0.793956976536776,1.77233046527401e-06,4.95376258435838e-05,4145,"MATK"
"ENSG00000168010",422.508899982874,-1.36447479551849,0.310465510025892,1.79051807863028e-06,4.99662887388465e-05,89849,"ATG16L2"
"ENSG00000249992",67.8173269646719,2.62589231107703,0.635508281059016,1.79547390704575e-06,5.0024928809184e-05,25907,"TMEM158"
"ENSG00000162882",312.904631399918,-1.64307121745391,0.379076289650056,1.82794897354011e-06,5.08488980337944e-05,23498,"HAAO"
"ENSG00000166165",18290.7816242561,-3.69376495516622,1.11311128189078,1.84185205442868e-06,5.11544488967711e-05,1152,"CKB"
"ENSG00000173175",55.4592415361571,-1.92129099866588,0.457244146541699,1.86117659534654e-06,5.16093668250762e-05,111,"ADCY5"
"ENSG00000139194",68.9174926854747,-2.01734964276417,0.482384377244519,1.87413788803193e-06,5.1886676915892e-05,83758,"RBP5"
"ENSG00000269313",153.608767742793,-3.0122648438369,0.75475129015853,1.88436759729612e-06,5.19238084003374e-05,79917,"MAGIX"
"ENSG00000256377",154.54235831076,-3.0506290839645,0.867854036477869,1.88305372410936e-06,5.19238084003374e-05,NA,"AC009509.1"
"ENSG00000125775",963.385895639784,-2.11617639814915,0.500688954601014,1.88040355184966e-06,5.19238084003374e-05,27111,"SDCBP2"
"ENSG00000163938",548.248053321846,1.28719090392868,0.289881426074644,1.89572202101187e-06,5.21546756958131e-05,26354,"GNL3"
"ENSG00000172318",86.7141898315049,-3.47746284268844,0.916895941887578,1.90539260523969e-06,5.22566594786004e-05,8708,"B3GALT1"
"ENSG00000068001",183.221078862034,1.61414784034422,0.37556569756982,1.90432999256645e-06,5.22566594786004e-05,8692,"HYAL2"
"ENSG00000141570",65.6135609283893,2.18410659854401,0.526704185658725,1.96639674398531e-06,5.38454733411603e-05,57332,"CBX8"
"ENSG00000165271",232.230745555125,1.23868343356236,0.277015366050442,1.97421439539629e-06,5.39752063639938e-05,65083,"NOL6"
"ENSG00000196352",613.230176025105,1.85261979661821,0.441141181023727,2.00041527494029e-06,5.46063515472409e-05,1604,"CD55"
"ENSG00000095203",755.192554069468,-0.997601405704356,0.220038243347437,2.00883002978756e-06,5.47507718071959e-05,54566,"EPB41L4B"
"ENSG00000117640",365.073882500737,-1.29582603066962,0.293284528845913,2.02594226760502e-06,5.51269580075827e-05,56181,"MTFR1L"
"ENSG00000167460",2477.74792897426,1.83192698515246,0.439250779675088,2.02892370413072e-06,5.51269580075827e-05,7171,"TPM4"
"ENSG00000088992",109.558063251301,2.0785715898204,0.512042577442321,2.05848408506308e-06,5.58435504500473e-05,54997,"TESC"
"ENSG00000182798",12.362758837891,6.26382627555636,1.69355298009809,2.07758298104445e-06,5.62745621990788e-05,645864,"MAGEB17"
"ENSG00000168453",497.535749111215,-1.64233538787805,0.383257422746592,2.09722867315661e-06,5.63710621120698e-05,55806,"HR"
"ENSG00000226200",53.6420027431709,-2.41068161349147,0.618451640652767,2.08928254666044e-06,5.63710621120698e-05,NA,"SGMS1-AS1"
"ENSG00000220205",542.820629364983,-2.04012180375895,0.501337620848259,2.09700716214274e-06,5.63710621120698e-05,6844,"VAMP2"
"ENSG00000008382",877.933167675473,-2.49876073141718,0.630519804081336,2.08610565762523e-06,5.63710621120698e-05,84954,"MPND"
"ENSG00000126264",160.652596398248,-2.67882109592054,0.70928088730607,2.09707690438141e-06,5.63710621120698e-05,10870,"HCST"
"ENSG00000198929",39.3325425029471,-2.39437440197082,0.6012057205971,2.16365179499216e-06,5.80673778058769e-05,9722,"NOS1AP"
"ENSG00000140263",323.089612364819,1.75811085419166,0.407787121062828,2.16839272216809e-06,5.81056306666603e-05,6652,"SORD"
"ENSG00000113296",73.3013431306056,3.69046945439108,1.12927923400658,2.18891573248071e-06,5.85660278041595e-05,7060,"THBS4"
"ENSG00000114554",298.253607310824,1.28667756720243,0.291849616759561,2.19468758996898e-06,5.86309451436072e-05,5361,"PLXNA1"
"ENSG00000198860",137.704336117077,1.39367274094106,0.320991772219883,2.24005455937082e-06,5.97518358492749e-05,116461,"TSEN15"
"ENSG00000004866",129.959099163735,1.21086725211919,0.273074365751596,2.30226975238164e-06,6.1318050775818e-05,7982,"ST7"
"ENSG00000164488",24.924823567322,-3.27852603685819,0.903710642138632,2.31180739346616e-06,6.14786412298855e-05,168002,"DACT2"
"ENSG00000004776",108.167076508549,-2.92129343296262,0.787174574399567,2.32247357488502e-06,6.1668711211909e-05,126393,"HSPB6"
"ENSG00000238178",19.1781454871523,3.63780705357983,0.966093544320287,2.39722658729871e-06,6.35573312290618e-05,NA,"AC078993.1"
"ENSG00000169994",1883.70441950724,-1.74118429287025,0.42190611196676,2.41194012062067e-06,6.38425420649717e-05,4648,"MYO7B"
"ENSG00000091436",282.188529556679,1.93263598406631,0.47278390854974,2.41526992234387e-06,6.38425420649717e-05,51776,"MAP3K20"
"ENSG00000162896",67346.8567049421,-3.46306147958174,1.02729021913642,2.44643890497545e-06,6.45690388700223e-05,5284,"PIGR"
"ENSG00000059804",199.892819088548,1.76150479080617,0.420777371019671,2.45926644611043e-06,6.48099916813313e-05,6515,"SLC2A3"
"ENSG00000111796",124.537987078297,-2.33472994952912,0.591937925445302,2.50739853800385e-06,6.59792182860624e-05,3820,"KLRB1"
"ENSG00000005001",81.6793617714928,2.35644011935379,0.588474085558404,2.53966245849525e-06,6.67280128712582e-05,64063,"PRSS22"
"ENSG00000279549",35.4270167835155,-4.35143568737655,1.13246455283451,2.5856266693728e-06,6.7789915711872e-05,NA,"AP000437.1"
"ENSG00000185156",88.2448679435082,-2.31727681168013,0.568390272344215,2.58781475670427e-06,6.7789915711872e-05,162387,"MFSD6L"
"ENSG00000174236",197.808652120839,-2.62139520831597,0.696591924212254,2.63765191223895e-06,6.89923130775934e-05,387849,"REP15"
"ENSG00000012171",1103.65418437947,-1.59649172335971,0.372047423116574,2.6416827608048e-06,6.89947695724352e-05,7869,"SEMA3B"
"ENSG00000142207",182.180442144269,1.35747862222723,0.311235860347594,2.6714231475789e-06,6.96676944364884e-05,9875,"URB1"
"ENSG00000175785",25.9365012774346,-3.68988789916132,1.03389293904041,2.68149630820231e-06,6.98264826170068e-05,145270,"PRIMA1"
"ENSG00000183463",227.435016000895,-5.59903368723614,1.96153977114468,2.68883661059382e-06,6.9913741247265e-05,646625,"URAD"
"ENSG00000240498",168.615080164281,-3.07916235424718,0.906758688308505,2.70479581401593e-06,7.02245135416728e-05,100048912,"CDKN2B-AS1"
"ENSG00000167080",116.286832627681,-3.35785032666731,0.925406876174411,2.74857463742171e-06,7.1255577693514e-05,124872,"B4GALNT2"
"ENSG00000137486",419.767833063923,-1.40346029058814,0.322692558917717,2.75962208325448e-06,7.14067010864594e-05,408,"ARRB1"
"ENSG00000105388",11497.6974924172,1.44560886115113,0.33568918798698,2.7625531147857e-06,7.14067010864594e-05,1048,"CEACAM5"
"ENSG00000100448",43.2710986472725,-3.08414410732191,0.802852384482404,2.7695093300055e-06,7.1442511792951e-05,1511,"CTSG"
"ENSG00000101333",791.768193210681,1.69898686387591,0.402014030730312,2.77209175573219e-06,7.1442511792951e-05,5332,"PLCB4"
"ENSG00000224272",272.119200558587,-2.80690746414683,0.72084705379016,2.77973888304063e-06,7.15343963660602e-05,NA,"AC131097.2"
"ENSG00000103460",196.347018994533,2.27812092572891,0.562181756033216,2.78527952472324e-06,7.15718822152122e-05,27324,"TOX3"
"ENSG00000170835",24.0433944840721,2.21550795680239,0.535798400808968,2.79100888676184e-06,7.16141006449505e-05,1056,"CEL"
"ENSG00000122778",45.6810775901101,2.32968779838608,0.572034226676759,2.79576830502554e-06,7.16313443648721e-05,57670,"KIAA1549"
"ENSG00000177984",192.214389079375,-4.08342458416595,1.31693520496813,2.8206419676278e-06,7.21631393907696e-05,389812,"LCN15"
"ENSG00000204385",4399.54852234659,-1.63865779143165,0.394344873554153,2.82782053476181e-06,7.22413336322169e-05,80736,"SLC44A4"
"ENSG00000146731",1081.97595891364,1.89541488741754,0.4692986392406,2.8444011340996e-06,7.25591410117838e-05,908,"CCT6A"
"ENSG00000132514",81.7450499153477,-2.33258471990813,0.5757840912532,2.8716381821107e-06,7.31243281148294e-05,10462,"CLEC10A"
"ENSG00000196169",45.5766985902466,-2.92559994253512,0.819582259818034,2.87490225798102e-06,7.31243281148294e-05,124602,"KIF19"
"ENSG00000144381",2656.04697870892,1.44628942799041,0.341324202926408,2.89140391353673e-06,7.34374689633786e-05,3329,"HSPD1"
"ENSG00000102882",1601.42394608603,-1.6679361355246,0.399343962774307,2.90794192566731e-06,7.37506255388129e-05,5595,"MAPK3"
"ENSG00000188343",121.011593816952,1.87834418216304,0.455831253839087,2.96793113887167e-06,7.50671913849063e-05,137392,"CIBAR1"
"ENSG00000170298",355.495920682868,-2.24245598746981,0.592879685077099,2.96842017858716e-06,7.50671913849063e-05,284194,"LGALS9B"
"ENSG00000255282",170.236471007457,4.13852666956989,2.12437513971171,2.99407143367167e-06,7.56067750361613e-05,100288077,"WTAPP1"
"ENSG00000254872",62.1076598796827,-2.48320818248517,0.622402833207086,3.00351047415042e-06,7.57360015244405e-05,101927503,"LINC02688"
"ENSG00000168461",256.225664565085,2.15856880170856,0.550622636583731,3.02649981384732e-06,7.62060477552792e-05,11031,"RAB31"
"ENSG00000130772",312.874400847737,-1.92264841021191,0.473261624984406,3.07559705476846e-06,7.73311885004551e-05,54797,"MED18"
"ENSG00000138385",561.576877266331,1.13407778106113,0.258222684327721,3.10461135838796e-06,7.79488740053711e-05,6741,"SSB"
"ENSG00000196793",28.2882772049965,2.09509384151395,0.505993199627222,3.11972706252101e-06,7.82163330052657e-05,8187,"ZNF239"
"ENSG00000186470",941.920492341121,-1.62081413369448,0.393847910452545,3.14099797404917e-06,7.85249493512292e-05,11118,"BTN3A2"
"ENSG00000175463",269.011453896576,-2.20376253947187,0.572085923022724,3.13688045018548e-06,7.85249493512292e-05,374403,"TBC1D10C"
"ENSG00000124839",546.075031714133,-1.37880504541532,0.323352323237717,3.1965444715559e-06,7.97997747350673e-05,64284,"RAB17"
"ENSG00000164692",5150.91987216106,2.24757800770254,0.563182264267331,3.2661358397673e-06,8.14210961478264e-05,1278,"COL1A2"
"ENSG00000162391",193.053451169326,-2.08882746006702,0.517148170877637,3.28822934145747e-06,8.17393180270101e-05,338094,"FAM151A"
"ENSG00000153558",12.638357523418,2.87047411072464,0.693812452039738,3.28490056661901e-06,8.17393180270101e-05,25827,"FBXL2"
"ENSG00000177943",486.629264091728,-2.01203769986423,0.506589906133204,3.29668103393237e-06,8.1833335863548e-05,158056,"MAMDC4"
"ENSG00000219159",34.4565052878817,-2.95906545234702,0.771063809706232,3.32523087602745e-06,8.24252773725334e-05,NA,"AC011298.1"
"ENSG00000088280",195.280114051265,-1.6969994532724,0.414859416190159,3.33193609347104e-06,8.24748305622599e-05,55616,"ASAP3"
"ENSG00000139842",615.154754647495,1.30918226254481,0.302268782440533,3.39835925762222e-06,8.40003469532151e-05,8451,"CUL4A"
"ENSG00000089356",13627.0097533299,-2.8577901075302,0.787260021555461,3.40607890462495e-06,8.40725814134538e-05,5349,"FXYD3"
"ENSG00000075213",41.1104940105594,2.17604892538147,0.545973344333195,3.42470765318867e-06,8.44135043911834e-05,10371,"SEMA3A"
"ENSG00000163586",22386.557428682,-2.97351343116074,0.931078996159961,3.53037691676083e-06,8.67495049456625e-05,2168,"FABP1"
"ENSG00000120158",74.0538955206252,1.54064335528605,0.364753417069876,3.53433075784326e-06,8.67495049456625e-05,10171,"RCL1"
"ENSG00000189403",2542.66243090578,1.1433430640676,0.262261237005812,3.52940327287278e-06,8.67495049456625e-05,3146,"HMGB1"
"ENSG00000171234",56.1776014607473,-3.01430651780983,0.879459760398354,3.5971100241189e-06,8.81669275142429e-05,7364,"UGT2B7"
"ENSG00000074755",569.697591394681,-1.31851751130688,0.308223886244811,3.64305311286755e-06,8.91455901955621e-05,23140,"ZZEF1"
"ENSG00000128311",3243.9560337201,-2.3896937013386,0.614444738820232,3.64721187847178e-06,8.91455901955621e-05,7263,"TST"
"ENSG00000117016",73.9723359133206,-1.66821683951765,0.400179806198363,3.65273488684098e-06,8.91562380109863e-05,9783,"RIMS3"
"ENSG00000238105",233.220249543559,-1.34049727193509,0.312937927613829,3.68407001720251e-06,8.97960042440529e-05,55592,"GOLGA2P5"
"ENSG00000268505",65.3575004322453,-2.84362625966776,0.758295051282882,3.70734863610837e-06,9.02378956219433e-05,NA,"AC135012.3"
"ENSG00000196092",68.1757255531311,-3.87384091393603,1.25558732080542,3.77745842895032e-06,9.18168640323917e-05,5079,"PAX5"
"ENSG00000135441",437.953371293419,-2.70624065034258,0.736423836628386,3.86110782450912e-06,9.37201033580641e-05,2647,"BLOC1S1"
"ENSG00000109062",941.332182598296,-1.47106628084965,0.352120517738711,3.88003821734953e-06,9.40493357663215e-05,9368,"SLC9A3R1"
"ENSG00000067177",59.2477474456906,1.65740940804251,0.395050518527887,3.92356848872874e-06,9.4973118459905e-05,5255,"PHKA1"
"ENSG00000183134",28.5921884388062,-2.51291654239271,0.6613948015898,3.99751918200637e-06,9.66296878133265e-05,11251,"PTGDR2"
"ENSG00000214530",10418.5376320365,-2.8399510596019,0.744270115101981,4.03511349486819e-06,9.74040826412742e-05,10809,"STARD10"
"ENSG00000114455",434.442124964864,-2.34098094891878,0.657082193801979,4.05235217309041e-06,9.76856558918974e-05,11148,"HHLA2"
"ENSG00000134201",34.137162144383,-2.52680510997534,0.674500183056261,4.09172400747762e-06,9.84992626800072e-05,2949,"GSTM5"
"ENSG00000160862",280.331339725111,2.21845234966355,0.562582576542896,4.10786036210688e-06,9.87520615170411e-05,563,"AZGP1"
"ENSG00000130517",899.02276885041,-1.72428487011167,0.430909463963214,4.12450817976152e-06,9.90164463703023e-05,54858,"PGPEP1"
"ENSG00000119403",178.292397242746,1.10010458387277,0.25168236479372,4.16184664378979e-06,9.96954844238511e-05,26147,"PHF19"
"ENSG00000103353",227.121654902893,1.95617104594208,0.500190798396019,4.16417087579224e-06,9.96954844238511e-05,56061,"UBFD1"
"ENSG00000099337",1765.47528289107,-2.61361662181819,0.743547145033644,4.17778032937133e-06,9.98848571244647e-05,9424,"KCNK6"
"ENSG00000130035",192.38532174575,-2.16461136886357,0.552515363827079,4.20845378655924e-06,0.000100481134345301,26290,"GALNT8"
"ENSG00000180096",357.743848903911,-2.47860229662676,0.692595799438021,4.25973942767569e-06,0.000101567256421791,1731,"SEPTIN1"
"ENSG00000167074",151.493995625049,-1.71707016008924,0.421145357832868,4.32523853949215e-06,0.000102988866038859,7008,"TEF"
"ENSG00000147459",291.386831827782,-1.14233823706306,0.26341884626743,4.34319198357316e-06,0.000103276037329877,80005,"DOCK5"
"ENSG00000138378",40.6854410856408,-1.5690076182788,0.37652251147028,4.38382490073622e-06,0.00010410099103713,6775,"STAT4"
"ENSG00000171503",437.514552496369,-1.92399365830251,0.49963975991607,4.5481749522818e-06,0.000107857599511148,2110,"ETFDH"
"ENSG00000177000",659.08078067274,-2.16057787941845,0.57342176043553,4.57097014127217e-06,0.000108251691521344,4524,"MTHFR"
"ENSG00000229637",46.1396702928079,-4.54607179900026,1.48477394368312,4.63778426744068e-06,0.000109685788511333,360205,"PRAC2"
"ENSG00000085552",312.363755917111,-2.19418347053183,0.551524327108192,4.68396254055239e-06,0.000110628630085149,57549,"IGSF9"
"ENSG00000189221",1081.42340485484,-2.17569974619332,0.602860487089811,4.71783677314446e-06,0.000111278720658623,4128,"MAOA"
"ENSG00000083635",39.4284871262285,2.62434200790696,0.705128595370993,4.77308499397853e-06,0.00011243053026811,26747,"NUFIP1"
"ENSG00000169432",37.7095693427894,-2.16729402657241,0.544969110801419,4.79481516500728e-06,0.000112677977068231,6335,"SCN9A"
"ENSG00000104921",28.94344260812,-3.78658187374663,1.28501029704074,4.7964491237033e-06,0.000112677977068231,2208,"FCER2"
"ENSG00000068654",266.003637849672,0.942847039424489,0.215717454953951,4.83297522308573e-06,0.000113384057275204,25885,"POLR1A"
"ENSG00000159184",952.588136460711,-3.40927833412751,0.997882354060135,4.87144212927403e-06,0.000114133721010063,10481,"HOXB13"
"ENSG00000284968",64.8168654196354,-2.58627292307898,0.71834684898664,4.92829239756685e-06,0.000115311514375646,NA,"AC093827.4"
"ENSG00000110076",52.754207778565,-1.95391696494251,0.482890892573403,4.99215549419913e-06,0.00011665003338112,9379,"NRXN2"
"ENSG00000137168",194.676009502325,1.11601602918377,0.260097600040033,5.0552856814017e-06,0.000117967884908875,51645,"PPIL1"
"ENSG00000269318",386.394704667136,-3.14961940965712,0.877972344202849,5.07957873317476e-06,0.000118377150663414,NA,"AC007292.2"
"ENSG00000235505",95.8447955916946,-1.63368647891549,0.399509523855494,5.13626115373996e-06,0.000119539145709552,643733,"CASP4LP"
"ENSG00000008300",92.5183479091415,2.1488432070698,0.554529889782318,5.22221603455759e-06,0.000121378429715679,1951,"CELSR3"
"ENSG00000196155",143.524328141803,2.01258921443136,0.501396337454301,5.25457583935206e-06,0.000121968796800854,25894,"PLEKHG4"
"ENSG00000148803",193.326295093489,-1.98831645020889,0.496004184202966,5.27283699095403e-06,0.00012223077813025,282969,"FUOM"
"ENSG00000186918",572.062185569964,-2.03086000208656,0.543288975697698,5.28132342009615e-06,0.000122265776667351,55893,"ZNF395"
"ENSG00000147955",387.216379819797,1.56299430284245,0.384348827226534,5.30675755789651e-06,0.000122692514778544,10280,"SIGMAR1"
"ENSG00000171476",66.8245160181205,2.3980170173721,0.608159931089009,5.3225292926358e-06,0.000122895027474891,84525,"HOPX"
"ENSG00000118804",37.78079708548,-1.51557312574473,0.364609107527108,5.38090907300692e-06,0.000124079515137429,8987,"STBD1"
"ENSG00000159720",1694.83198401726,-1.76846038990773,0.434924214346238,5.43966708374012e-06,0.000125269600055907,9114,"ATP6V0D1"
"ENSG00000119771",59.7402440333491,2.00273737138575,0.500083815925912,5.49170372384347e-06,0.000126301978688132,114818,"KLHL29"
"ENSG00000176393",757.777547264893,-0.780501929090626,0.177175027382592,5.50158853351136e-06,0.000126363484993167,6051,"RNPEP"
"ENSG00000186377",55.5344990103943,3.64785874513269,1.10039975154953,5.51362094689094e-06,0.000126474093055319,260293,"CYP4X1"
"ENSG00000198643",13925.9826331237,-2.6619020413526,0.743418618335811,5.60531253097909e-06,0.00012840928379792,131177,"FAM3D"
"ENSG00000137266",574.178821927984,-1.22839033691234,0.290369656337105,5.65571815691984e-06,0.000129394857310731,63027,"SLC22A23"
"ENSG00000109819",121.913762320741,-1.77135141271387,0.447106938343949,5.82188103444983e-06,0.000132938386118113,10891,"PPARGC1A"
"ENSG00000176387",1573.40279019515,-1.91416260719388,0.486997318373273,5.82577349721604e-06,0.000132938386118113,3291,"HSD11B2"
"ENSG00000106366",118.15186020846,3.07244918108941,0.957718766147608,5.98502263513825e-06,0.000136394696594015,5054,"SERPINE1"
"ENSG00000236662",204.70467853546,-3.23011004105402,0.921248815258143,6.04014802741843e-06,0.000137472200234426,NA,"AL133215.1"
"ENSG00000155330",51.0233007962645,2.06382440741379,0.526038306203889,6.05416552510417e-06,0.000137612517285928,388272,"C16orf87"
"ENSG00000166501",117.170365708691,-2.13843585745599,0.550017883700135,6.07782461284712e-06,0.000137971342409515,5579,"PRKCB"
"ENSG00000175792",409.618050050685,1.35677656239586,0.330449859470486,6.14986211834762e-06,0.000139426046085436,8607,"RUVBL1"
"ENSG00000060566",139.810226465534,-3.41324581761494,1.0662828396204,6.18545678834743e-06,0.000139992683625956,84699,"CREB3L3"
"ENSG00000124440",41.9176636377108,-2.86449115616139,0.874879608130614,6.19083194351587e-06,0.000139992683625956,64344,"HIF3A"
"ENSG00000114346",242.953690735054,2.31577883478655,0.646810611781441,6.29582265853095e-06,0.000142183366096334,1894,"ECT2"
"ENSG00000088836",46.1793521731066,3.1992384994809,0.932852912817546,6.36849865520319e-06,0.000143639561045606,83959,"SLC4A11"
"ENSG00000273142",54.2744017447181,1.49479130936186,0.361730197307285,6.40712552606607e-06,0.000144325031933558,NA,"LINC02604"
"ENSG00000072818",458.686517130296,-2.37160003320716,0.685030134292932,6.44412988156268e-06,0.000144972241558904,9744,"ACAP1"
